istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-09;18268;255;17;315;25;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;18055;285;15;365;23;13:30;20:50;2022-08-10 03:02
124244035;2022-08-09;21428;255;14;330;18;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;24608;255;17;315;22;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;12598;240;16;270;19;13:30;20:30;2022-08-10 03:02
124244035;2022-08-09;11112;240;16;300;20;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;8494;255;17;330;27;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;10209;255;17;330;28;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;23024;255;22;330;25;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;11218;255;18;315;28;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;8706;240;16;300;27;13:30;20:30;2022-08-10 03:02
124244035;2022-08-09;15453;225;15;255;18;06:30;13:30;2022-08-10 03:02
124244035;2022-08-09;10486;255;18;320;24;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;8636;225;15;225;15;06:45;13:30;2022-08-10 03:02
124244035;2022-08-09;25487;255;17;320;34;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;26261;300;23;360;31;13:30;20:30;2022-08-10 03:02
124244035;2022-08-09;21350;255;17;330;30;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;16900;255;18;330;28;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;30089;240;16;250;17;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;25496;300;20;380;30;06:10;13:30;2022-08-10 03:02
124244035;2022-08-09;17706;285;19;360;27;13:30;20:30;2022-08-10 03:02
124244035;2022-08-09;30814;240;16;270;21;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;31559;255;18;330;26;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;30940;240;16;260;18;06:30;13:30;2022-08-10 03:02
124244035;2022-08-09;25777;315;21;450;34;08:00;18:00;2022-08-10 03:02
124244035;2022-08-09;32042;255;17;330;27;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;17729;240;16;270;19;13:30;20:30;2022-08-10 03:02
124244035;2022-08-09;32276;255;17;315;24;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;16365;75;4;95;8;08:00;09:54;2022-08-10 03:02
124244035;2022-08-09;32757;225;15;300;21;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;33554;255;17;320;19;06:30;13:30;2022-08-10 03:02
124244035;2022-08-09;31553;285;16;365;27;13:30;20:30;2022-08-10 03:02
124244035;2022-08-09;33203;240;17;270;22;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;33562;255;17;330;20;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;25492;285;19;360;26;06:20;13:30;2022-08-10 03:02
124244035;2022-08-09;5579;240;18;280;22;06:20;13:30;2022-08-10 03:02
124244035;2022-08-09;34208;255;17;330;26;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;34065;255;19;330;25;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;34790;255;17;315;21;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;34841;225;15;285;22;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;34768;240;17;270;21;13:30;20:00;2022-08-10 03:02
124244035;2022-08-09;34059;240;16;290;22;13:30;20:20;2022-08-10 03:02
124244035;2022-08-09;23008;255;17;315;21;07:00;13:30;2022-08-10 03:02
124244035;2022-08-09;33492;255;17;315;27;13:30;20:00;2022-08-10 03:02
