istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-11;18268;240;16;330;25;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;8466;195;13;215;15;06:40;13:30;2024-04-12 03:04
124244035;2024-04-11;361;240;16;330;25;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;18055;255;17;345;27;13:30;20:30;2024-04-12 03:04
124244035;2024-04-11;4136;240;16;315;24;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;21428;240;16;330;27;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;24608;225;15;300;23;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;17155;255;19;315;33;06:40;13:30;2024-04-12 03:04
124244035;2024-04-11;12598;210;14;240;17;06:40;13:30;2024-04-12 03:04
124244035;2024-04-11;15459;240;16;330;24;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;11112;255;17;320;23;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;16754;225;15;245;17;13:30;20:20;2024-04-12 03:04
124244035;2024-04-11;8494;240;16;315;26;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;10209;240;16;330;28;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;23024;240;16;330;25;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;11218;240;16;315;29;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;21468;270;18;370;29;06:30;13:30;2024-04-12 03:04
124244035;2024-04-11;15453;255;17;265;18;13:30;20:20;2024-04-12 03:04
124244035;2024-04-11;10486;240;16;305;23;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;23027;240;16;315;27;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;16803;270;18;350;26;13:30;20:20;2024-04-12 03:04
124244035;2024-04-11;17271;195;13;205;14;06:40;13:30;2024-04-12 03:04
124244035;2024-04-11;8636;255;17;255;17;13:30;20:20;2024-04-12 03:04
124244035;2024-04-11;22347;210;14;300;27;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;25487;270;18;360;30;06:30;13:30;2024-04-12 03:04
124244035;2024-04-11;26311;225;15;265;19;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;26261;270;18;345;31;13:30;20:30;2024-04-12 03:04
124244035;2024-04-11;25416;225;15;300;23;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;21350;225;15;300;25;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;16900;240;16;330;28;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;30089;225;15;235;16;13:30;20:00;2024-04-12 03:04
124244035;2024-04-11;4356;240;16;290;20;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;25496;240;16;305;25;07:00;13:30;2024-04-12 03:04
124244035;2024-04-11;26268;80;4;90;5;07:30;09:30;2024-04-12 03:04
124244035;2024-04-11;17706;270;18;345;31;13:30;20:30;2024-04-12 03:04
124244035;2024-04-11;30814;270;18;350;28;06:40;13:30;2024-04-12 03:04
124244035;2024-04-11;31559;285;19;375;31;13:30;20:30;2024-04-12 03:04
124244035;2024-04-11;30940;180;12;190;13;06:40;13:30;2024-04-12 03:04
124244035;2024-04-11;23014;45;3;46;7;07:44;08:29;2024-04-12 03:04
124244035;2024-04-11;25777;360;24;420;31;08:00;18:23;2024-04-12 03:04
