istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-17;18268;240;16;315;29;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;8466;225;15;255;18;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;361;240;16;305;23;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;18055;240;16;315;28;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;4136;240;16;315;23;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;24608;240;16;315;23;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;17155;225;15;285;22;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;15459;240;16;315;23;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;11112;240;16;315;23;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;16754;225;15;285;21;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;8494;240;16;315;24;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;10209;240;16;265;18;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;23024;240;17;305;24;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;21468;240;16;315;26;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;16803;240;16;300;24;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;17271;225;15;245;17;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;8636;225;15;275;20;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;25416;225;15;290;21;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;21350;240;16;315;23;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;16900;240;16;295;21;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;24039;240;16;315;30;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;30089;240;16;260;18;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;4356;240;16;305;27;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;26268;75;5;95;7;18:00;19:54;2025-07-18 03:02
124244035;2025-07-17;17706;240;16;315;23;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;31559;240;16;305;22;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;25777;140;11;140;11;07:30;17:24;2025-07-18 03:02
124244035;2025-07-17;31906;75;5;105;8;09:00;10:54;2025-07-18 03:02
124244035;2025-07-17;32042;240;17;315;25;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;31886;240;17;315;24;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;32276;240;16;315;24;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;34758;120;9;149;12;08:00;13:00;2025-07-18 03:02
124244035;2025-07-17;31553;240;16;315;25;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;30758;240;16;290;21;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;33203;225;15;255;18;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;34846;270;18;305;23;12:26;19:20;2025-07-18 03:02
124244035;2025-07-17;35288;240;16;260;18;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;31821;165;11;205;15;13:30;18:45;2025-07-18 03:02
124244035;2025-07-17;34830;240;16;315;23;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;5579;225;15;255;18;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;35496;360;24;470;38;07:00;17:57;2025-07-18 03:02
124244035;2025-07-17;34838;240;16;315;27;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;36239;240;16;305;22;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;35729;240;16;250;17;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;33492;225;15;235;16;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;36254;240;16;315;25;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;36905;0;0;0;0;15:10;15:25;2025-07-18 03:02
124244035;2025-07-17;35817;240;16;305;22;07:00;13:30;2025-07-18 03:02
124244035;2025-07-17;34997;210;14;250;18;13:30;20:00;2025-07-18 03:02
124244035;2025-07-17;36267;240;17;315;25;13:30;20:00;2025-07-18 03:02
