istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-20;18268;240;16;330;29;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;8466;195;13;215;15;06:40;13:30;2024-02-21 03:05
124244035;2024-02-20;361;240;16;315;26;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;18055;270;18;370;31;06:30;13:30;2024-02-21 03:05
124244035;2024-02-20;4136;240;16;330;26;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;21428;240;16;330;24;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;24608;240;16;330;25;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;17155;330;22;380;27;07:00;16:00;2024-02-21 03:05
124244035;2024-02-20;12598;165;11;185;13;06:40;13:30;2024-02-21 03:05
124244035;2024-02-20;15459;240;16;330;25;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;18056;75;5;125;13;08:00;09:45;2024-02-21 03:05
124244035;2024-02-20;11112;255;17;345;28;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;16754;210;14;260;20;13:30;20:20;2024-02-21 03:05
124244035;2024-02-20;8494;240;16;315;23;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;10209;240;16;315;27;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;23024;240;16;330;24;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;11218;240;16;330;27;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;21468;270;18;360;26;13:30;20:30;2024-02-21 03:05
124244035;2024-02-20;15453;240;16;250;17;13:30;20:20;2024-02-21 03:05
124244035;2024-02-20;10486;240;16;305;28;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;23027;240;16;315;24;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;12523;240;16;315;23;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;16803;225;15;265;19;13:30;20:20;2024-02-21 03:05
124244035;2024-02-20;17271;270;18;330;24;06:40;13:30;2024-02-21 03:05
124244035;2024-02-20;8636;225;15;225;15;13:30;20:20;2024-02-21 03:05
124244035;2024-02-20;22347;240;16;330;27;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;26311;255;17;265;18;07:00;13:30;2024-02-21 03:05
124244035;2024-02-20;26261;270;18;360;28;06:30;13:30;2024-02-21 03:05
124244035;2024-02-20;25416;225;15;300;31;13:30;20:00;2024-02-21 03:05
124244035;2024-02-20;21350;240;16;315;23;07:00;13:30;2024-02-21 03:05
