istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-14;18268;270;18;315;27;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;8466;240;16;280;21;06:40;13:30;2022-11-15 03:03
124244035;2022-11-14;361;270;18;330;31;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;18055;285;19;365;32;06:10;13:30;2022-11-15 03:03
124244035;2022-11-14;4136;255;18;300;22;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;21428;270;18;315;24;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;24608;270;18;315;27;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;17155;380;19;430;35;07:00;17:00;2022-11-15 03:03
124244035;2022-11-14;121232;300;20;365;33;13:30;20:35;2022-11-15 03:03
124244035;2022-11-14;12598;240;16;260;19;06:40;13:30;2022-11-15 03:03
124244035;2022-11-14;15459;270;18;315;23;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;18056;75;5;105;16;08:00;09:45;2022-11-15 03:03
124244035;2022-11-14;11112;270;18;330;25;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;16754;225;15;255;22;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;8494;270;18;315;26;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;10209;270;18;315;24;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;11218;270;18;315;29;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;21468;300;20;365;28;13:30;20:50;2022-11-15 03:03
124244035;2022-11-14;8706;240;12;240;12;06:40;13:30;2022-11-15 03:03
124244035;2022-11-14;15453;220;12;250;16;13:30;20:20;2022-11-15 03:03
124244035;2022-11-14;10486;270;18;330;32;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;23027;300;20;350;29;13:30;20:35;2022-11-15 03:03
124244035;2022-11-14;12523;270;18;315;23;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;17271;360;18;410;24;07:00;17:00;2022-11-15 03:03
124244035;2022-11-14;8636;210;14;210;14;13:30;20:10;2022-11-15 03:03
124244035;2022-11-14;22347;270;18;330;30;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;25487;270;18;330;31;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;26311;240;16;290;24;06:40;13:30;2022-11-15 03:03
124244035;2022-11-14;26261;300;20;360;40;06:30;13:30;2022-11-15 03:03
124244035;2022-11-14;25416;300;20;345;32;13:30;20:30;2022-11-15 03:03
124244035;2022-11-14;21350;270;18;315;23;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;30089;220;11;250;15;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;4356;270;18;320;24;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;25496;300;20;380;29;13:30;20:50;2022-11-15 03:03
124244035;2022-11-14;26268;80;4;90;5;08:00;10:30;2022-11-15 03:03
124244035;2022-11-14;17706;300;20;335;28;06:30;13:30;2022-11-15 03:03
124244035;2022-11-14;30814;240;12;270;17;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;31559;270;18;330;31;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;30940;225;15;275;20;13:30;20:30;2022-11-15 03:03
124244035;2022-11-14;31286;270;18;300;20;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;23014;30;2;37;4;08:08;09:00;2022-11-15 03:03
124244035;2022-11-14;24979;270;18;315;24;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;25777;330;22;450;32;08:00;18:00;2022-11-15 03:03
124244035;2022-11-14;32042;270;18;315;26;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;17729;225;15;265;19;06:40;13:30;2022-11-15 03:03
124244035;2022-11-14;31886;270;18;345;22;13:30;20:30;2022-11-15 03:03
124244035;2022-11-14;32276;270;18;330;23;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;16365;90;6;129;10;08:00;09:50;2022-11-15 03:03
124244035;2022-11-14;32757;240;16;285;21;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;31553;270;18;315;22;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;30758;220;13;250;16;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;33562;270;18;315;23;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;34846;255;17;315;23;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;33311;220;18;280;21;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;34830;225;15;270;22;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;25492;300;20;365;25;13:30;20:30;2022-11-15 03:03
124244035;2022-11-14;5579;220;12;290;24;13:30;20:40;2022-11-15 03:03
124244035;2022-11-14;34208;270;18;330;26;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;34065;255;17;300;21;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;34841;255;17;300;24;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;34768;240;16;270;20;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;34059;240;16;270;22;07:00;13:30;2022-11-15 03:03
124244035;2022-11-14;23008;270;18;315;26;13:30;20:00;2022-11-15 03:03
124244035;2022-11-14;33492;255;17;305;23;07:00;13:30;2022-11-15 03:03
