istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-09;18268;240;16;330;34;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;8466;225;15;245;17;13:30;20:20;2023-02-10 03:03
124244035;2023-02-09;361;240;16;330;27;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;18055;270;18;360;29;13:30;20:30;2023-02-10 03:03
124244035;2023-02-09;4136;240;16;315;23;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;21428;240;16;330;30;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;24608;240;16;315;24;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;17155;330;23;400;32;10:00;20:00;2023-02-10 03:03
124244035;2023-02-09;121232;270;18;360;29;06:30;13:30;2023-02-10 03:03
124244035;2023-02-09;12598;195;14;215;15;13:30;20:20;2023-02-10 03:03
124244035;2023-02-09;15459;240;16;315;23;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;18056;75;5;105;20;08:00;09:45;2023-02-10 03:03
124244035;2023-02-09;11112;225;15;300;22;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;16754;180;12;240;20;06:40;13:30;2023-02-10 03:03
124244035;2023-02-09;8494;225;14;315;25;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;10209;240;16;315;25;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;23024;225;15;290;21;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;11218;225;15;300;26;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;21468;240;16;315;23;06:30;13:30;2023-02-10 03:03
124244035;2023-02-09;8706;225;14;235;16;13:30;20:20;2023-02-10 03:03
124244035;2023-02-09;15453;150;11;180;14;06:40;13:30;2023-02-10 03:03
124244035;2023-02-09;10486;240;17;315;24;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;23027;240;16;315;24;06:30;13:30;2023-02-10 03:03
124244035;2023-02-09;12523;240;16;315;23;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;16803;195;14;265;21;06:40;13:30;2023-02-10 03:03
124244035;2023-02-09;17271;285;21;365;27;10:00;20:00;2023-02-10 03:03
124244035;2023-02-09;8636;165;12;185;13;06:40;13:30;2023-02-10 03:03
124244035;2023-02-09;26261;270;18;345;26;13:30;20:30;2023-02-10 03:03
124244035;2023-02-09;25416;210;14;300;24;06:30;13:30;2023-02-10 03:03
124244035;2023-02-09;21350;225;15;300;25;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;16900;240;16;315;24;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;30089;195;13;215;15;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;4356;225;15;290;22;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;25496;240;16;315;24;06:30;13:30;2023-02-10 03:03
124244035;2023-02-09;26268;80;5;80;5;07:30;09:50;2023-02-10 03:03
124244035;2023-02-09;17706;270;18;360;28;13:30;20:30;2023-02-10 03:03
124244035;2023-02-09;30814;240;16;280;20;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;30940;165;12;225;17;06:00;13:30;2023-02-10 03:03
124244035;2023-02-09;23014;45;3;52;7;08:08;09:00;2023-02-10 03:03
124244035;2023-02-09;24979;240;16;315;23;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;25777;345;23;395;29;08:00;18:00;2023-02-10 03:03
124244035;2023-02-09;32042;270;18;345;30;13:30;20:30;2023-02-10 03:03
124244035;2023-02-09;17729;195;13;215;15;13:30;20:20;2023-02-10 03:03
124244035;2023-02-09;31886;270;18;360;26;06:30;13:30;2023-02-10 03:03
124244035;2023-02-09;32276;240;16;315;24;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;16365;75;5;114;9;08:00;09:50;2023-02-10 03:03
124244035;2023-02-09;32757;210;14;300;22;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;33554;210;14;285;21;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;31553;210;14;270;23;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;30758;180;13;190;14;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;33203;195;14;235;18;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;33562;240;16;270;19;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;34846;270;18;305;22;12:26;19:20;2023-02-10 03:03
124244035;2023-02-09;33311;195;13;225;16;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;25492;225;17;315;25;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;5579;180;12;200;14;06:20;13:30;2023-02-10 03:03
124244035;2023-02-09;34208;240;16;315;26;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;34065;240;16;315;25;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;34790;240;16;315;30;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;34841;240;16;275;18;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;34768;195;13;255;19;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;34059;210;14;240;17;13:30;20:00;2023-02-10 03:03
124244035;2023-02-09;23008;240;16;315;24;07:00;13:30;2023-02-10 03:03
124244035;2023-02-09;33492;240;16;275;19;13:30;20:00;2023-02-10 03:03
