istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-11;18268;270;18;330;31;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;8466;240;16;270;19;13:30;20:20;2022-10-12 03:02
124244035;2022-10-11;361;270;18;315;30;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;18055;285;19;365;32;13:30;20:50;2022-10-12 03:02
124244035;2022-10-11;4136;270;18;330;25;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;21428;270;18;330;23;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;24608;240;16;300;29;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;17155;400;20;450;28;10:00;20:00;2022-10-12 03:02
124244035;2022-10-11;121232;300;20;355;28;06:20;13:30;2022-10-12 03:02
124244035;2022-10-11;12598;225;14;255;17;13:30;20:30;2022-10-12 03:02
124244035;2022-10-11;15459;270;18;315;24;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;18056;75;5;125;14;08:00;09:45;2022-10-12 03:02
124244035;2022-10-11;11112;270;18;315;23;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;16754;225;13;255;22;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;8494;270;18;315;25;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;10209;270;18;315;24;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;23024;270;18;330;22;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;11218;270;18;315;25;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;21468;300;20;365;27;06:10;13:30;2022-10-12 03:02
124244035;2022-10-11;8706;200;13;220;15;13:30;20:30;2022-10-12 03:02
124244035;2022-10-11;15453;210;14;230;16;06:30;13:30;2022-10-12 03:02
124244035;2022-10-11;23027;270;18;315;27;06:20;13:30;2022-10-12 03:02
124244035;2022-10-11;12523;270;18;315;25;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;16803;225;15;265;19;06:30;13:30;2022-10-12 03:02
124244035;2022-10-11;17271;420;21;480;29;10:00;20:00;2022-10-12 03:02
124244035;2022-10-11;8636;240;15;265;17;06:45;13:30;2022-10-12 03:02
124244035;2022-10-11;22347;270;18;330;31;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;25487;270;18;315;35;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;26311;240;19;290;27;13:30;20:20;2022-10-12 03:02
124244035;2022-10-11;26261;270;18;345;25;13:30;20:30;2022-10-12 03:02
124244035;2022-10-11;25416;255;17;300;27;06:30;13:30;2022-10-12 03:02
124244035;2022-10-11;21350;240;16;300;22;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;16900;270;18;315;23;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;30089;240;11;270;14;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;4356;255;17;315;26;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;25496;300;20;380;27;06:10;13:30;2022-10-12 03:02
124244035;2022-10-11;26268;40;3;40;3;07:30;09:50;2022-10-12 03:02
124244035;2022-10-11;17706;300;23;345;27;13:30;20:30;2022-10-12 03:02
124244035;2022-10-11;30814;220;13;250;19;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;31559;270;17;330;22;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;30940;240;16;290;21;06:30;13:30;2022-10-12 03:02
124244035;2022-10-11;23014;45;3;45;4;08:08;09:00;2022-10-12 03:02
124244035;2022-10-11;25777;345;23;390;29;08:00;18:00;2022-10-12 03:02
124244035;2022-10-11;32042;270;18;315;24;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;17729;240;16;280;20;13:30;20:30;2022-10-12 03:02
124244035;2022-10-11;31886;300;20;360;26;06:30;13:30;2022-10-12 03:02
124244035;2022-10-11;16365;90;6;119;10;08:00;09:50;2022-10-12 03:02
124244035;2022-10-11;32757;240;16;285;20;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;31553;300;20;350;29;13:30;20:30;2022-10-12 03:02
124244035;2022-10-11;30758;250;13;250;13;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;33203;225;15;255;18;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;33562;255;17;255;17;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;34846;270;18;330;23;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;33311;235;12;245;13;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;34830;225;15;270;22;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;25492;285;19;355;25;06:20;13:30;2022-10-12 03:02
124244035;2022-10-11;5579;240;15;260;17;06:20;13:30;2022-10-12 03:02
124244035;2022-10-11;34208;270;18;330;27;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;34041;270;18;315;23;06:30;13:30;2022-10-12 03:02
124244035;2022-10-11;34065;270;18;315;21;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;34841;255;17;300;22;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;34768;240;18;270;20;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;34059;240;16;270;19;13:30;20:00;2022-10-12 03:02
124244035;2022-10-11;23008;270;18;315;24;07:00;13:30;2022-10-12 03:02
124244035;2022-10-11;33492;240;16;300;23;13:30;20:00;2022-10-12 03:02
