istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-13;18268;220;11;360;36;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;8466;21;1;21;1;13:09;13:30;2021-05-14 03:02
124244035;2021-05-13;8466;280;14;390;28;13:30;20:30;2021-05-14 03:02
124244035;2021-05-13;361;220;12;360;30;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;18055;220;12;360;29;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;4136;220;11;360;22;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;21428;220;11;396;29;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;24608;180;10;290;42;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;17155;21;1;21;1;13:09;13:30;2021-05-14 03:02
124244035;2021-05-13;17155;280;14;390;35;13:30;20:30;2021-05-14 03:02
124244035;2021-05-13;121232;220;12;340;26;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;12598;21;1;21;1;13:09;13:30;2021-05-14 03:02
124244035;2021-05-13;12598;280;14;370;23;13:30;20:30;2021-05-14 03:02
124244035;2021-05-13;15463;280;14;390;25;13:30;20:30;2021-05-14 03:02
124244035;2021-05-13;15463;21;1;21;1;13:09;13:30;2021-05-14 03:02
124244035;2021-05-13;18056;75;5;105;9;08:00;09:45;2021-05-14 03:02
124244035;2021-05-13;11112;220;13;340;23;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;8494;220;11;360;31;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;10209;220;11;360;34;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;23024;220;11;360;22;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;11218;220;11;340;33;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;21468;220;11;360;22;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;8706;21;1;21;1;13:09;13:30;2021-05-14 03:02
124244035;2021-05-13;8706;280;14;390;30;13:30;20:30;2021-05-14 03:02
124244035;2021-05-13;15453;255;13;345;22;06:30;13:30;2021-05-14 03:02
124244035;2021-05-13;10486;220;11;340;25;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;23027;220;11;320;22;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;12523;220;11;360;27;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;16803;21;1;21;1;13:30;13:51;2021-05-14 03:02
124244035;2021-05-13;16803;290;15;390;28;06:30;13:30;2021-05-14 03:02
124244035;2021-05-13;17271;0;0;0;0;13:09;13:30;2021-05-14 03:02
124244035;2021-05-13;17271;280;13;390;34;13:30;20:30;2021-05-14 03:02
124244035;2021-05-13;22347;220;11;360;37;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;25487;220;13;360;30;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;26261;220;12;396;27;12:30;20:30;2021-05-14 03:02
124244035;2021-05-13;25416;220;13;360;30;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;21350;220;13;360;36;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;16900;220;14;360;30;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;30089;260;13;360;25;07:00;13:30;2021-05-14 03:02
124244035;2021-05-13;4356;220;11;340;20;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;25496;220;12;360;28;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;26268;280;14;375;29;13:30;20:15;2021-05-14 03:02
124244035;2021-05-13;17706;220;11;426;33;12:30;20:30;2021-05-14 03:02
124244035;2021-05-13;30814;280;12;360;35;13:30;20:00;2021-05-14 03:02
124244035;2021-05-13;30940;275;14;375;24;06:45;13:30;2021-05-14 03:02
124244035;2021-05-13;30940;21;1;21;1;13:30;13:51;2021-05-14 03:02
124244035;2021-05-13;31286;220;11;360;42;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;23014;25;1;45;1;12:00;13:35;2021-05-14 03:02
124244035;2021-05-13;24979;220;11;340;27;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;25777;220;16;426;36;12:30;20:30;2021-05-14 03:02
124244035;2021-05-13;31927;220;11;360;35;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;32042;220;12;360;32;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;17729;21;1;21;1;13:09;13:30;2021-05-14 03:02
124244035;2021-05-13;17729;260;13;370;28;13:30;20:30;2021-05-14 03:02
124244035;2021-05-13;31886;220;11;375;31;06:30;14:30;2021-05-14 03:02
124244035;2021-05-13;32276;220;11;360;27;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;16365;60;4;85;6;08:00;09:30;2021-05-14 03:02
124244035;2021-05-13;33243;220;15;360;34;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;33089;200;12;340;23;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;33172;220;11;360;23;07:00;14:30;2021-05-14 03:02
124244035;2021-05-13;31553;220;11;360;41;12:30;20:00;2021-05-14 03:02
124244035;2021-05-13;30758;21;1;21;1;13:30;13:51;2021-05-14 03:02
124244035;2021-05-13;30758;290;15;390;29;06:30;13:30;2021-05-14 03:02
