istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-14;18268;225;15;330;43;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;8466;0;0;200;25;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;361;225;13;330;46;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;18055;255;16;380;41;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;4136;225;15;315;37;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;21428;225;15;305;42;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;24608;165;11;255;43;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;17155;30;2;310;29;07:00;17:00;2022-01-15 03:02
124244035;2022-01-14;121232;225;18;330;47;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;12598;21;1;21;1;13:30;13:51;2022-01-15 03:02
124244035;2022-01-14;12598;30;2;180;17;06:30;13:30;2022-01-15 03:02
124244035;2022-01-14;15459;225;15;315;40;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;18056;75;5;125;17;08:00;09:45;2022-01-15 03:02
124244035;2022-01-14;11112;210;14;300;39;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;16754;0;1;190;24;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;8494;225;15;330;40;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;23024;225;16;330;30;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;11218;225;18;295;54;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;21468;240;16;375;47;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;8706;0;0;0;0;13:30;13:51;2022-01-15 03:02
124244035;2022-01-14;8706;15;1;145;14;06:30;13:30;2022-01-15 03:02
124244035;2022-01-14;10486;225;16;330;42;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;23027;225;16;315;34;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;12523;210;14;300;33;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;16803;0;0;220;28;13:30;20:30;2022-01-15 03:02
124244035;2022-01-14;8636;21;1;21;1;13:09;13:30;2022-01-15 03:02
124244035;2022-01-14;8636;0;0;160;23;13:30;20:10;2022-01-15 03:02
124244035;2022-01-14;22347;165;11;260;45;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;25487;210;12;315;33;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;26311;0;1;210;27;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;26261;255;18;360;47;06:30;13:30;2022-01-15 03:02
124244035;2022-01-14;25416;165;12;300;55;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;21350;225;16;315;39;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;16900;225;17;330;56;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;30089;0;1;170;17;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;4356;225;14;330;44;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;25496;240;19;375;40;13:30;20:50;2022-01-15 03:02
124244035;2022-01-14;26268;0;1;50;5;08:00;09:30;2022-01-15 03:02
124244035;2022-01-14;17706;225;14;345;36;06:30;13:30;2022-01-15 03:02
124244035;2022-01-14;30814;0;1;210;26;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;31559;225;13;330;35;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;30940;0;0;220;33;13:30;20:10;2022-01-15 03:02
124244035;2022-01-14;30940;21;1;21;1;13:09;13:30;2022-01-15 03:02
124244035;2022-01-14;31286;225;15;315;40;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;23014;40;3;50;12;09:00;09:50;2022-01-15 03:02
124244035;2022-01-14;24979;225;15;315;34;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;25777;225;13;345;42;06:30;13:30;2022-01-15 03:02
124244035;2022-01-14;31927;225;15;330;40;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;32042;225;13;330;42;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;17729;21;1;21;1;13:30;13:51;2022-01-15 03:02
124244035;2022-01-14;17729;30;2;180;17;06:30;13:30;2022-01-15 03:02
124244035;2022-01-14;31886;225;16;360;45;13:30;20:30;2022-01-15 03:02
124244035;2022-01-14;32276;225;16;330;32;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;16365;55;5;75;11;08:00;09:30;2022-01-15 03:02
124244035;2022-01-14;32757;225;10;315;34;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;32607;0;1;50;12;08:00;09:30;2022-01-15 03:02
124244035;2022-01-14;33554;225;15;330;44;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;33172;210;14;315;48;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;31553;255;17;355;38;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;33203;0;1;210;25;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;33958;225;17;330;41;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;33562;225;14;330;32;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;34846;255;17;335;41;06:35;14:35;2022-01-15 03:02
124244035;2022-01-14;33311;0;2;180;28;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;34830;195;12;285;33;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;5579;0;0;230;15;13:30;20:30;2022-01-15 03:02
124244035;2022-01-14;5579;21;1;21;1;13:30;13:51;2022-01-15 03:02
124244035;2022-01-14;34208;225;18;330;43;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;34041;225;15;345;50;13:30;20:00;2022-01-15 03:02
124244035;2022-01-14;34065;195;13;300;34;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;34841;180;12;270;30;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;34768;0;0;160;15;07:00;13:30;2022-01-15 03:02
124244035;2022-01-14;23008;225;15;315;50;13:30;20:00;2022-01-15 03:02
