istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-06-06;18268;240;16;330;25;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;8466;270;18;350;28;13:30;20:20;2024-06-07 03:05
124244035;2024-06-06;361;240;16;315;24;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;18055;255;17;355;41;06:30;13:30;2024-06-07 03:05
124244035;2024-06-06;4136;240;16;315;23;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;21428;240;16;330;24;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;24608;240;16;290;21;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;17155;270;18;350;31;13:30;20:20;2024-06-07 03:05
124244035;2024-06-06;12598;240;16;260;18;13:30;20:20;2024-06-07 03:05
124244035;2024-06-06;15459;240;16;315;23;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;18056;75;5;125;14;08:00;09:45;2024-06-07 03:05
124244035;2024-06-06;16754;225;15;305;23;06:40;13:30;2024-06-07 03:05
124244035;2024-06-06;8494;240;16;330;32;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;10209;240;16;310;22;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;23024;240;18;310;24;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;11218;240;17;320;27;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;21468;270;18;360;28;13:30;20:30;2024-06-07 03:05
124244035;2024-06-06;15453;255;17;305;22;06:40;13:30;2024-06-07 03:05
124244035;2024-06-06;10486;240;16;330;30;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;23027;240;16;315;25;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;12523;210;14;285;22;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;16803;270;18;320;23;06:40;13:30;2024-06-07 03:05
124244035;2024-06-06;17271;270;18;290;20;13:30;20:20;2024-06-07 03:05
124244035;2024-06-06;8636;210;14;230;16;06:40;13:30;2024-06-07 03:05
124244035;2024-06-06;22347;225;15;315;24;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;25487;285;19;350;26;13:30;20:30;2024-06-07 03:05
124244035;2024-06-06;26311;255;17;315;23;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;26261;270;18;350;25;06:30;13:30;2024-06-07 03:05
124244035;2024-06-06;25416;225;15;300;25;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;21350;240;16;315;23;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;16900;240;16;305;24;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;4356;240;16;310;23;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;25496;240;16;315;23;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;17706;270;18;345;27;06:30;13:30;2024-06-07 03:05
124244035;2024-06-06;30814;270;18;320;23;13:30;20:20;2024-06-07 03:05
124244035;2024-06-06;31559;285;19;345;25;06:30;13:30;2024-06-07 03:05
124244035;2024-06-06;23014;30;2;31;4;07:44;08:29;2024-06-07 03:05
124244035;2024-06-06;24979;225;15;315;23;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;17729;255;17;275;19;13:30;20:20;2024-06-07 03:05
124244035;2024-06-06;31886;285;19;360;26;13:30;20:30;2024-06-07 03:05
124244035;2024-06-06;32276;240;16;315;26;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;32757;225;15;290;21;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;33161;270;18;270;18;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;31553;240;16;310;22;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;30758;240;16;280;20;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;33203;270;18;330;26;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;33562;240;16;295;21;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;34830;180;12;255;20;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;34208;240;16;315;23;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;34041;225;15;300;22;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;34065;255;17;330;24;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;35496;270;18;345;26;06:30;13:30;2024-06-07 03:05
124244035;2024-06-06;35539;255;17;295;21;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;35338;240;16;295;21;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;34838;240;16;315;27;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;34841;240;16;315;23;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;34059;240;16;300;24;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;23008;225;15;290;22;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;35783;240;16;320;24;13:30;20:00;2024-06-07 03:05
124244035;2024-06-06;35729;240;16;310;22;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;35145;240;16;330;24;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;33492;255;17;330;26;07:00;13:30;2024-06-07 03:05
124244035;2024-06-06;35817;240;16;295;22;13:30;20:00;2024-06-07 03:05
