istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-27;18268;285;20;360;32;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;8466;225;15;265;19;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;361;430;29;569;40;07:00;17:23;2026-05-28 03:03
124244035;2026-05-27;18055;270;21;345;35;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;4136;270;18;345;27;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;24608;285;20;340;25;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;17155;225;14;285;24;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;121232;285;19;360;27;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;12598;195;13;225;16;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;15459;285;19;360;26;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;10209;270;19;305;22;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;23024;285;19;350;25;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;21468;285;19;360;25;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;15453;240;16;300;22;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;23027;240;17;315;27;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;16803;225;15;285;26;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;17271;195;13;235;17;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;8636;225;15;255;18;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;22347;240;16;315;31;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;25487;285;21;360;28;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;26311;225;15;285;21;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;26261;285;19;360;35;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;21350;285;20;360;31;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;16900;270;18;345;27;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;24039;240;17;270;20;13:30;18:30;2026-05-28 03:03
124244035;2026-05-27;30089;240;16;300;22;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;25496;285;21;330;25;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;17706;270;18;345;27;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;30814;225;15;285;21;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;31559;285;22;350;32;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;25777;170;13;205;17;07:30;17:24;2026-05-28 03:03
124244035;2026-05-27;32042;285;21;360;34;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;17729;195;13;195;13;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;32757;60;4;80;7;16:20;18:14;2026-05-28 03:03
124244035;2026-05-27;33554;270;18;345;26;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;33161;225;14;245;16;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;34758;105;8;105;8;08:00;13:00;2026-05-28 03:03
124244035;2026-05-27;31553;285;21;350;30;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;30758;225;15;285;25;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;33203;195;14;235;18;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;33958;285;19;360;27;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;34846;315;24;350;27;12:26;19:20;2026-05-28 03:03
124244035;2026-05-27;35288;257;17;302;21;12:28;19:25;2026-05-28 03:03
124244035;2026-05-27;5579;195;13;215;15;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;34041;240;16;315;23;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;35496;420;29;530;43;07:00;17:57;2026-05-28 03:03
124244035;2026-05-27;34838;255;17;330;28;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;35360;195;13;225;15;13:30;19:40;2026-05-28 03:03
124244035;2026-05-27;34768;240;16;290;21;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;33210;180;13;210;16;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;34059;225;15;255;18;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;23008;285;20;340;25;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;36275;435;29;475;33;07:00;17:23;2026-05-28 03:03
124244035;2026-05-27;33492;270;18;325;23;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;36254;435;31;525;40;07:00;16:15;2026-05-28 03:03
124244035;2026-05-27;36828;270;19;315;22;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;36267;270;18;345;25;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;36802;210;13;250;17;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;36681;285;19;315;21;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;35565;285;19;360;27;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;36926;270;18;345;26;07:00;13:30;2026-05-28 03:03
124244035;2026-05-27;34620;270;18;345;26;13:30;20:00;2026-05-28 03:03
124244035;2026-05-27;120021;225;15;300;22;13:30;20:00;2026-05-28 03:03
