istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-12;21428;240;15;396;39;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;24608;165;11;260;42;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;12598;21;1;21;1;13:30;13:51;2021-07-13 03:02
124244035;2021-07-12;12598;270;18;330;24;06:30;13:30;2021-07-13 03:02
124244035;2021-07-12;8494;240;16;360;32;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;10209;240;16;396;32;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;23024;240;15;360;28;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;11218;240;16;396;47;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;21468;240;16;396;32;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;8706;21;1;21;1;13:30;13:51;2021-07-13 03:02
124244035;2021-07-12;8706;300;20;390;34;06:30;13:30;2021-07-13 03:02
124244035;2021-07-12;15453;0;0;0;0;13:09;13:30;2021-07-13 03:02
124244035;2021-07-12;15453;270;20;380;33;13:30;20:30;2021-07-13 03:02
124244035;2021-07-12;16803;21;1;21;1;13:09;13:30;2021-07-13 03:02
124244035;2021-07-12;16803;270;18;390;39;13:30;20:30;2021-07-13 03:02
124244035;2021-07-12;8636;21;1;21;1;13:09;13:30;2021-07-13 03:02
124244035;2021-07-12;8636;270;18;370;29;13:30;20:10;2021-07-13 03:02
124244035;2021-07-12;22347;240;16;340;26;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;26261;270;20;411;48;06:30;14:30;2021-07-13 03:02
124244035;2021-07-12;21350;225;15;366;32;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;16900;240;15;381;40;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;4356;240;16;360;30;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;25496;285;19;446;38;12:30;20:50;2021-07-13 03:02
124244035;2021-07-12;26268;285;19;375;33;06:45;13:30;2021-07-13 03:02
124244035;2021-07-12;17706;225;15;360;35;06:30;14:30;2021-07-13 03:02
124244035;2021-07-12;31379;240;16;360;45;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;30814;270;18;360;32;07:00;13:30;2021-07-13 03:02
124244035;2021-07-12;30940;270;18;375;33;13:30;20:15;2021-07-13 03:02
124244035;2021-07-12;30940;21;1;21;1;13:09;13:30;2021-07-13 03:02
124244035;2021-07-12;23014;75;6;95;7;12:00;13:35;2021-07-13 03:02
124244035;2021-07-12;24979;240;16;335;27;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;25777;240;17;411;36;06:30;14:30;2021-07-13 03:02
124244035;2021-07-12;31927;240;16;345;31;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;32042;240;16;345;30;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;17729;21;1;21;1;13:30;13:51;2021-07-13 03:02
124244035;2021-07-12;17729;300;20;390;34;06:30;13:30;2021-07-13 03:02
124244035;2021-07-12;31886;240;16;375;31;12:30;20:30;2021-07-13 03:02
124244035;2021-07-12;32276;240;17;381;31;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;32757;225;15;330;23;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;32607;270;19;360;35;13:30;20:00;2021-07-13 03:02
124244035;2021-07-12;33243;240;17;396;31;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;33172;240;17;345;29;12:30;20:00;2021-07-13 03:02
124244035;2021-07-12;31553;240;16;340;28;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;33958;105;7;165;13;16:00;19:00;2021-07-13 03:02
124244035;2021-07-12;33562;270;18;380;27;12:30;20:50;2021-07-13 03:02
124244035;2021-07-12;31821;21;1;21;1;13:30;13:51;2021-07-13 03:02
124244035;2021-07-12;31821;270;18;360;33;06:30;13:30;2021-07-13 03:02
124244035;2021-07-12;33311;240;17;330;31;13:30;20:00;2021-07-13 03:02
124244035;2021-07-12;25492;255;17;375;34;12:30;20:30;2021-07-13 03:02
124244035;2021-07-12;5579;270;18;390;33;13:30;20:30;2021-07-13 03:02
124244035;2021-07-12;5579;0;0;0;0;13:30;13:51;2021-07-13 03:02
124244035;2021-07-12;34208;240;19;360;44;07:00;14:30;2021-07-13 03:02
124244035;2021-07-12;34841;240;16;315;23;07:00;14:30;2021-07-13 03:02
