istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-13;18268;240;16;330;24;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;8466;240;16;290;22;13:30;20:20;2023-09-14 03:05
124244035;2023-09-13;361;240;16;330;26;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;18055;270;18;360;37;13:30;20:30;2023-09-14 03:05
124244035;2023-09-13;4136;225;15;270;19;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;24608;240;16;305;23;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;17155;345;23;405;29;11:00;20:00;2023-09-14 03:05
124244035;2023-09-13;121232;270;18;345;26;06:30;13:30;2023-09-14 03:05
124244035;2023-09-13;12598;225;15;225;15;13:30;20:20;2023-09-14 03:05
124244035;2023-09-13;15459;240;16;315;23;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;18056;75;5;105;14;10:00;11:45;2023-09-14 03:05
124244035;2023-09-13;8494;240;16;315;24;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;10209;240;16;330;24;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;11218;225;15;300;27;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;21468;270;18;355;25;06:30;13:30;2023-09-14 03:05
124244035;2023-09-13;15453;225;15;235;16;06:40;13:30;2023-09-14 03:05
124244035;2023-09-13;10486;225;15;300;23;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;23027;240;16;285;20;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;12523;225;15;300;22;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;16803;180;12;220;16;06:40;13:30;2023-09-14 03:05
124244035;2023-09-13;17271;315;21;375;27;11:00;20:00;2023-09-14 03:05
124244035;2023-09-13;8636;165;11;195;14;06:40;13:30;2023-09-14 03:05
124244035;2023-09-13;22347;210;14;260;19;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;25487;285;19;375;37;06:30;13:30;2023-09-14 03:05
124244035;2023-09-13;26311;240;16;280;21;13:30;20:20;2023-09-14 03:05
124244035;2023-09-13;26261;270;18;345;29;13:30;20:30;2023-09-14 03:05
124244035;2023-09-13;25416;240;16;315;25;06:30;13:30;2023-09-14 03:05
124244035;2023-09-13;21350;240;16;315;24;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;16900;240;16;315;27;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;30089;195;13;225;16;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;4356;240;16;315;23;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;25496;210;14;285;23;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;26268;60;3;70;6;08:20;09:50;2023-09-14 03:05
124244035;2023-09-13;17706;270;18;345;30;13:30;20:30;2023-09-14 03:05
124244035;2023-09-13;30814;270;18;350;27;13:30;20:20;2023-09-14 03:05
124244035;2023-09-13;31559;285;20;360;29;13:30;20:30;2023-09-14 03:05
124244035;2023-09-13;30940;195;13;235;17;06:40;13:30;2023-09-14 03:05
124244035;2023-09-13;23014;15;1;22;5;10:36;11:23;2023-09-14 03:05
124244035;2023-09-13;24979;240;16;315;25;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;25777;360;24;435;36;08:00;18:23;2023-09-14 03:05
124244035;2023-09-13;32042;285;19;375;32;13:30;20:30;2023-09-14 03:05
124244035;2023-09-13;17729;240;16;280;20;13:30;20:20;2023-09-14 03:05
124244035;2023-09-13;31886;285;19;365;27;06:30;13:30;2023-09-14 03:05
124244035;2023-09-13;32276;240;16;330;28;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;16365;90;6;119;8;10:00;11:50;2023-09-14 03:05
124244035;2023-09-13;32757;225;15;300;24;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;33554;225;16;300;27;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;30758;300;22;320;24;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;33203;240;16;270;19;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;33562;210;14;285;23;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;34846;270;18;305;21;12:26;19:20;2023-09-14 03:05
124244035;2023-09-13;35349;285;19;360;27;06:30;13:30;2023-09-14 03:05
124244035;2023-09-13;35288;270;18;345;28;13:30;20:30;2023-09-14 03:05
124244035;2023-09-13;33311;240;16;260;18;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;34830;240;16;315;23;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;25492;240;16;315;24;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;5579;210;14;260;19;06:20;13:30;2023-09-14 03:05
124244035;2023-09-13;34208;240;16;330;27;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;35338;240;16;300;22;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;34838;240;16;315;23;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;34841;240;16;305;23;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;34059;240;16;260;18;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;23008;225;15;300;22;07:00;13:30;2023-09-14 03:05
124244035;2023-09-13;35389;225;15;245;18;13:30;20:00;2023-09-14 03:05
124244035;2023-09-13;35218;270;18;345;28;06:30;13:30;2023-09-14 03:05
