istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-22;18268;285;24;360;34;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;18055;285;29;360;46;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;4136;285;24;360;32;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;21428;285;20;360;28;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;24608;285;20;360;28;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;121232;285;23;360;33;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;12598;90;6;150;12;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;11112;270;19;345;27;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;10209;285;22;360;30;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;23024;285;21;360;28;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;21468;285;24;360;33;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;15453;120;8;160;12;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;23027;285;21;360;32;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;16803;120;8;180;17;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;8636;90;6;140;11;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;22347;285;23;360;40;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;25487;285;22;360;33;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;26261;315;24;350;34;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;25416;255;17;330;26;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;16900;285;19;350;25;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;24039;240;16;270;19;07:00;12:00;2026-06-23 03:04
124244035;2026-06-22;30089;120;8;180;15;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;25496;285;21;340;27;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;30814;90;6;150;13;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;31559;285;21;350;30;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;24979;285;21;360;28;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;25777;170;13;205;18;07:30;17:24;2026-06-23 03:04
124244035;2026-06-22;17729;75;5;85;6;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;32757;75;6;95;8;07:00;08:54;2026-06-23 03:04
124244035;2026-06-22;33554;285;20;360;29;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;33225;160;11;190;18;14:50;18:30;2026-06-23 03:04
124244035;2026-06-22;33161;120;8;170;13;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;31553;285;21;320;24;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;30758;120;8;160;12;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;33203;90;6;150;12;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;33958;285;21;350;28;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;35288;257;20;342;30;12:28;19:25;2026-06-23 03:04
124244035;2026-06-22;34830;270;20;335;26;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;5579;120;8;180;14;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;34041;270;18;310;22;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;35496;300;20;375;29;11:54;20:00;2026-06-23 03:04
124244035;2026-06-22;34768;120;8;120;8;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;33210;90;7;140;12;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;35856;285;24;360;37;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;23008;285;20;360;27;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;36225;285;24;360;33;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;36254;435;33;525;44;07:00;16:15;2026-06-23 03:04
124244035;2026-06-22;36828;285;24;320;29;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;36267;285;25;360;32;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;36802;90;6;150;12;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;36196;285;20;330;24;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;35666;75;5;75;5;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;36926;285;22;350;33;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;35034;90;6;140;11;13:30;20:00;2026-06-23 03:04
124244035;2026-06-22;34620;285;20;360;27;07:00;13:30;2026-06-23 03:04
124244035;2026-06-22;120021;285;19;360;27;07:00;13:30;2026-06-23 03:04
