istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-30;361;180;12;420;38;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;18055;195;13;395;42;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;4136;210;14;350;28;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;21428;195;13;400;35;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;17155;21;1;21;1;13:30;13:51;2020-12-31 03:02
124244035;2020-12-30;17155;225;15;285;22;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;121232;210;14;450;42;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;12598;0;0;0;0;13:30;13:51;2020-12-31 03:02
124244035;2020-12-30;12598;270;18;320;23;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;15459;180;12;450;35;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;10205;195;13;440;40;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;18056;75;4;105;6;10:00;11:45;2020-12-31 03:02
124244035;2020-12-30;11112;180;12;410;46;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;16754;285;19;345;33;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;8494;180;12;420;41;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;23024;180;12;275;20;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;21468;210;14;440;34;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;8706;21;1;21;1;13:30;13:51;2020-12-31 03:02
124244035;2020-12-30;8706;270;18;330;25;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;15453;210;14;285;22;13:30;20:30;2020-12-31 03:02
124244035;2020-12-30;23027;165;11;305;33;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;12523;180;12;450;46;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;16803;0;0;0;0;13:09;13:30;2020-12-31 03:02
124244035;2020-12-30;16803;285;19;345;25;13:30;20:30;2020-12-31 03:02
124244035;2020-12-30;17271;21;1;21;1;13:30;13:51;2020-12-31 03:02
124244035;2020-12-30;17271;345;23;390;30;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;8636;21;1;21;1;13:09;13:30;2020-12-31 03:02
124244035;2020-12-30;8636;315;21;370;26;13:30;20:10;2020-12-31 03:02
124244035;2020-12-30;25487;180;12;420;36;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;26261;210;14;435;48;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;24907;180;12;405;40;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;16900;180;12;410;34;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;30089;285;19;360;26;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;4356;180;12;440;35;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;25496;180;11;435;38;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;30271;210;14;450;42;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;17706;210;14;420;40;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;31379;195;13;405;35;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;31559;195;13;380;30;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;31286;210;14;420;38;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;23014;60;3;80;7;12:15;13:35;2020-12-31 03:02
124244035;2020-12-30;24979;195;13;395;39;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;25777;195;13;375;31;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;17729;21;1;21;1;13:30;13:51;2020-12-31 03:02
124244035;2020-12-30;17729;255;17;300;22;06:30;13:30;2020-12-31 03:02
124244035;2020-12-30;31886;210;14;450;44;13:30;20:30;2020-12-31 03:02
124244035;2020-12-30;32276;180;12;420;33;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;16365;60;4;124;15;10:00;11:30;2020-12-31 03:02
124244035;2020-12-30;32757;165;11;340;27;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;33554;180;12;420;45;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;33089;195;13;410;33;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;33172;180;12;405;33;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;31553;210;14;410;33;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;30758;21;1;21;1;13:09;13:30;2020-12-31 03:02
124244035;2020-12-30;30758;300;20;375;27;13:30;20:30;2020-12-31 03:02
124244035;2020-12-30;33562;210;14;400;32;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;31821;21;1;21;1;13:30;13:51;2020-12-31 03:02
124244035;2020-12-30;33311;270;18;345;26;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;25492;210;14;450;38;13:30;20:00;2020-12-31 03:02
124244035;2020-12-30;34208;180;12;405;52;07:00;13:30;2020-12-31 03:02
124244035;2020-12-30;34167;210;14;420;31;07:00;13:30;2020-12-31 03:02
