istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-18;18268;285;19;360;28;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;8466;240;16;300;22;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;18055;285;19;360;25;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;4136;285;21;360;28;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;21428;285;19;360;27;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;24608;285;19;360;31;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;121232;285;20;360;30;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;12598;240;16;300;22;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;11112;315;22;315;22;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;10209;270;18;335;24;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;23024;285;19;360;26;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;21468;285;20;360;27;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;15453;210;14;250;18;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;23027;255;17;330;24;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;16803;225;15;285;24;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;8636;180;12;190;13;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;22347;285;21;360;36;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;26311;240;16;300;25;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;26261;315;22;350;31;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;25416;285;20;360;30;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;21350;270;18;345;25;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;16900;285;19;350;25;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;24039;210;14;230;16;07:00;12:00;2026-06-19 03:03
124244035;2026-06-18;30089;210;14;270;22;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;17706;285;19;350;25;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;30814;210;14;270;22;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;31559;285;22;350;32;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;24979;255;17;330;24;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;32042;285;21;360;30;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;17729;180;12;190;13;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;31886;240;16;290;21;07:00;16:57;2026-06-19 03:03
124244035;2026-06-18;32757;45;3;65;5;07:00;08:54;2026-06-19 03:03
124244035;2026-06-18;33554;240;16;315;26;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;33161;185;12;195;13;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;34758;135;10;145;11;08:00;13:00;2026-06-19 03:03
124244035;2026-06-18;31553;285;20;360;27;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;30758;240;16;250;17;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;33203;225;15;285;21;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;33958;270;21;335;28;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;35288;240;17;315;23;07:00;13:57;2026-06-19 03:03
124244035;2026-06-18;34830;255;17;320;23;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;5579;225;15;285;23;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;34041;240;16;315;30;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;35496;405;27;535;41;07:00;17:57;2026-06-19 03:03
124244035;2026-06-18;34838;285;19;360;30;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;34768;240;16;280;20;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;33210;210;14;250;18;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;35856;285;24;360;32;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;23008;270;19;315;23;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;33492;285;19;360;26;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;36254;435;29;525;40;07:00;16:15;2026-06-19 03:03
124244035;2026-06-18;36828;285;21;345;29;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;36267;285;23;360;33;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;36802;225;14;255;17;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;36196;285;19;330;23;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;36681;285;21;300;22;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;35666;225;15;245;17;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;35565;285;19;360;31;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;36926;285;19;330;36;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;35034;210;14;250;18;13:30;20:00;2026-06-19 03:03
124244035;2026-06-18;34620;285;20;330;25;07:00;13:30;2026-06-19 03:03
124244035;2026-06-18;120021;270;18;325;23;07:00;13:30;2026-06-19 03:03
