istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-13;18268;150;10;315;33;13:30;20:00;2021-10-14 03:02
124244035;2021-10-13;18268;0;0;0;0;12:30;13:30;2021-10-14 03:02
124244035;2021-10-13;8466;260;17;330;39;13:30;20:00;2021-10-14 03:02
124244035;2021-10-13;361;150;10;324;44;13:30;20:00;2021-10-14 03:02
124244035;2021-10-13;361;0;0;0;0;12:30;13:30;2021-10-14 03:02
124244035;2021-10-13;18055;180;9;380;40;13:30;20:00;2021-10-14 03:02
124244035;2021-10-13;18055;0;0;36;1;12:30;13:30;2021-10-14 03:02
124244035;2021-10-13;4136;150;10;290;24;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;4136;0;0;0;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;21428;150;10;330;30;13:30;20:00;2021-10-14 03:02
124244035;2021-10-13;21428;0;0;0;0;12:30;13:30;2021-10-14 03:02
124244035;2021-10-13;24608;195;13;300;29;13:30;20:00;2021-10-14 03:02
124244035;2021-10-13;24608;0;0;0;0;12:30;13:30;2021-10-14 03:02
124244035;2021-10-13;121232;150;13;330;31;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;121232;0;0;0;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;12598;21;1;21;1;13:09;13:30;2021-10-14 03:02
124244035;2021-10-13;12598;240;16;360;43;13:30;20:30;2021-10-14 03:02
124244035;2021-10-13;15459;150;11;300;25;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;15459;0;0;0;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;18056;75;5;125;21;10:00;11:45;2021-10-14 03:02
124244035;2021-10-13;11112;225;15;315;22;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;11112;0;0;0;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;8494;150;11;270;24;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;8494;0;0;36;1;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;11218;150;10;305;26;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;11218;0;0;0;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;21468;180;12;335;27;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;21468;0;0;0;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;8706;21;1;21;1;13:09;13:30;2021-10-14 03:02
124244035;2021-10-13;8706;260;18;380;45;13:30;20:30;2021-10-14 03:02
124244035;2021-10-13;15453;0;0;0;0;13:30;13:51;2021-10-14 03:02
124244035;2021-10-13;15453;240;16;330;38;06:30;13:30;2021-10-14 03:02
124244035;2021-10-13;10486;150;12;265;27;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;10486;0;0;0;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;23027;150;11;280;27;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;23027;0;0;63;0;13:30;14:30;2021-10-14 03:02
124244035;2021-10-13;12523;180;12;300;29;07:00;13:30;2021-10-14 03:02
124244035;2021-10-13;12523;0;0;36;7;13:30;14:30;2021-10-14 03:02
