istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-14;8466;240;16;270;19;06:40;13:30;2022-09-15 03:02
124244035;2022-09-14;361;270;18;315;29;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;18055;300;20;360;28;06:10;13:30;2022-09-15 03:02
124244035;2022-09-14;4136;270;18;315;23;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;21428;270;17;315;23;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;24608;270;18;315;27;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;17155;340;17;400;31;07:00;17:00;2022-09-15 03:02
124244035;2022-09-14;121232;285;19;335;28;13:30;20:35;2022-09-15 03:02
124244035;2022-09-14;15459;270;18;315;23;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;18056;75;5;105;16;10:00;11:45;2022-09-15 03:02
124244035;2022-09-14;11112;255;17;300;21;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;16754;240;15;270;25;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;8494;210;14;255;25;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;10209;255;17;300;22;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;23024;270;18;315;22;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;11218;270;18;315;37;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;21468;300;20;365;29;13:30;20:50;2022-09-15 03:02
124244035;2022-09-14;8706;225;15;275;20;06:30;13:30;2022-09-15 03:02
124244035;2022-09-14;15453;240;15;270;18;13:30;20:30;2022-09-15 03:02
124244035;2022-09-14;10486;255;17;300;26;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;23027;285;19;335;27;13:30;20:35;2022-09-15 03:02
124244035;2022-09-14;12523;255;17;300;22;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;16803;240;16;300;26;13:30;20:30;2022-09-15 03:02
124244035;2022-09-14;17271;340;17;390;22;07:00;17:00;2022-09-15 03:02
124244035;2022-09-14;8636;240;16;270;19;13:30;20:10;2022-09-15 03:02
124244035;2022-09-14;22347;270;18;315;30;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;25487;255;17;300;30;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;26311;240;16;290;23;06:40;13:30;2022-09-15 03:02
124244035;2022-09-14;26261;300;20;360;29;06:30;13:30;2022-09-15 03:02
124244035;2022-09-14;21350;240;16;285;19;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;16900;270;18;315;23;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;30089;240;12;270;17;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;4356;270;18;315;23;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;25496;300;20;380;27;13:30;20:50;2022-09-15 03:02
124244035;2022-09-14;26268;60;4;60;7;08:20;10:00;2022-09-15 03:02
124244035;2022-09-14;17706;285;19;330;24;06:30;13:30;2022-09-15 03:02
124244035;2022-09-14;30814;225;14;255;17;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;31559;270;18;330;25;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;30940;240;16;300;24;13:30;20:30;2022-09-15 03:02
124244035;2022-09-14;23014;45;3;50;4;09:00;09:50;2022-09-15 03:02
124244035;2022-09-14;24979;270;18;315;25;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;25777;345;23;390;28;08:00;18:00;2022-09-15 03:02
124244035;2022-09-14;32042;270;17;315;26;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;17729;240;16;250;17;06:30;13:30;2022-09-15 03:02
124244035;2022-09-14;31886;285;19;360;26;13:30;20:30;2022-09-15 03:02
124244035;2022-09-14;32276;210;13;255;18;13:30;20:00;2022-09-15 03:02
124244035;2022-09-14;16365;90;6;129;12;10:00;11:50;2022-09-15 03:02
124244035;2022-09-14;32757;225;15;270;18;07:00;13:30;2022-09-15 03:02
124244035;2022-09-14;33554;165;11;210;13;13:30;20:30;2022-09-15 03:02
124244035;2022-09-14;31553;300;20;355;26;06:20;13:30;2022-09-15 03:02
124244035;2022-09-14;30758;200;10;230;16;13:30;20:00;2022-09-15 03:02
