istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-06-11;18268;225;15;315;27;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;8466;255;17;255;17;06:40;13:30;2024-06-12 03:05
124244035;2024-06-11;361;240;16;330;27;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;18055;270;18;360;39;13:30;20:30;2024-06-12 03:05
124244035;2024-06-11;4136;240;16;315;23;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;21428;240;16;330;29;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;24608;240;16;315;23;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;17155;270;18;350;26;06:40;13:30;2024-06-12 03:05
124244035;2024-06-11;121232;270;18;360;29;06:30;13:30;2024-06-12 03:05
124244035;2024-06-11;12598;270;18;330;24;06:40;13:30;2024-06-12 03:05
124244035;2024-06-11;15459;240;16;330;25;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;18056;75;5;105;15;08:00;09:45;2024-06-12 03:05
124244035;2024-06-11;16754;270;18;300;21;13:30;20:20;2024-06-12 03:05
124244035;2024-06-11;10209;240;16;280;20;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;23024;240;16;330;26;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;11218;225;15;280;23;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;21468;270;18;355;26;06:30;13:30;2024-06-12 03:05
124244035;2024-06-11;23027;240;16;315;23;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;16803;255;17;335;25;13:30;20:20;2024-06-12 03:05
124244035;2024-06-11;17271;210;14;210;14;06:40;13:30;2024-06-12 03:05
124244035;2024-06-11;8636;255;17;305;22;13:30;20:20;2024-06-12 03:05
124244035;2024-06-11;22347;240;17;330;38;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;25487;285;19;360;27;06:30;13:30;2024-06-12 03:05
124244035;2024-06-11;26311;270;18;330;26;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;26261;270;18;360;31;13:30;20:30;2024-06-12 03:05
124244035;2024-06-11;25416;225;15;300;22;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;21350;210;14;285;22;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;16900;240;16;315;27;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;30089;240;16;290;21;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;4356;240;16;310;23;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;25496;225;15;300;22;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;17706;270;18;345;25;13:30;20:30;2024-06-12 03:05
124244035;2024-06-11;30814;270;18;350;27;06:40;13:30;2024-06-12 03:05
124244035;2024-06-11;31559;285;19;365;29;13:30;20:30;2024-06-12 03:05
124244035;2024-06-11;30940;255;17;295;21;06:40;13:30;2024-06-12 03:05
124244035;2024-06-11;23014;30;2;31;4;07:44;08:29;2024-06-12 03:05
124244035;2024-06-11;24979;240;16;305;22;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;25777;360;24;435;40;08:00;18:23;2024-06-12 03:05
124244035;2024-06-11;17729;240;16;270;19;06:40;13:30;2024-06-12 03:05
124244035;2024-06-11;31886;240;16;330;24;06:30;13:30;2024-06-12 03:05
124244035;2024-06-11;32276;240;16;315;25;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;32757;210;14;285;21;13:30;20:00;2024-06-12 03:05
124244035;2024-06-11;33554;225;15;300;23;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;33161;270;18;290;20;07:00;13:30;2024-06-12 03:05
124244035;2024-06-11;31553;225;15;315;24;13:30;20:00;2024-06-12 03:05
