istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-04;18268;240;17;315;31;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;8466;240;16;300;22;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;361;430;33;569;48;07:00;17:23;2026-03-05 03:03
124244035;2026-03-04;18055;315;29;360;37;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;4136;270;19;345;26;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;21428;285;19;360;27;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;24608;285;19;360;29;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;17155;210;14;270;27;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;121232;285;20;360;31;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;12598;240;16;300;22;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;15459;285;20;360;27;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;11112;285;19;360;28;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;16754;210;14;250;18;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;10209;285;21;360;28;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;23024;285;19;345;25;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;11218;285;19;360;30;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;21468;315;22;360;27;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;15453;195;13;225;16;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;23027;285;20;360;33;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;16803;195;13;245;18;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;8636;150;10;180;13;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;22347;270;20;325;29;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;25487;285;26;360;38;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;26311;225;15;265;19;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;26261;285;23;360;34;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;25416;270;18;345;25;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;21350;285;20;360;27;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;16900;285;20;350;27;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;30089;225;15;245;17;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;4356;285;19;350;28;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;30814;240;17;300;24;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;31559;285;21;360;35;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;25777;170;13;205;20;07:30;17:24;2026-03-05 03:03
124244035;2026-03-04;32042;270;19;345;29;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;17729;210;14;240;17;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;31886;240;18;290;26;07:00;16:57;2026-03-05 03:03
124244035;2026-03-04;32757;75;5;95;7;07:00;08:54;2026-03-05 03:03
124244035;2026-03-04;33225;100;7;110;10;07:00;15:06;2026-03-05 03:03
124244035;2026-03-04;33161;225;15;245;17;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;34758;120;9;140;11;08:00;13:00;2026-03-05 03:03
124244035;2026-03-04;31553;285;20;340;25;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;30758;225;15;285;21;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;33958;285;21;350;27;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;34846;315;24;350;29;07:00;13:54;2026-03-05 03:03
124244035;2026-03-04;34830;255;19;330;29;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;5579;225;15;265;19;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;34041;285;19;360;27;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;35496;405;27;505;37;07:00;17:57;2026-03-05 03:03
124244035;2026-03-04;34838;285;19;360;29;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;34768;180;12;220;16;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;33210;225;15;255;18;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;34059;225;15;255;18;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;23008;285;19;360;26;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;36275;435;31;525;44;07:00;17:23;2026-03-05 03:03
124244035;2026-03-04;33492;285;22;360;29;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;36225;285;19;360;29;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;36905;0;0;0;0;11:35;11:50;2026-03-05 03:03
124244035;2026-03-04;36112;150;11;190;15;15:00;18:48;2026-03-05 03:03
124244035;2026-03-04;36109;285;19;360;26;07:00;13:30;2026-03-05 03:03
124244035;2026-03-04;36196;270;18;335;24;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;36681;300;23;345;33;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;35565;285;19;330;23;13:30;20:00;2026-03-05 03:03
124244035;2026-03-04;35034;240;16;260;18;13:30;20:00;2026-03-05 03:03
