istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-04;18268;240;16;330;33;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;361;240;16;315;27;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;18055;240;16;340;32;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;4136;240;16;330;25;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;21428;240;16;330;37;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;24608;225;15;300;32;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;17155;225;16;285;33;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;121232;240;16;315;28;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;15459;240;16;330;28;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;16754;195;13;255;26;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;8494;240;16;315;28;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;10209;240;16;315;27;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;23024;240;17;315;28;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;11218;240;16;305;27;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;21468;240;16;330;24;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;15453;225;15;255;19;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;10486;240;16;315;25;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;23027;240;16;315;29;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;16803;225;15;285;34;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;17271;225;15;275;26;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;8636;210;15;270;28;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;22347;240;16;330;31;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;25487;240;17;315;40;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;26311;225;15;285;32;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;26261;240;16;315;32;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;25416;210;14;285;35;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;21350;240;16;315;25;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;16900;225;15;300;23;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;30089;195;13;255;22;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;4356;240;16;315;27;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;25496;240;16;330;27;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;17706;240;16;330;38;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;30814;225;15;285;27;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;31559;240;17;330;28;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;30940;225;15;285;28;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;24979;240;16;330;28;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;25777;90;7;134;14;08:00;17:24;2025-04-05 03:05
124244035;2025-04-04;31906;45;3;75;6;09:00;10:54;2025-04-05 03:05
124244035;2025-04-04;32042;240;16;315;26;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;17729;180;12;240;24;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;32276;240;16;315;28;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;16365;240;16;315;28;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;33225;195;13;255;22;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;33161;225;15;285;24;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;31553;240;16;330;45;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;30758;210;14;270;29;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;33203;225;15;285;27;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;33958;255;17;290;22;07:00;13:54;2025-04-05 03:05
124244035;2025-04-04;33562;240;16;330;36;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;34846;270;18;305;33;07:00;13:54;2025-04-05 03:05
124244035;2025-04-04;35288;225;15;300;28;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;31821;150;11;210;20;07:00;12:45;2025-04-05 03:05
124244035;2025-04-04;34830;225;15;300;29;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;5579;195;13;255;21;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;34041;240;16;315;28;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;35496;360;24;470;40;07:00;17:57;2025-04-05 03:05
124244035;2025-04-04;35539;225;15;285;22;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;34059;180;12;240;24;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;35505;240;16;315;24;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;23008;240;16;315;26;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;36239;240;17;315;36;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;35783;240;16;315;26;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;36275;225;15;300;23;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;35729;240;16;330;31;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;33492;240;16;330;25;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;36905;0;0;30;2;11:20;11:50;2025-04-05 03:05
124244035;2025-04-04;35817;240;17;315;26;13:30;20:00;2025-04-05 03:05
124244035;2025-04-04;36267;240;16;315;27;07:00;13:30;2025-04-05 03:05
124244035;2025-04-04;36109;240;16;315;31;07:00;13:30;2025-04-05 03:05
