istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-11;18268;240;16;330;26;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;8466;225;15;245;17;06:40;13:30;2025-02-12 03:06
124244035;2025-02-11;361;240;16;330;25;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;18055;270;18;330;34;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;4136;240;16;305;22;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;21428;240;16;330;28;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;24608;240;16;330;30;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;17155;255;17;305;22;06:40;13:30;2025-02-12 03:06
124244035;2025-02-11;121232;240;16;330;24;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;12598;255;17;265;18;06:40;13:30;2025-02-12 03:06
124244035;2025-02-11;15459;240;16;330;24;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;11112;240;16;315;26;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;16754;210;14;270;21;13:30;20:20;2025-02-12 03:06
124244035;2025-02-11;8494;240;16;305;22;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;10209;240;16;330;26;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;23024;240;16;330;25;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;11218;240;16;305;30;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;21468;240;16;325;23;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;10486;240;16;315;23;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;23027;240;16;315;30;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;12523;240;16;315;23;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;16803;255;17;315;23;13:30;20:20;2025-02-12 03:06
124244035;2025-02-11;17271;270;18;340;25;06:40;13:30;2025-02-12 03:06
124244035;2025-02-11;8636;240;16;290;21;13:30;20:20;2025-02-12 03:06
124244035;2025-02-11;22347;240;16;330;27;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;25487;270;20;330;32;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;26311;240;16;260;18;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;26261;270;18;345;32;13:30;20:30;2025-02-12 03:06
124244035;2025-02-11;25416;225;15;300;25;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;21350;240;16;315;26;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;16900;240;16;315;24;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;30089;255;17;295;21;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;4356;240;16;315;25;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;25496;240;16;295;21;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;26268;60;3;80;7;07:30;09:30;2025-02-12 03:06
124244035;2025-02-11;17706;240;18;315;27;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;30814;255;17;325;25;06:40;13:30;2025-02-12 03:06
124244035;2025-02-11;30940;210;14;240;18;06:40;13:30;2025-02-12 03:06
124244035;2025-02-11;24979;240;16;315;24;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;25777;90;7;134;10;08:00;17:24;2025-02-12 03:06
124244035;2025-02-11;32042;240;17;315;26;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;17729;240;16;300;22;06:40;13:30;2025-02-12 03:06
124244035;2025-02-11;31886;240;17;320;24;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;32276;240;16;330;25;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;16365;225;15;290;21;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;32757;195;13;270;23;13:30;20:00;2025-02-12 03:06
124244035;2025-02-11;33554;225;15;300;23;07:00;13:30;2025-02-12 03:06
124244035;2025-02-11;33225;270;18;330;31;13:30;20:00;2025-02-12 03:06
