istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-08;18268;240;16;315;23;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;8466;240;16;310;25;06:40;13:30;2024-02-09 03:05
124244035;2024-02-08;361;240;16;330;25;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;18055;270;18;355;26;06:30;13:30;2024-02-09 03:05
124244035;2024-02-08;4136;240;16;330;24;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;21428;240;16;300;22;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;24608;240;16;315;25;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;17155;300;20;370;31;07:00;16:00;2024-02-09 03:05
124244035;2024-02-08;121232;255;17;330;25;13:30;20:30;2024-02-09 03:05
124244035;2024-02-08;12598;210;14;230;16;06:40;13:30;2024-02-09 03:05
124244035;2024-02-08;15459;240;16;330;24;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;18056;75;5;125;13;08:00;09:45;2024-02-09 03:05
124244035;2024-02-08;11112;255;17;330;27;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;16754;210;14;290;22;13:30;20:20;2024-02-09 03:05
124244035;2024-02-08;8494;240;16;315;24;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;10209;240;16;330;24;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;23024;240;16;320;24;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;11218;225;15;315;27;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;21468;270;18;345;25;13:30;20:30;2024-02-09 03:05
124244035;2024-02-08;15453;225;15;225;15;13:30;20:20;2024-02-09 03:05
124244035;2024-02-08;10486;240;16;315;25;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;23027;240;16;315;25;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;12523;240;16;330;28;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;17271;240;16;290;21;06:40;13:30;2024-02-09 03:05
124244035;2024-02-08;22347;240;16;305;25;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;25487;285;19;360;32;13:30;20:30;2024-02-09 03:05
124244035;2024-02-08;26311;255;17;295;21;07:00;13:30;2024-02-09 03:05
124244035;2024-02-08;26261;270;18;345;26;06:30;13:30;2024-02-09 03:05
124244035;2024-02-08;25416;225;15;300;26;13:30;20:00;2024-02-09 03:05
124244035;2024-02-08;21350;240;16;330;24;07:00;13:30;2024-02-09 03:05
