istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-12;18268;195;14;315;29;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;8466;240;13;300;24;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;361;195;13;315;28;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;18055;225;16;365;36;06:10;13:30;2022-04-13 03:02
124244035;2022-04-12;4136;210;14;315;26;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;24608;180;12;260;19;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;17155;360;26;500;51;07:00;17:00;2022-04-13 03:02
124244035;2022-04-12;12598;21;1;21;1;13:30;13:51;2022-04-13 03:02
124244035;2022-04-12;12598;255;17;305;24;06:30;13:30;2022-04-13 03:02
124244035;2022-04-12;18056;75;5;125;13;08:00;09:45;2022-04-13 03:02
124244035;2022-04-12;11112;210;16;295;20;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;16754;225;14;285;23;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;8494;210;14;300;27;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;10209;195;13;305;27;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;23024;195;13;300;22;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;11218;210;12;305;32;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;21468;225;15;350;30;13:30;20:50;2022-04-13 03:02
124244035;2022-04-12;8706;0;0;0;0;13:30;13:51;2022-04-13 03:02
124244035;2022-04-12;8706;290;19;338;25;06:30;13:30;2022-04-13 03:02
124244035;2022-04-12;15453;0;0;0;0;13:09;13:30;2022-04-13 03:02
124244035;2022-04-12;15453;195;13;245;22;13:30;20:30;2022-04-13 03:02
124244035;2022-04-12;10486;210;15;305;32;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;23027;210;15;300;24;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;12523;210;14;285;22;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;16803;260;17;320;34;13:30;20:30;2022-04-13 03:02
124244035;2022-04-12;17271;345;20;465;39;07:00;17:00;2022-04-13 03:02
124244035;2022-04-12;8636;21;1;21;1;13:09;13:30;2022-04-13 03:02
124244035;2022-04-12;8636;215;14;275;24;13:30;20:10;2022-04-13 03:02
124244035;2022-04-12;25487;210;14;300;34;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;26311;260;17;320;27;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;26261;210;18;335;32;06:30;13:30;2022-04-13 03:02
124244035;2022-04-12;25416;210;15;290;23;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;21350;210;14;315;27;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;16900;210;19;305;30;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;30089;260;18;320;26;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;4356;210;14;285;20;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;26268;60;9;90;15;08:00;09:30;2022-04-13 03:02
124244035;2022-04-12;30814;260;16;320;26;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;30940;270;18;360;39;13:30;20:30;2022-04-13 03:02
124244035;2022-04-12;31286;195;13;275;24;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;23014;40;3;50;5;09:00;09:50;2022-04-13 03:02
124244035;2022-04-12;24979;210;14;295;23;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;25777;240;15;366;31;07:30;18:00;2022-04-13 03:02
124244035;2022-04-12;31927;210;14;300;34;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;32042;210;14;315;24;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;17729;21;1;21;1;13:30;13:51;2022-04-13 03:02
124244035;2022-04-12;17729;290;19;330;27;06:30;13:30;2022-04-13 03:02
124244035;2022-04-12;31886;210;15;345;27;13:30;20:30;2022-04-13 03:02
124244035;2022-04-12;32276;210;15;305;23;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;16365;70;5;114;9;08:00;09:30;2022-04-13 03:02
124244035;2022-04-12;32757;180;12;270;17;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;33554;210;14;300;16;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;31553;195;14;305;25;06:20;13:30;2022-04-13 03:02
124244035;2022-04-12;30758;250;13;300;21;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;33203;215;12;265;23;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;33958;195;13;265;18;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;34846;180;6;260;13;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;33311;235;12;275;20;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;34830;195;13;275;18;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;25492;225;15;340;35;13:30;20:30;2022-04-13 03:02
124244035;2022-04-12;5579;240;16;300;26;13:30;20:30;2022-04-13 03:02
124244035;2022-04-12;5579;21;1;21;1;13:30;13:51;2022-04-13 03:02
124244035;2022-04-12;34208;195;14;300;29;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;34041;210;14;315;29;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;34065;195;13;285;23;07:00;17:00;2022-04-13 03:02
124244035;2022-04-12;34790;210;15;315;27;13:30;20:00;2022-04-13 03:02
124244035;2022-04-12;34841;210;14;300;23;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;34768;215;14;237;17;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;34059;240;16;290;23;07:00;13:30;2022-04-13 03:02
124244035;2022-04-12;23008;210;14;290;20;13:30;20:00;2022-04-13 03:02
