istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-09;18268;0;0;10;6;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;361;0;0;10;8;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;18055;0;0;10;8;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;4136;0;0;10;3;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;21428;0;0;10;6;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;24608;0;0;10;6;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;121232;0;0;0;0;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;15459;0;0;10;3;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;10205;0;0;10;9;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;18056;0;0;0;0;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;11112;0;0;10;66;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;8494;0;0;10;3;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;10209;0;0;10;14;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;23024;0;0;10;6;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;11218;0;0;10;1;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;21468;0;0;10;2;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;10486;0;0;10;5;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;23027;0;0;10;4;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;12523;0;0;10;84;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;17271;0;0;45;3;13:30;20:00;2021-01-10 03:00
124244035;2021-01-09;22347;0;0;10;1;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;25487;0;0;10;5;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;26261;0;0;10;7;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;25416;0;0;10;8;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;24907;0;0;10;3;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;21350;0;0;10;10;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;16900;0;0;10;8;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;4356;0;0;10;5;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;25496;0;0;10;2;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;30271;0;0;0;0;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;17706;0;0;10;10;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;31379;0;0;190;19;13:30;20:00;2021-01-10 03:00
124244035;2021-01-09;31559;0;0;0;0;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;31286;0;0;10;9;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;24979;0;0;10;7;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;25777;0;0;10;5;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;31927;0;0;10;5;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;32042;0;0;10;4;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;31886;0;0;10;9;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;32276;0;0;10;10;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;16365;0;0;10;1;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;32757;0;0;10;2;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;33554;0;0;10;6;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;33243;0;0;10;8;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;33089;0;0;10;6;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;33172;0;0;10;3;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;31553;0;0;465;31;08:00;16:00;2021-01-10 03:00
124244035;2021-01-09;33562;0;0;10;4;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;25492;0;0;10;4;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;34208;0;0;10;1;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;34041;0;0;10;1;09:00;09:10;2021-01-10 03:00
124244035;2021-01-09;34167;0;0;10;8;09:00;09:10;2021-01-10 03:00
