istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-12-05;18268;240;16;330;33;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;8466;225;15;255;18;13:30;20:20;2023-12-06 03:04
124244035;2023-12-05;361;240;16;315;27;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;18055;270;18;360;33;13:30;20:30;2023-12-06 03:04
124244035;2023-12-05;4136;225;15;280;20;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;21428;240;16;330;28;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;24608;225;15;300;24;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;17155;345;24;405;34;11:00;20:00;2023-12-06 03:04
124244035;2023-12-05;121232;270;18;360;29;06:30;13:30;2023-12-06 03:04
124244035;2023-12-05;15459;240;16;330;27;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;18056;75;5;125;14;08:00;09:45;2023-12-06 03:04
124244035;2023-12-05;11112;240;16;315;24;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;8494;240;16;315;26;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;23024;240;16;330;31;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;11218;240;16;315;30;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;21468;270;18;355;26;06:30;13:30;2023-12-06 03:04
124244035;2023-12-05;15453;225;15;245;17;06:40;13:30;2023-12-06 03:04
124244035;2023-12-05;10486;210;14;275;24;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;23027;240;16;305;23;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;16803;240;16;290;25;06:40;13:30;2023-12-06 03:04
124244035;2023-12-05;17271;330;23;390;29;11:00;20:00;2023-12-06 03:04
124244035;2023-12-05;22347;240;16;315;36;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;25487;285;19;360;31;06:30;13:30;2023-12-06 03:04
124244035;2023-12-05;26311;240;16;290;21;13:30;20:20;2023-12-06 03:04
124244035;2023-12-05;26261;270;18;345;27;13:30;20:30;2023-12-06 03:04
124244035;2023-12-05;25416;240;16;315;23;06:30;13:30;2023-12-06 03:04
124244035;2023-12-05;21350;240;16;315;26;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;16900;180;12;255;22;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;30089;210;14;240;17;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;4356;240;16;315;25;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;25496;240;16;305;22;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;26268;80;4;90;5;07:30;09:30;2023-12-06 03:04
124244035;2023-12-05;30814;240;16;290;21;13:30;20:20;2023-12-06 03:04
124244035;2023-12-05;31559;285;19;355;26;13:30;20:30;2023-12-06 03:04
124244035;2023-12-05;30940;225;15;275;21;06:40;13:30;2023-12-06 03:04
124244035;2023-12-05;23014;30;2;31;3;07:44;08:29;2023-12-06 03:04
124244035;2023-12-05;24979;240;16;315;25;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;25777;360;24;435;38;08:00;18:23;2023-12-06 03:04
124244035;2023-12-05;31886;270;18;360;28;06:30;13:30;2023-12-06 03:04
124244035;2023-12-05;32276;240;16;330;24;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;16365;75;5;114;9;08:00;09:50;2023-12-06 03:04
124244035;2023-12-05;32757;225;15;300;24;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;33554;240;16;315;25;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;33161;150;10;170;12;13:30;18:15;2023-12-06 03:04
124244035;2023-12-05;34758;225;15;255;19;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;31553;240;16;315;24;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;30758;210;15;240;20;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;33203;210;14;240;17;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;33562;240;16;285;20;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;34846;270;18;320;25;12:26;19:20;2023-12-06 03:04
124244035;2023-12-05;35288;270;18;345;29;13:30;20:30;2023-12-06 03:04
124244035;2023-12-05;33311;180;12;180;12;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;34830;240;16;315;26;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;25492;240;16;270;19;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;5579;240;16;290;21;06:20;13:30;2023-12-06 03:04
124244035;2023-12-05;34208;240;16;315;28;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;34041;225;15;315;24;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;34065;255;17;330;28;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;34167;195;13;230;19;07:00;13:54;2023-12-06 03:04
124244035;2023-12-05;35496;240;16;315;23;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;35539;240;16;250;17;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;35338;240;16;295;21;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;34838;225;15;300;24;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;34841;210;14;285;25;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;34059;240;16;270;23;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;23008;240;16;315;25;07:00;13:30;2023-12-06 03:04
124244035;2023-12-05;35389;225;15;255;18;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;35729;240;16;315;23;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;35145;240;16;330;29;13:30;20:00;2023-12-06 03:04
124244035;2023-12-05;35218;255;17;330;27;06:30;13:30;2023-12-06 03:04
124244035;2023-12-05;33492;240;16;315;23;13:30;20:00;2023-12-06 03:04
