istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-09;18268;240;16;345;35;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;18268;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;8466;270;18;340;41;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;361;240;16;345;35;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;361;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;18055;270;19;410;35;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;18055;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;21428;240;14;345;33;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;21428;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;24608;165;11;270;23;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;24608;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;17155;21;1;21;1;13:09;13:30;2021-09-10 03:02
124244035;2021-09-09;17155;270;21;370;49;13:30;20:30;2021-09-10 03:02
124244035;2021-09-09;121232;240;16;360;33;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;121232;0;0;36;1;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;18056;75;5;125;14;08:00;09:45;2021-09-10 03:02
124244035;2021-09-09;11112;240;16;330;27;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;11112;0;0;36;1;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;16754;270;14;330;33;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;8494;225;15;345;36;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;8494;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;10209;240;16;345;35;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;10209;0;0;36;1;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;23024;240;17;330;28;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;23024;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;21468;270;18;410;33;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;21468;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;8706;21;1;21;1;13:09;13:30;2021-09-10 03:02
124244035;2021-09-09;8706;225;15;325;37;13:30;20:30;2021-09-10 03:02
124244035;2021-09-09;23027;240;16;340;35;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;23027;0;0;63;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;12523;225;15;315;26;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;12523;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;16803;21;1;21;1;13:30;13:51;2021-09-10 03:02
124244035;2021-09-09;16803;300;20;370;40;06:30;13:30;2021-09-10 03:02
124244035;2021-09-09;17271;21;1;21;1;13:09;13:30;2021-09-10 03:02
124244035;2021-09-09;17271;270;17;370;45;13:30;20:30;2021-09-10 03:02
124244035;2021-09-09;8636;21;1;21;1;13:30;13:51;2021-09-10 03:02
124244035;2021-09-09;8636;285;19;355;35;06:45;13:30;2021-09-10 03:02
124244035;2021-09-09;22347;240;16;360;34;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;22347;0;1;0;1;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;25416;210;14;300;23;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;25416;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;21350;240;16;330;37;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;21350;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;16900;240;16;345;31;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;16900;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;30089;270;18;340;39;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;17706;240;16;375;29;13:30;20:30;2021-09-10 03:02
124244035;2021-09-09;31379;240;16;345;38;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;31379;0;0;36;1;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;30814;270;18;340;49;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;30940;285;19;355;34;06:45;13:30;2021-09-10 03:02
124244035;2021-09-09;30940;21;1;21;1;13:30;13:51;2021-09-10 03:02
124244035;2021-09-09;31286;240;16;350;41;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;31286;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;23014;35;2;35;2;12:00;13:35;2021-09-10 03:02
124244035;2021-09-09;24979;240;17;345;32;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;24979;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;25777;240;16;365;27;13:30;20:30;2021-09-10 03:02
124244035;2021-09-09;25777;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;31927;240;16;345;33;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;31927;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;17729;21;1;21;1;13:09;13:30;2021-09-10 03:02
124244035;2021-09-09;17729;255;17;355;41;13:30;20:30;2021-09-10 03:02
124244035;2021-09-09;31886;240;16;375;36;06:30;13:30;2021-09-10 03:02
124244035;2021-09-09;31886;0;0;0;0;15:30;16:30;2021-09-10 03:02
124244035;2021-09-09;32276;240;16;330;32;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;32276;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;16365;60;4;124;12;08:00;09:30;2021-09-10 03:02
124244035;2021-09-09;32757;195;13;285;21;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;32757;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;32607;135;8;185;17;07:00;10:05;2021-09-10 03:02
124244035;2021-09-09;33554;240;16;330;26;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;33554;0;0;36;1;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;33243;240;16;360;30;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;33243;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;33172;225;15;330;22;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;33172;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;31553;255;18;365;31;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;31553;0;0;0;0;07:00;08:36;2021-09-10 03:02
124244035;2021-09-09;30758;21;1;21;1;13:30;13:51;2021-09-10 03:02
124244035;2021-09-09;30758;300;21;370;37;06:30;13:30;2021-09-10 03:02
124244035;2021-09-09;33958;120;8;165;14;16:00;19:00;2021-09-10 03:02
124244035;2021-09-09;33562;270;18;365;31;06:10;13:30;2021-09-10 03:02
124244035;2021-09-09;33562;0;0;36;1;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;34846;240;16;330;31;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;25492;270;17;400;31;06:20;13:30;2021-09-10 03:02
124244035;2021-09-09;25492;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;5579;300;20;370;33;06:30;13:30;2021-09-10 03:02
124244035;2021-09-09;5579;21;1;21;1;13:09;13:30;2021-09-10 03:02
124244035;2021-09-09;34208;240;16;360;41;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;34208;0;0;0;0;12:30;13:30;2021-09-10 03:02
124244035;2021-09-09;34041;240;16;345;33;07:00;13:30;2021-09-10 03:02
124244035;2021-09-09;34041;0;0;0;0;13:30;14:30;2021-09-10 03:02
124244035;2021-09-09;34065;225;15;330;28;13:30;20:00;2021-09-10 03:02
124244035;2021-09-09;34065;0;0;0;0;12:30;13:30;2021-09-10 03:02
