istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-04;18268;240;16;330;24;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;8466;120;8;130;10;13:30;20:20;2024-11-05 03:06
124244035;2024-11-04;361;240;16;330;25;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;18055;255;17;355;30;06:30;13:30;2024-11-05 03:06
124244035;2024-11-04;4136;240;16;330;26;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;21428;240;16;330;29;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;24608;225;15;300;29;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;17155;120;8;160;18;13:30;20:20;2024-11-05 03:06
124244035;2024-11-04;121232;270;18;360;26;13:30;20:30;2024-11-05 03:06
124244035;2024-11-04;12598;120;8;150;11;13:30;20:20;2024-11-05 03:06
124244035;2024-11-04;15459;240;16;330;24;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;18056;240;16;330;31;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;11112;240;17;330;29;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;16754;120;8;170;17;06:40;13:30;2024-11-05 03:06
124244035;2024-11-04;8494;240;16;315;23;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;10209;240;16;330;27;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;23024;240;16;330;25;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;11218;240;16;305;25;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;21468;270;18;360;28;13:30;20:30;2024-11-05 03:06
124244035;2024-11-04;15453;120;8;150;11;06:40;13:30;2024-11-05 03:06
124244035;2024-11-04;10486;240;16;315;24;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;23027;240;16;315;25;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;16803;120;8;170;15;06:40;13:30;2024-11-05 03:06
124244035;2024-11-04;17271;120;8;170;18;13:30;20:20;2024-11-05 03:06
124244035;2024-11-04;8636;120;8;160;13;06:40;13:30;2024-11-05 03:06
124244035;2024-11-04;25487;270;18;360;35;13:30;20:30;2024-11-05 03:06
124244035;2024-11-04;26311;120;8;150;16;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;26261;270;18;345;28;06:30;13:30;2024-11-05 03:06
124244035;2024-11-04;25416;240;16;315;33;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;21350;210;14;285;22;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;16900;240;16;315;27;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;30089;120;8;150;14;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;4356;225;15;315;25;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;25496;225;15;290;21;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;26268;120;6;140;10;08:00;11:20;2024-11-05 03:06
124244035;2024-11-04;17706;270;18;320;29;06:30;13:30;2024-11-05 03:06
124244035;2024-11-04;30814;120;8;170;14;13:30;20:20;2024-11-05 03:06
124244035;2024-11-04;31559;270;18;360;27;06:30;13:30;2024-11-05 03:06
124244035;2024-11-04;23014;90;6;165;14;08:09;12:02;2024-11-05 03:06
124244035;2024-11-04;24979;225;15;315;25;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;25777;360;24;488;36;08:00;18:23;2024-11-05 03:06
124244035;2024-11-04;31906;40;3;55;5;09:00;09:55;2024-11-05 03:06
124244035;2024-11-04;17729;120;8;140;10;13:30;20:20;2024-11-05 03:06
124244035;2024-11-04;31886;270;18;360;31;13:30;20:30;2024-11-05 03:06
124244035;2024-11-04;32276;240;16;330;31;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;16365;240;16;300;23;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;32757;225;15;315;24;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;33554;240;16;330;29;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;33225;120;8;140;10;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;34758;75;5;95;7;07:00;08:54;2024-11-05 03:06
124244035;2024-11-04;31553;240;16;330;24;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;33203;90;6;110;8;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;33958;270;18;320;23;07:00;13:54;2024-11-05 03:06
124244035;2024-11-04;33562;240;16;300;21;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;34846;270;18;295;20;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;35288;225;15;315;24;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;34830;240;16;285;21;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;34041;240;16;315;26;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;34065;240;16;310;23;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;34167;270;19;320;24;12:26;19:20;2024-11-05 03:06
124244035;2024-11-04;35496;270;18;345;29;06:30;13:30;2024-11-05 03:06
124244035;2024-11-04;35539;120;8;150;17;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;34838;240;16;315;29;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;34841;225;15;305;24;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;34768;120;8;150;15;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;34059;120;8;150;13;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;35505;240;16;330;29;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;23008;240;16;295;22;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;36239;255;17;335;30;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;35783;240;16;330;25;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;36275;225;15;285;20;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;35729;240;16;310;22;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;33492;225;15;315;24;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;36254;240;16;305;22;13:30;20:00;2024-11-05 03:06
124244035;2024-11-04;36905;0;0;0;0;11:20;11:50;2024-11-05 03:06
124244035;2024-11-04;34997;90;6;120;10;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;36267;240;16;330;27;07:00;13:30;2024-11-05 03:06
124244035;2024-11-04;36109;225;15;315;25;07:00;13:30;2024-11-05 03:06
