istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-22;18268;210;14;300;26;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;361;240;16;330;28;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;18055;270;18;345;26;06:30;13:30;2024-08-23 03:05
124244035;2024-08-22;4136;240;16;330;26;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;21428;240;16;330;27;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;17155;270;18;340;27;13:30;20:20;2024-08-23 03:05
124244035;2024-08-22;12598;270;18;310;23;13:30;20:20;2024-08-23 03:05
124244035;2024-08-22;15459;240;16;330;25;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;11112;255;17;345;26;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;16754;240;16;300;23;06:40;13:30;2024-08-23 03:05
124244035;2024-08-22;8494;210;14;285;27;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;10209;240;16;330;28;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;23024;240;16;330;26;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;15453;225;15;235;16;06:40;13:30;2024-08-23 03:05
124244035;2024-08-22;12523;240;16;315;24;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;16803;240;16;320;25;06:40;13:30;2024-08-23 03:05
124244035;2024-08-22;17271;270;18;310;22;13:30;20:20;2024-08-23 03:05
124244035;2024-08-22;25487;285;19;360;27;13:30;20:30;2024-08-23 03:05
124244035;2024-08-22;25416;240;16;315;30;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;21350;240;16;330;24;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;16900;240;16;315;24;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;4356;240;16;315;25;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;25496;240;16;315;24;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;26268;80;4;90;22;07:30;09:30;2024-08-23 03:05
124244035;2024-08-22;17706;270;18;345;32;06:30;13:30;2024-08-23 03:05
124244035;2024-08-22;30814;255;17;315;23;13:30;20:20;2024-08-23 03:05
124244035;2024-08-22;25777;360;24;473;32;08:00;18:23;2024-08-23 03:05
124244035;2024-08-22;32042;285;19;375;32;06:30;13:30;2024-08-23 03:05
124244035;2024-08-22;17729;255;17;275;19;13:30;20:20;2024-08-23 03:05
124244035;2024-08-22;31886;285;19;360;29;13:30;20:30;2024-08-23 03:05
124244035;2024-08-22;32276;210;14;240;17;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;33554;240;16;315;25;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;30758;255;17;295;21;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;33203;270;18;300;21;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;33562;225;15;285;20;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;34846;255;17;305;23;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;35288;240;16;315;25;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;33311;225;15;225;15;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;34830;210;14;275;20;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;34041;240;16;315;24;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;34167;270;18;320;23;12:26;19:20;2024-08-23 03:05
124244035;2024-08-22;35496;270;18;345;29;06:30;13:30;2024-08-23 03:05
124244035;2024-08-22;34841;225;15;315;25;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;34768;225;15;275;20;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;34059;240;16;270;19;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;23008;195;13;270;24;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;35389;255;17;305;22;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;35783;240;16;330;25;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;35729;240;16;280;19;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;33492;255;17;330;25;07:00;13:30;2024-08-23 03:05
124244035;2024-08-22;36254;240;16;260;18;13:30;20:00;2024-08-23 03:05
124244035;2024-08-22;35817;240;16;330;24;13:30;20:00;2024-08-23 03:05
