istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-10;8466;240;16;240;16;06:40;13:30;2023-08-11 03:04
124244035;2023-08-10;361;225;15;300;22;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;18055;240;16;315;26;06:30;13:30;2023-08-11 03:04
124244035;2023-08-10;4136;240;16;315;23;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;21428;240;16;315;26;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;24608;225;15;275;20;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;17155;360;24;410;32;07:00;16:00;2023-08-11 03:04
124244035;2023-08-10;121232;270;18;345;25;13:30;20:30;2023-08-11 03:04
124244035;2023-08-10;12598;225;15;245;17;06:40;13:30;2023-08-11 03:04
124244035;2023-08-10;15459;225;15;300;22;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;11112;255;17;330;26;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;8494;225;15;300;26;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;10209;240;16;295;21;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;23024;225;15;300;24;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;11218;240;16;315;28;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;21468;270;18;360;28;13:30;20:30;2023-08-11 03:04
124244035;2023-08-10;8706;225;15;285;21;06:40;13:30;2023-08-11 03:04
124244035;2023-08-10;23027;255;17;330;24;13:30;20:30;2023-08-11 03:04
124244035;2023-08-10;12523;240;16;315;24;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;16803;240;16;310;23;13:30;20:20;2023-08-11 03:04
124244035;2023-08-10;17271;330;22;350;24;07:00;16:00;2023-08-11 03:04
124244035;2023-08-10;22347;225;15;290;21;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;26311;240;16;310;23;06:40;13:30;2023-08-11 03:04
124244035;2023-08-10;26261;270;18;345;32;06:30;13:30;2023-08-11 03:04
124244035;2023-08-10;25416;255;17;315;27;13:30;20:15;2023-08-11 03:04
124244035;2023-08-10;21350;240;16;315;24;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;16900;240;16;315;28;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;30089;240;16;300;23;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;4356;225;15;290;24;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;26268;80;8;90;10;07:30;09:50;2023-08-11 03:04
124244035;2023-08-10;17706;270;18;335;24;06:30;13:30;2023-08-11 03:04
124244035;2023-08-10;30814;255;17;325;24;06:40;13:30;2023-08-11 03:04
124244035;2023-08-10;31559;255;17;290;20;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;32042;285;19;360;27;06:30;13:30;2023-08-11 03:04
124244035;2023-08-10;17729;240;16;260;18;06:40;13:30;2023-08-11 03:04
124244035;2023-08-10;31886;285;19;375;27;13:30;20:30;2023-08-11 03:04
124244035;2023-08-10;16365;75;5;95;7;08:00;09:50;2023-08-11 03:04
124244035;2023-08-10;32757;210;14;285;22;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;33554;255;17;330;25;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;31553;210;14;300;22;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;30758;240;16;240;16;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;33203;240;16;300;33;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;33562;225;15;285;22;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;34846;255;17;255;17;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;35349;285;19;350;27;13:30;20:30;2023-08-11 03:04
124244035;2023-08-10;35288;255;17;325;23;06:30;13:30;2023-08-11 03:04
124244035;2023-08-10;33311;240;16;280;20;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;34830;240;16;315;26;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;34208;240;16;330;26;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;34041;240;16;315;24;13:30;20:00;2023-08-11 03:04
124244035;2023-08-10;34838;240;16;315;25;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;34841;225;15;300;23;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;34768;240;16;300;22;07:00;13:30;2023-08-11 03:04
124244035;2023-08-10;35218;255;17;330;25;13:30;20:15;2023-08-11 03:04
124244035;2023-08-10;33492;255;17;320;23;07:00;13:30;2023-08-11 03:04
