istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-01;18268;240;16;315;38;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;8466;225;15;255;18;13:30;20:20;2023-06-02 03:03
124244035;2023-06-01;361;240;16;315;28;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;4136;240;16;315;23;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;21428;225;15;315;24;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;24608;240;16;275;19;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;121232;225;15;315;26;06:30;13:30;2023-06-02 03:03
124244035;2023-06-01;12598;240;16;270;19;13:30;20:20;2023-06-02 03:03
124244035;2023-06-01;15459;240;16;330;24;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;18056;75;5;125;19;08:00;09:45;2023-06-02 03:03
124244035;2023-06-01;16754;225;15;295;24;06:40;13:30;2023-06-02 03:03
124244035;2023-06-01;10209;240;16;315;24;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;23024;240;16;330;25;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;21468;270;18;370;30;06:30;13:30;2023-06-02 03:03
124244035;2023-06-01;8706;210;14;230;16;13:30;20:20;2023-06-02 03:03
124244035;2023-06-01;15453;195;13;205;14;06:40;13:30;2023-06-02 03:03
124244035;2023-06-01;10486;240;16;285;20;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;23027;270;18;335;24;06:30;13:30;2023-06-02 03:03
124244035;2023-06-01;12523;240;16;315;24;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;16803;210;14;250;18;06:40;13:30;2023-06-02 03:03
124244035;2023-06-01;17271;345;23;365;25;10:00;20:00;2023-06-02 03:03
124244035;2023-06-01;8636;210;14;240;17;06:40;13:30;2023-06-02 03:03
124244035;2023-06-01;22347;240;16;315;24;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;25487;255;17;315;28;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;26311;240;16;280;20;13:30;20:20;2023-06-02 03:03
124244035;2023-06-01;26261;270;18;345;26;13:30;20:30;2023-06-02 03:03
124244035;2023-06-01;25416;180;12;255;25;06:30;13:30;2023-06-02 03:03
124244035;2023-06-01;21350;240;16;315;25;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;16900;240;16;315;24;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;30089;180;12;230;17;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;4356;240;16;330;24;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;26268;80;4;90;5;07:30;09:50;2023-06-02 03:03
124244035;2023-06-01;17706;285;19;360;27;13:30;20:30;2023-06-02 03:03
124244035;2023-06-01;30814;270;18;350;27;13:30;20:20;2023-06-02 03:03
124244035;2023-06-01;30940;210;14;230;16;06:00;13:30;2023-06-02 03:03
124244035;2023-06-01;23014;38;3;38;3;07:44;08:29;2023-06-02 03:03
124244035;2023-06-01;24979;240;16;315;27;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;25777;345;23;395;31;08:00;18:00;2023-06-02 03:03
124244035;2023-06-01;17729;210;14;230;16;13:30;20:20;2023-06-02 03:03
124244035;2023-06-01;31886;270;18;345;25;06:30;13:30;2023-06-02 03:03
124244035;2023-06-01;32276;240;16;315;26;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;16365;90;6;129;9;08:00;09:50;2023-06-02 03:03
124244035;2023-06-01;32757;210;14;275;21;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;33554;255;17;330;24;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;33161;170;11;180;12;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;31553;240;16;315;25;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;30758;195;13;195;13;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;33203;225;15;235;16;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;33562;240;16;270;19;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;34846;270;18;305;21;12:26;19:20;2023-06-02 03:03
124244035;2023-06-01;35349;255;17;320;23;06:30;13:30;2023-06-02 03:03
124244035;2023-06-01;35288;270;18;325;23;13:30;20:30;2023-06-02 03:03
124244035;2023-06-01;34830;225;15;280;20;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;5579;195;13;235;17;06:20;13:30;2023-06-02 03:03
124244035;2023-06-01;34208;240;16;315;27;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;34041;225;15;300;22;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;34065;255;17;345;28;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;34790;240;16;320;25;07:00;13:30;2023-06-02 03:03
124244035;2023-06-01;35338;240;16;280;20;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;34838;225;15;270;22;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;34841;240;16;315;24;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;34768;225;15;255;18;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;34059;180;12;240;18;13:30;20:00;2023-06-02 03:03
124244035;2023-06-01;23008;240;16;305;22;07:00;13:30;2023-06-02 03:03
