istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-12;18268;255;20;360;32;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;8466;180;12;240;20;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;361;400;27;569;43;07:00;17:23;2026-06-13 03:04
124244035;2026-06-12;18055;240;25;345;44;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;4136;255;19;360;29;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;21428;240;19;345;34;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;24608;255;17;360;35;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;17155;225;14;285;34;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;12598;240;16;290;23;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;15459;255;20;360;33;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;11112;240;17;345;28;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;10209;255;20;360;31;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;23024;255;17;360;28;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;21468;255;18;360;30;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;15453;180;12;220;16;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;23027;255;20;360;33;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;16803;210;14;270;23;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;17271;225;15;265;23;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;8636;180;12;230;17;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;22347;240;17;345;31;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;25487;255;18;360;30;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;26311;240;16;300;24;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;26261;285;20;340;37;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;25416;210;14;315;30;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;21350;255;18;360;31;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;16900;255;17;360;27;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;24039;195;13;255;20;07:00;12:00;2026-06-13 03:04
124244035;2026-06-12;30089;225;15;275;20;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;4356;255;19;360;41;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;25496;255;18;330;25;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;17706;210;14;315;26;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;30814;240;16;300;36;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;24979;255;18;350;28;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;32042;255;18;360;28;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;17729;195;13;245;18;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;31886;240;16;290;24;07:00;16:57;2026-06-13 03:04
124244035;2026-06-12;32757;45;3;65;5;07:00;08:54;2026-06-13 03:04
124244035;2026-06-12;33554;210;14;315;24;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;33161;210;13;270;19;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;34758;135;10;174;15;08:00;13:00;2026-06-13 03:04
124244035;2026-06-12;30758;165;11;225;21;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;33203;240;16;300;22;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;33958;255;19;360;35;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;35288;255;18;340;33;07:00;13:57;2026-06-13 03:04
124244035;2026-06-12;34830;240;16;345;27;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;5579;180;12;240;20;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;34041;255;17;360;30;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;35496;345;23;505;40;07:00;17:57;2026-06-13 03:04
124244035;2026-06-12;34838;210;14;315;25;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;34768;195;13;255;19;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;33210;240;16;270;19;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;35856;255;19;360;35;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;23008;255;17;360;29;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;36275;390;26;480;47;07:00;17:23;2026-06-13 03:04
124244035;2026-06-12;33492;225;15;330;25;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;36225;270;18;345;28;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;36254;360;24;480;56;07:00;16:15;2026-06-13 03:04
124244035;2026-06-12;36828;255;20;350;32;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;36802;240;15;300;28;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;36196;255;17;340;25;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;35666;210;15;270;21;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;35565;255;18;350;31;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;36926;240;16;345;37;13:30;20:00;2026-06-13 03:04
124244035;2026-06-12;34620;225;15;310;27;07:00;13:30;2026-06-13 03:04
124244035;2026-06-12;120021;255;17;360;32;07:00;13:30;2026-06-13 03:04
