istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-09;18268;220;12;360;31;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;8466;21;1;21;1;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;8466;260;13;370;24;13:30;20:30;2021-03-10 03:02
124244035;2021-03-09;361;220;10;360;71;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;18055;220;11;360;30;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;4136;220;12;360;20;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;21428;220;11;376;33;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;17155;21;1;21;1;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;17155;260;13;370;29;13:30;20:30;2021-03-10 03:02
124244035;2021-03-09;121232;220;13;330;30;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;12598;21;1;21;1;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;12598;280;15;390;29;13:30;20:30;2021-03-10 03:02
124244035;2021-03-09;15463;220;11;300;19;13:30;20:30;2021-03-10 03:02
124244035;2021-03-09;15463;0;0;0;0;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;15459;220;11;396;28;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;10205;220;13;360;34;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;18056;75;5;105;16;08:00;09:45;2021-03-10 03:02
124244035;2021-03-09;11112;200;10;331;21;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;16754;200;10;290;19;07:00;13:30;2021-03-10 03:02
124244035;2021-03-09;8494;220;12;360;28;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;10209;220;11;360;25;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;23024;220;13;360;19;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;11218;220;12;340;30;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;21468;220;11;320;23;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;8706;0;0;0;0;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;8706;240;13;350;24;13:30;20:30;2021-03-10 03:02
124244035;2021-03-09;15453;290;22;370;28;06:30;13:30;2021-03-10 03:02
124244035;2021-03-09;10486;220;12;340;35;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;23027;220;12;280;18;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;12523;220;10;376;25;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;16803;21;1;21;1;13:30;13:51;2021-03-10 03:02
124244035;2021-03-09;16803;275;15;365;24;06:30;13:30;2021-03-10 03:02
124244035;2021-03-09;17271;21;1;21;1;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;17271;220;11;320;26;13:30;20:30;2021-03-10 03:02
124244035;2021-03-09;8636;21;1;21;1;13:30;13:51;2021-03-10 03:02
124244035;2021-03-09;8636;160;8;160;8;06:45;13:30;2021-03-10 03:02
124244035;2021-03-09;22347;220;12;360;36;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;25487;220;16;360;32;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;26261;220;12;426;39;12:30;20:30;2021-03-10 03:02
124244035;2021-03-09;25416;220;15;376;33;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;24907;220;13;360;27;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;21350;220;13;340;32;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;16900;220;15;360;27;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;30089;160;8;200;12;07:00;13:30;2021-03-10 03:02
124244035;2021-03-09;4356;220;11;360;27;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;25496;220;12;360;24;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;26268;280;14;375;25;13:30;20:15;2021-03-10 03:02
124244035;2021-03-09;17706;220;14;360;22;12:30;20:30;2021-03-10 03:02
124244035;2021-03-09;31379;220;12;396;27;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;30814;260;14;340;29;13:30;20:00;2021-03-10 03:02
124244035;2021-03-09;30940;220;12;320;22;06:45;13:30;2021-03-10 03:02
124244035;2021-03-09;30940;0;0;0;0;13:30;13:51;2021-03-10 03:02
124244035;2021-03-09;31286;220;11;360;40;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;23014;60;4;80;5;12:15;13:35;2021-03-10 03:02
124244035;2021-03-09;24979;220;11;360;30;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;25777;220;15;370;27;12:30;20:30;2021-03-10 03:02
124244035;2021-03-09;31927;220;11;396;30;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;32042;220;12;360;32;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;17729;21;1;21;1;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;17729;240;11;280;15;13:30;20:30;2021-03-10 03:02
124244035;2021-03-09;31886;220;12;335;19;06:30;14:30;2021-03-10 03:02
124244035;2021-03-09;32276;220;11;360;24;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;16365;60;5;124;10;08:00;09:30;2021-03-10 03:02
124244035;2021-03-09;32757;220;13;345;18;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;33554;220;12;340;20;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;33243;220;11;360;19;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;33089;220;11;360;21;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;33172;220;11;305;17;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;31553;220;11;360;22;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;30758;21;1;21;1;13:30;13:51;2021-03-10 03:02
124244035;2021-03-09;30758;290;16;390;26;06:30;13:30;2021-03-10 03:02
124244035;2021-03-09;33562;220;11;360;25;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;31821;21;1;21;1;13:09;13:30;2021-03-10 03:02
124244035;2021-03-09;33311;100;5;170;12;07:00;13:30;2021-03-10 03:02
124244035;2021-03-09;25492;220;11;360;21;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;5579;140;7;230;16;06:30;13:30;2021-03-10 03:02
124244035;2021-03-09;34208;220;11;340;27;12:30;20:00;2021-03-10 03:02
124244035;2021-03-09;34041;200;10;340;16;07:00;14:30;2021-03-10 03:02
124244035;2021-03-09;34167;220;11;340;20;12:30;20:00;2021-03-10 03:02
