istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-23;18268;200;10;376;47;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;8466;0;0;0;0;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;8466;240;12;350;21;13:30;20:30;2021-04-24 03:02
124244035;2021-04-23;361;220;13;360;48;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;18055;200;8;340;44;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;4136;220;11;360;29;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;21428;220;11;396;49;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;24608;200;9;340;50;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;17155;21;1;21;1;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;17155;280;14;390;32;13:30;20:30;2021-04-24 03:02
124244035;2021-04-23;121232;220;11;360;30;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;12598;21;1;21;1;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;12598;280;14;390;30;13:30;20:30;2021-04-24 03:02
124244035;2021-04-23;15463;100;5;210;16;13:30;20:30;2021-04-24 03:02
124244035;2021-04-23;15463;0;0;0;0;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;15459;220;12;396;31;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;11112;220;11;360;34;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;16754;260;13;340;23;07:00;13:30;2021-04-24 03:02
124244035;2021-04-23;8494;220;12;360;41;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;10209;220;12;360;36;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;11218;220;11;340;41;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;21468;220;11;360;33;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;8706;0;0;0;0;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;8706;280;14;390;25;13:30;20:30;2021-04-24 03:02
124244035;2021-04-23;15453;220;11;320;23;06:30;13:30;2021-04-24 03:02
124244035;2021-04-23;10486;220;11;360;29;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;23027;220;11;360;26;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;12523;220;11;396;37;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;16803;0;0;0;0;13:30;13:51;2021-04-24 03:02
124244035;2021-04-23;16803;275;14;365;23;06:30;13:30;2021-04-24 03:02
124244035;2021-04-23;17271;21;1;21;1;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;17271;260;13;370;33;13:30;20:30;2021-04-24 03:02
124244035;2021-04-23;8636;21;1;21;1;13:30;13:51;2021-04-24 03:02
124244035;2021-04-23;8636;160;8;260;17;06:45;13:30;2021-04-24 03:02
124244035;2021-04-23;22347;220;11;340;49;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;25487;220;15;396;46;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;26261;220;12;426;48;12:30;20:30;2021-04-24 03:02
124244035;2021-04-23;25416;220;18;340;41;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;24907;220;16;360;33;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;21350;220;11;360;41;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;16900;220;16;340;37;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;30089;120;6;220;12;07:00;13:30;2021-04-24 03:02
124244035;2021-04-23;4356;220;11;340;31;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;25496;220;14;360;33;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;26268;280;12;375;23;13:30;20:15;2021-04-24 03:02
124244035;2021-04-23;17706;220;11;390;33;12:30;20:30;2021-04-24 03:02
124244035;2021-04-23;31379;220;12;340;40;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;30814;280;14;360;31;13:30;20:00;2021-04-24 03:02
124244035;2021-04-23;30940;260;13;360;30;06:45;13:30;2021-04-24 03:02
124244035;2021-04-23;30940;21;1;21;1;13:30;13:51;2021-04-24 03:02
124244035;2021-04-23;31286;220;13;396;51;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;23014;75;2;95;6;12:00;13:35;2021-04-24 03:02
124244035;2021-04-23;24979;220;11;360;30;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;25777;220;11;390;40;12:30;20:30;2021-04-24 03:02
124244035;2021-04-23;31927;220;11;360;29;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;32042;220;11;360;37;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;17729;21;1;21;1;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;17729;280;14;370;23;13:30;20:30;2021-04-24 03:02
124244035;2021-04-23;31886;220;15;390;26;06:30;14:30;2021-04-24 03:02
124244035;2021-04-23;32276;220;12;360;32;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;16365;60;4;124;13;08:00;09:30;2021-04-24 03:02
124244035;2021-04-23;32757;220;12;360;40;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;32607;260;13;360;24;07:00;13:30;2021-04-24 03:02
124244035;2021-04-23;33554;220;11;360;29;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;33172;220;13;360;32;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;31553;220;11;360;33;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;30758;21;1;21;1;13:30;13:51;2021-04-24 03:02
124244035;2021-04-23;30758;275;14;375;28;06:30;13:30;2021-04-24 03:02
124244035;2021-04-23;33562;220;11;400;29;06:20;14:30;2021-04-24 03:02
124244035;2021-04-23;31821;21;1;21;1;13:09;13:30;2021-04-24 03:02
124244035;2021-04-23;5579;275;14;375;26;06:30;13:30;2021-04-24 03:02
124244035;2021-04-23;34208;220;12;360;43;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;34041;220;11;360;29;07:00;14:30;2021-04-24 03:02
124244035;2021-04-23;34065;220;12;340;32;12:30;20:00;2021-04-24 03:02
124244035;2021-04-23;34167;220;11;360;37;12:30;20:00;2021-04-24 03:02
