istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-28;18268;225;15;300;26;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;8466;90;6;110;8;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;361;225;15;260;18;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;18055;225;15;290;24;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;4136;225;15;300;23;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;24608;225;15;300;26;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;17155;90;6;150;17;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;121232;225;15;260;19;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;12598;75;5;115;10;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;11112;225;17;300;26;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;16754;105;7;165;16;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;8494;225;15;270;19;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;10209;225;15;280;20;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;23024;225;16;300;25;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;11218;225;15;300;28;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;15453;120;8;150;11;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;10486;225;15;300;26;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;23027;210;14;285;23;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;12523;210;14;285;22;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;16803;105;7;155;13;07:00;13:30;2025-04-29 03:03
124244035;2025-04-28;17271;90;6;150;14;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;25487;225;16;300;32;13:30;20:00;2025-04-29 03:03
124244035;2025-04-28;26311;90;6;150;14;13:30;20:00;2025-04-29 03:03
