istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-07;18268;270;18;315;36;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;8466;225;15;255;19;13:30;20:20;2022-12-08 03:03
124244035;2022-12-07;361;270;18;330;24;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;18055;300;20;380;31;13:30;20:50;2022-12-08 03:03
124244035;2022-12-07;4136;255;17;300;22;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;21428;270;18;330;34;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;24608;255;17;315;23;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;121232;300;20;360;28;06:20;13:30;2022-12-08 03:03
124244035;2022-12-07;12598;225;15;275;22;13:30;20:20;2022-12-08 03:03
124244035;2022-12-07;18056;75;5;105;13;10:00;11:45;2022-12-08 03:03
124244035;2022-12-07;11112;255;17;300;22;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;10209;270;18;330;23;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;11218;270;18;315;27;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;21468;300;20;380;28;06:10;13:30;2022-12-08 03:03
124244035;2022-12-07;8706;240;11;280;16;13:30;20:30;2022-12-08 03:03
124244035;2022-12-07;15453;200;10;250;17;06:40;13:30;2022-12-08 03:03
124244035;2022-12-07;10486;270;18;315;24;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;23027;285;19;330;24;06:20;13:30;2022-12-08 03:03
124244035;2022-12-07;12523;255;17;300;23;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;16803;240;16;280;33;06:40;13:30;2022-12-08 03:03
124244035;2022-12-07;17271;320;17;370;29;10:00;20:00;2022-12-08 03:03
124244035;2022-12-07;8636;240;16;285;22;06:45;13:30;2022-12-08 03:03
124244035;2022-12-07;22347;270;18;330;28;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;26311;240;18;290;25;13:30;20:20;2022-12-08 03:03
124244035;2022-12-07;26261;270;18;360;28;13:30;20:30;2022-12-08 03:03
124244035;2022-12-07;25416;225;15;270;31;06:30;13:30;2022-12-08 03:03
124244035;2022-12-07;21350;255;17;300;29;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;16900;270;18;330;26;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;30089;220;11;250;14;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;4356;255;17;315;27;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;25496;300;20;365;27;06:10;13:30;2022-12-08 03:03
124244035;2022-12-07;26268;60;3;70;6;08:20;10:00;2022-12-08 03:03
124244035;2022-12-07;17706;300;21;345;30;13:30;20:30;2022-12-08 03:03
124244035;2022-12-07;30814;220;11;250;17;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;31559;270;18;330;26;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;30940;225;17;285;23;06:30;13:30;2022-12-08 03:03
124244035;2022-12-07;31286;270;18;310;21;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;23014;30;2;37;5;11:08;12:00;2022-12-08 03:03
124244035;2022-12-07;24979;270;18;315;29;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;25777;345;23;375;29;08:00;18:00;2022-12-08 03:03
124244035;2022-12-07;17729;225;15;275;25;13:30;20:20;2022-12-08 03:03
124244035;2022-12-07;31886;300;20;360;27;06:30;13:30;2022-12-08 03:03
124244035;2022-12-07;32276;270;18;315;30;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;16365;90;6;119;9;10:00;11:50;2022-12-08 03:03
124244035;2022-12-07;32757;210;14;270;26;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;33554;285;19;330;25;06:30;13:30;2022-12-08 03:03
124244035;2022-12-07;31553;270;18;330;26;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;30758;220;11;250;16;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;33203;240;17;270;20;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;33562;270;17;315;22;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;34846;270;18;315;24;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;33311;240;12;260;14;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;34830;240;16;300;24;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;25492;300;20;370;26;06:20;13:30;2022-12-08 03:03
124244035;2022-12-07;5579;220;12;260;15;06:20;13:30;2022-12-08 03:03
124244035;2022-12-07;34208;270;18;330;28;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;34065;270;18;315;28;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;34790;270;18;315;29;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;34841;270;18;305;23;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;34059;210;14;240;17;13:30;20:00;2022-12-08 03:03
124244035;2022-12-07;23008;270;18;315;24;07:00;13:30;2022-12-08 03:03
124244035;2022-12-07;33492;255;17;330;28;13:30;20:00;2022-12-08 03:03
