istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-15;18268;210;14;420;38;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;8466;0;0;0;0;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;8466;285;19;350;25;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;361;180;12;420;37;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;18055;150;10;335;38;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;4136;210;14;280;21;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;21428;180;12;420;45;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;24608;180;12;420;43;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;17155;21;1;21;1;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;17155;300;20;375;34;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;121232;210;14;380;30;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;12598;21;1;21;1;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;12598;300;20;330;23;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;15463;315;21;325;22;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;15463;0;0;0;0;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;15459;195;13;390;30;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;10205;180;12;405;37;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;18056;75;5;105;8;08:00;09:45;2020-12-16 03:02
124244035;2020-12-15;11112;180;14;390;37;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;16754;150;10;190;14;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;8494;195;13;295;24;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;10209;210;14;420;42;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;23024;180;7;390;33;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;21468;210;14;420;37;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;8706;0;0;0;0;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;8706;255;17;330;24;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;15453;255;17;275;19;06:30;13:30;2020-12-16 03:02
124244035;2020-12-15;10486;195;13;400;34;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;23027;195;13;335;36;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;12523;195;13;420;32;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;16803;21;1;21;1;13:30;13:51;2020-12-16 03:02
124244035;2020-12-15;16803;225;15;275;20;06:30;13:30;2020-12-16 03:02
124244035;2020-12-15;17271;21;1;21;1;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;17271;270;18;345;31;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;8636;21;1;21;1;13:30;13:51;2020-12-16 03:02
124244035;2020-12-15;8636;180;12;225;16;06:45;13:30;2020-12-16 03:02
124244035;2020-12-15;25487;195;13;375;30;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;26261;210;14;415;42;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;25416;135;9;375;32;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;24907;180;10;385;29;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;21350;180;12;390;40;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;16900;195;13;380;31;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;4356;195;13;325;25;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;25496;195;12;410;34;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;30271;210;14;450;40;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;26268;285;19;375;31;13:30;20:15;2020-12-16 03:02
124244035;2020-12-15;17706;210;14;415;46;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;31379;180;12;405;49;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;31559;210;14;450;46;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;30940;240;16;300;24;06:45;13:30;2020-12-16 03:02
124244035;2020-12-15;30940;21;1;21;1;13:30;13:51;2020-12-16 03:02
124244035;2020-12-15;31286;210;14;420;38;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;23014;35;2;55;3;12:15;13:35;2020-12-16 03:02
124244035;2020-12-15;24979;180;12;375;41;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;31927;195;13;405;39;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;32042;180;12;420;35;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;17729;21;1;21;1;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;17729;315;21;335;23;13:30;20:30;2020-12-16 03:02
124244035;2020-12-15;31886;210;14;450;38;06:30;13:30;2020-12-16 03:02
124244035;2020-12-15;32276;180;12;405;37;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;16365;60;4;109;11;08:00;09:30;2020-12-16 03:02
124244035;2020-12-15;32757;150;10;375;32;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;32607;285;19;325;23;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;33554;195;13;380;30;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;33172;180;12;390;44;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;31553;210;14;410;35;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;30758;21;1;21;1;13:30;13:51;2020-12-16 03:02
124244035;2020-12-15;30758;315;22;340;23;06:30;13:30;2020-12-16 03:02
124244035;2020-12-15;33958;105;7;170;15;16:35;19:30;2020-12-16 03:02
124244035;2020-12-15;33562;210;14;420;34;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;31821;21;1;21;1;13:09;13:30;2020-12-16 03:02
124244035;2020-12-15;33311;150;11;180;14;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;25492;210;14;395;32;07:00;13:30;2020-12-16 03:02
124244035;2020-12-15;34208;180;13;420;36;13:30;20:00;2020-12-16 03:02
124244035;2020-12-15;34041;120;8;210;18;07:00;10:30;2020-12-16 03:02
124244035;2020-12-15;34167;210;14;400;32;13:30;20:00;2020-12-16 03:02
