istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-06;18268;195;13;385;33;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;8466;21;1;21;1;13:30;13:51;2021-01-07 03:02
124244035;2021-01-06;8466;315;21;390;30;06:30;13:30;2021-01-07 03:02
124244035;2021-01-06;361;210;14;450;34;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;18055;210;14;450;43;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;4136;180;12;310;25;13:30;20:00;2021-01-07 03:02
124244035;2021-01-06;21428;210;14;400;34;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;24608;105;7;275;35;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;17155;21;1;21;1;13:30;13:51;2021-01-07 03:02
124244035;2021-01-06;17155;330;22;390;33;06:30;13:30;2021-01-07 03:02
124244035;2021-01-06;121232;180;12;405;36;13:30;20:00;2021-01-07 03:02
124244035;2021-01-06;12598;21;1;21;1;13:30;13:51;2021-01-07 03:02
124244035;2021-01-06;12598;315;21;375;28;06:30;13:30;2021-01-07 03:02
124244035;2021-01-06;15459;210;14;370;29;13:30;20:00;2021-01-07 03:02
124244035;2021-01-06;10205;195;13;450;42;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;18056;75;7;95;7;10:00;11:45;2021-01-07 03:02
124244035;2021-01-06;11112;180;12;450;105;13:30;20:00;2021-01-07 03:02
124244035;2021-01-06;16754;180;12;190;13;13:30;20:00;2021-01-07 03:02
124244035;2021-01-06;8494;210;14;420;36;13:30;20:00;2021-01-07 03:02
124244035;2021-01-06;10209;210;14;420;39;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;23024;210;14;395;32;07:00;13:30;2021-01-07 03:02
124244035;2021-01-06;21468;180;12;350;33;13:30;20:00;2021-01-07 03:02
124244035;2021-01-06;8706;21;1;21;1;13:30;13:51;2021-01-07 03:02
124244035;2021-01-06;8706;195;13;255;34;06:30;13:30;2021-01-07 03:02
124244035;2021-01-06;15453;300;20;375;31;13:30;20:30;2021-01-07 03:02
124244035;2021-01-06;10486;210;14;420;35;13:30;20:00;2021-01-07 03:02
