istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-04-04;18268;240;16;330;28;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;8466;240;16;240;16;06:40;13:30;2023-04-05 03:03
124244035;2023-04-04;18055;240;16;340;30;06:30;13:30;2023-04-05 03:03
124244035;2023-04-04;4136;240;16;295;21;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;21428;240;16;315;27;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;24608;240;16;315;23;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;17155;300;20;360;26;07:00;17:00;2023-04-05 03:03
124244035;2023-04-04;121232;255;17;330;26;13:30;20:30;2023-04-05 03:03
124244035;2023-04-04;12598;225;15;245;17;06:40;13:30;2023-04-05 03:03
124244035;2023-04-04;15459;225;15;300;24;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;18056;75;5;125;14;08:00;09:45;2023-04-05 03:03
124244035;2023-04-04;11112;255;17;330;27;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;16754;225;14;265;22;13:30;20:20;2023-04-05 03:03
124244035;2023-04-04;8494;210;14;300;29;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;10209;225;15;315;25;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;23024;240;16;315;23;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;11218;240;16;330;32;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;21468;270;18;360;37;13:30;20:30;2023-04-05 03:03
124244035;2023-04-04;8706;150;10;180;14;06:40;13:30;2023-04-05 03:03
124244035;2023-04-04;15453;210;14;240;17;13:30;20:20;2023-04-05 03:03
124244035;2023-04-04;10486;225;15;300;30;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;23027;270;18;360;29;13:30;20:30;2023-04-05 03:03
124244035;2023-04-04;12523;240;16;315;24;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;16803;225;15;275;20;13:30;20:20;2023-04-05 03:03
124244035;2023-04-04;17271;330;22;380;27;07:00;17:00;2023-04-05 03:03
124244035;2023-04-04;8636;225;15;245;17;13:30;20:20;2023-04-05 03:03
124244035;2023-04-04;22347;225;15;300;31;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;25487;255;17;330;28;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;26311;240;16;280;20;06:40;13:30;2023-04-05 03:03
124244035;2023-04-04;26261;255;17;345;26;06:30;13:30;2023-04-05 03:03
124244035;2023-04-04;25416;255;17;345;26;13:30;20:30;2023-04-05 03:03
124244035;2023-04-04;21350;240;16;330;27;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;16900;240;16;315;23;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;4356;240;16;320;26;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;25496;270;18;350;25;13:30;20:30;2023-04-05 03:03
124244035;2023-04-04;26268;80;4;90;5;07:30;09:50;2023-04-05 03:03
124244035;2023-04-04;17706;285;19;355;25;06:30;13:30;2023-04-05 03:03
124244035;2023-04-04;30814;240;16;260;18;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;31559;255;17;325;24;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;30940;240;16;300;22;13:30;20:40;2023-04-05 03:03
124244035;2023-04-04;23014;38;3;45;5;07:44;08:29;2023-04-05 03:03
124244035;2023-04-04;24979;240;16;295;21;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;25777;345;23;410;30;08:00;18:00;2023-04-05 03:03
124244035;2023-04-04;32042;285;18;360;31;06:30;13:30;2023-04-05 03:03
124244035;2023-04-04;17729;165;11;175;12;06:40;13:30;2023-04-05 03:03
124244035;2023-04-04;31886;255;17;345;27;13:30;20:30;2023-04-05 03:03
124244035;2023-04-04;32276;240;16;315;29;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;32757;165;11;240;19;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;33554;255;17;310;22;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;33161;165;11;185;13;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;31553;225;15;295;21;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;30758;165;11;185;13;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;33562;240;16;315;23;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;34846;270;18;305;23;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;35349;285;19;325;24;13:30;20:30;2023-04-05 03:03
124244035;2023-04-04;35288;240;16;315;24;07:00;13:30;2023-04-05 03:03
124244035;2023-04-04;33311;240;16;270;20;13:30;20:00;2023-04-05 03:03
124244035;2023-04-04;34830;210;14;285;21;07:00;13:30;2023-04-05 03:03
