istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-10;18268;255;17;330;26;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;18055;300;12;355;22;06:10;13:30;2022-08-11 03:02
124244035;2022-08-10;21428;255;14;330;25;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;24608;240;16;300;31;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;12598;240;16;300;21;06:30;13:30;2022-08-11 03:02
124244035;2022-08-10;11112;255;17;315;23;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;8494;255;18;330;30;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;10209;255;17;330;25;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;23024;255;17;330;19;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;11218;255;17;315;25;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;8706;240;16;270;19;06:30;13:30;2022-08-11 03:02
124244035;2022-08-10;15453;240;17;280;25;13:30;20:30;2022-08-11 03:02
124244035;2022-08-10;10486;240;17;315;27;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;8636;225;15;245;17;13:30;20:10;2022-08-11 03:02
124244035;2022-08-10;25487;255;16;315;30;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;26261;300;22;360;28;06:30;13:30;2022-08-11 03:02
124244035;2022-08-10;21350;240;16;300;28;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;16900;255;17;315;25;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;30089;240;16;270;21;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;25496;300;20;380;27;13:30;20:50;2022-08-11 03:02
124244035;2022-08-10;17706;285;18;345;30;06:30;13:30;2022-08-11 03:02
124244035;2022-08-10;30814;240;13;270;16;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;31559;255;17;330;21;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;30940;240;15;300;22;13:30;20:30;2022-08-11 03:02
124244035;2022-08-10;25777;315;21;390;31;08:00;18:00;2022-08-11 03:02
124244035;2022-08-10;32042;255;17;330;29;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;17729;240;16;260;18;06:30;13:30;2022-08-11 03:02
124244035;2022-08-10;32276;255;17;330;23;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;16365;75;5;95;10;10:00;11:54;2022-08-11 03:02
124244035;2022-08-10;32757;240;16;300;23;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;33554;255;17;315;20;13:30;20:30;2022-08-11 03:02
124244035;2022-08-10;31553;270;18;345;27;06:20;13:30;2022-08-11 03:02
124244035;2022-08-10;33203;240;16;270;24;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;33562;255;17;330;31;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;25492;285;19;365;27;13:30;20:30;2022-08-11 03:02
124244035;2022-08-10;5579;240;16;310;24;13:30;20:40;2022-08-11 03:02
124244035;2022-08-10;34208;255;14;315;21;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;34065;255;17;330;21;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;34790;255;17;315;22;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;34841;225;15;285;21;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;34768;240;19;270;22;07:00;13:30;2022-08-11 03:02
124244035;2022-08-10;34059;240;16;280;20;06:40;13:30;2022-08-11 03:02
124244035;2022-08-10;23008;255;17;315;24;13:30;20:00;2022-08-11 03:02
124244035;2022-08-10;33492;255;17;315;28;07:00;13:30;2022-08-11 03:02
