istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-08;8466;225;15;255;18;06:40;13:30;2023-08-09 03:04
124244035;2023-08-08;361;240;16;330;24;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;18055;270;18;345;26;06:30;13:30;2023-08-09 03:04
124244035;2023-08-08;4136;225;14;300;21;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;21428;225;15;315;25;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;24608;240;16;315;24;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;17155;360;24;420;31;07:00;16:00;2023-08-09 03:04
124244035;2023-08-08;121232;255;17;330;24;13:30;20:30;2023-08-09 03:04
124244035;2023-08-08;12598;240;16;270;19;06:40;13:30;2023-08-09 03:04
124244035;2023-08-08;15459;240;16;315;24;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;11112;255;17;330;26;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;8494;225;15;300;27;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;10209;240;16;295;21;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;23024;240;16;320;23;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;11218;240;16;315;27;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;21468;270;18;360;28;13:30;20:30;2023-08-09 03:04
124244035;2023-08-08;8706;240;16;250;17;06:40;13:30;2023-08-09 03:04
124244035;2023-08-08;23027;270;18;345;30;13:30;20:30;2023-08-09 03:04
124244035;2023-08-08;12523;225;15;300;26;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;16803;225;15;265;19;13:30;20:20;2023-08-09 03:04
124244035;2023-08-08;17271;345;23;395;28;07:00;16:00;2023-08-09 03:04
124244035;2023-08-08;22347;225;15;315;24;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;26311;240;16;280;22;06:40;13:30;2023-08-09 03:04
124244035;2023-08-08;26261;270;18;345;28;06:30;13:30;2023-08-09 03:04
124244035;2023-08-08;25416;240;16;300;28;13:30;20:15;2023-08-09 03:04
124244035;2023-08-08;21350;240;16;315;23;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;16900;240;16;320;26;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;30089;240;16;270;19;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;4356;240;16;295;22;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;26268;80;4;90;9;07:30;09:50;2023-08-09 03:04
124244035;2023-08-08;17706;270;18;345;25;06:30;13:30;2023-08-09 03:04
124244035;2023-08-08;30814;240;16;290;22;06:40;13:30;2023-08-09 03:04
124244035;2023-08-08;31559;255;17;320;24;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;32042;285;19;375;31;06:30;13:30;2023-08-09 03:04
124244035;2023-08-08;17729;240;16;250;17;06:40;13:30;2023-08-09 03:04
124244035;2023-08-08;31886;285;19;375;28;13:30;20:30;2023-08-09 03:04
124244035;2023-08-08;16365;75;5;95;8;08:00;09:50;2023-08-09 03:04
124244035;2023-08-08;32757;225;15;255;18;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;33554;240;16;320;23;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;31553;225;15;275;22;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;30758;240;16;250;17;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;33203;240;16;270;35;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;33562;225;15;300;22;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;34846;240;16;265;19;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;35349;285;19;360;26;13:30;20:30;2023-08-09 03:04
124244035;2023-08-08;35288;240;16;310;22;06:30;13:30;2023-08-09 03:04
124244035;2023-08-08;33311;240;16;270;19;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;34830;195;13;250;18;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;34208;240;16;330;26;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;34041;240;16;305;23;13:30;20:00;2023-08-09 03:04
124244035;2023-08-08;34838;225;15;265;19;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;34841;240;16;290;21;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;34768;240;16;270;19;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;35145;225;15;305;22;07:00;13:30;2023-08-09 03:04
124244035;2023-08-08;35218;255;17;330;25;13:30;20:15;2023-08-09 03:04
124244035;2023-08-08;33492;240;16;295;21;07:00;13:30;2023-08-09 03:04
