istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-17;18268;240;16;330;29;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;8466;225;15;255;18;13:30;20:20;2023-05-18 03:03
124244035;2023-05-17;361;240;16;330;33;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;18055;270;18;345;36;13:30;20:30;2023-05-18 03:03
124244035;2023-05-17;4136;240;16;315;24;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;21428;225;15;300;27;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;24608;240;16;315;26;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;17155;360;24;400;28;10:00;20:00;2023-05-18 03:03
124244035;2023-05-17;121232;270;18;330;24;06:30;13:30;2023-05-18 03:03
124244035;2023-05-17;12598;240;16;240;16;13:30;20:20;2023-05-18 03:03
124244035;2023-05-17;15459;240;16;330;28;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;18056;75;5;105;13;10:00;11:45;2023-05-18 03:03
124244035;2023-05-17;11112;255;17;330;25;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;16754;150;10;180;15;06:40;13:30;2023-05-18 03:03
124244035;2023-05-17;8494;225;15;300;25;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;10209;240;16;315;24;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;11218;225;15;315;28;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;21468;270;18;355;26;06:30;13:30;2023-05-18 03:03
124244035;2023-05-17;8706;240;16;250;17;13:30;20:20;2023-05-18 03:03
124244035;2023-05-17;15453;150;10;150;10;06:40;13:30;2023-05-18 03:03
124244035;2023-05-17;10486;240;16;305;26;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;23027;255;17;330;24;06:30;13:30;2023-05-18 03:03
124244035;2023-05-17;12523;240;16;315;24;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;16803;240;16;240;16;06:40;13:30;2023-05-18 03:03
124244035;2023-05-17;17271;360;24;400;28;10:00;20:00;2023-05-18 03:03
124244035;2023-05-17;8636;225;15;225;15;06:40;13:30;2023-05-18 03:03
124244035;2023-05-17;22347;240;16;315;26;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;25487;255;17;320;29;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;26311;195;13;245;19;13:30;20:20;2023-05-18 03:03
124244035;2023-05-17;26261;270;18;345;30;13:30;20:30;2023-05-18 03:03
124244035;2023-05-17;25416;225;15;300;24;06:30;13:30;2023-05-18 03:03
124244035;2023-05-17;21350;240;16;315;29;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;16900;240;16;315;23;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;30089;210;14;240;17;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;4356;240;16;295;21;07:00;13:30;2023-05-18 03:03
124244035;2023-05-17;25496;270;18;370;27;06:30;13:30;2023-05-18 03:03
124244035;2023-05-17;26268;60;3;70;4;08:20;10:00;2023-05-18 03:03
124244035;2023-05-17;30814;240;16;270;21;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;31559;255;17;345;27;13:30;20:00;2023-05-18 03:03
124244035;2023-05-17;30940;240;16;260;18;06:00;13:30;2023-05-18 03:03
124244035;2023-05-17;23014;25;2;32;5;10:36;11:23;2023-05-18 03:03
124244035;2023-05-17;32042;285;19;360;28;13:30;20:30;2023-05-18 03:03
124244035;2023-05-17;17729;225;15;265;19;13:30;20:20;2023-05-18 03:03
124244035;2023-05-17;31886;285;19;375;28;06:30;13:30;2023-05-18 03:03
