istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-04;18268;240;16;330;30;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;8466;225;15;305;30;13:30;20:20;2024-10-05 03:05
124244035;2024-10-04;361;240;16;330;28;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;18055;270;18;360;33;06:30;13:30;2024-10-05 03:05
124244035;2024-10-04;4136;240;17;330;25;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;21428;240;16;330;33;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;24608;225;15;300;32;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;17155;240;16;320;27;13:30;20:20;2024-10-05 03:05
124244035;2024-10-04;121232;270;18;345;29;13:30;20:30;2024-10-05 03:05
124244035;2024-10-04;12598;225;15;255;18;13:30;20:20;2024-10-05 03:05
124244035;2024-10-04;15459;240;16;330;24;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;11112;255;17;345;45;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;8494;240;16;330;31;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;10209;240;16;315;28;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;11218;240;16;305;33;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;10486;240;16;330;27;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;23027;240;16;315;33;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;12523;240;16;315;33;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;16803;240;16;310;42;06:40;13:30;2024-10-05 03:05
124244035;2024-10-04;17271;240;16;320;28;13:30;20:20;2024-10-05 03:05
124244035;2024-10-04;8636;210;14;260;21;06:40;13:30;2024-10-05 03:05
124244035;2024-10-04;22347;225;16;315;30;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;26311;225;15;285;29;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;26261;270;18;360;41;06:30;13:30;2024-10-05 03:05
124244035;2024-10-04;25416;165;11;240;29;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;21350;240;16;315;24;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;16900;240;16;330;33;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;30089;210;14;270;20;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;25496;225;15;300;22;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;26268;120;6;140;11;12:40;16:00;2024-10-05 03:05
124244035;2024-10-04;17706;270;18;345;37;06:30;13:30;2024-10-05 03:05
124244035;2024-10-04;30814;240;16;320;31;13:30;20:20;2024-10-05 03:05
124244035;2024-10-04;31559;285;19;375;38;06:30;13:30;2024-10-05 03:05
124244035;2024-10-04;30940;225;15;305;28;13:30;20:20;2024-10-05 03:05
124244035;2024-10-04;24979;240;16;315;25;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;32042;285;19;375;31;06:30;13:30;2024-10-05 03:05
124244035;2024-10-04;17729;210;14;230;16;13:30;20:20;2024-10-05 03:05
124244035;2024-10-04;32276;240;16;315;28;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;16365;240;16;330;25;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;32757;210;14;285;24;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;33554;240;16;315;27;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;33225;225;15;275;26;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;33161;240;16;300;26;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;31553;240;16;315;30;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;30758;225;15;275;20;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;33203;240;16;300;26;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;34846;270;18;305;26;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;35288;240;16;330;31;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;34830;210;14;285;26;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;5579;240;16;300;28;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;5579;0;0;0;0;13:30;15:06;2024-10-05 03:05
124244035;2024-10-04;34041;240;16;315;27;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;34167;255;17;290;26;12:26;19:20;2024-10-05 03:05
124244035;2024-10-04;35496;270;18;345;35;06:30;13:30;2024-10-05 03:05
124244035;2024-10-04;35539;240;16;290;24;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;34838;240;16;315;33;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;34841;225;15;315;34;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;34768;180;12;240;20;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;34059;240;16;300;22;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;35505;240;16;315;32;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;23008;225;15;300;27;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;35389;240;16;300;26;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;35783;240;16;330;40;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;36254;225;15;315;24;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;35817;240;16;315;28;13:30;20:00;2024-10-05 03:05
124244035;2024-10-04;36267;240;16;330;32;07:00;13:30;2024-10-05 03:05
124244035;2024-10-04;36109;240;16;330;31;07:00;13:30;2024-10-05 03:05
