istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-17;18268;285;33;360;43;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;8466;195;13;245;18;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;361;430;37;525;51;08:37;19:00;2026-02-18 03:02
124244035;2026-02-17;18055;315;32;360;41;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;4136;285;21;360;30;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;21428;285;22;360;36;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;24608;285;21;360;37;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;17155;210;14;270;21;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;121232;270;19;345;29;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;12598;240;16;300;24;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;15459;285;21;360;30;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;11112;285;21;360;33;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;16754;240;16;300;25;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;10209;285;21;360;31;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;23024;285;20;360;31;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;11218;285;21;350;35;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;21468;315;26;360;32;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;15453;180;12;190;13;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;23027;285;23;360;37;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;16803;240;16;300;26;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;17271;210;14;270;21;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;8636;165;11;185;13;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;22347;285;22;360;38;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;25487;285;26;360;46;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;26311;225;15;255;18;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;25416;270;18;345;30;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;21350;285;23;360;35;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;16900;285;26;360;34;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;24039;285;21;360;30;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;30089;225;15;275;21;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;4356;270;21;345;36;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;30814;210;14;270;26;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;31559;285;27;360;35;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;17729;225;15;255;18;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;31886;240;21;290;26;07:00;16:57;2026-02-18 03:02
124244035;2026-02-17;32757;75;6;95;10;16:20;18:14;2026-02-18 03:02
124244035;2026-02-17;33554;285;20;360;30;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;33225;90;7;95;12;07:00;15:06;2026-02-18 03:02
124244035;2026-02-17;34758;120;10;150;15;08:00;13:00;2026-02-18 03:02
124244035;2026-02-17;31553;285;22;340;27;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;33958;285;23;360;31;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;34846;315;24;350;28;12:26;19:20;2026-02-18 03:02
124244035;2026-02-17;35288;285;20;360;28;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;34830;270;22;345;30;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;5579;225;15;285;22;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;34041;285;23;360;37;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;35496;420;32;530;47;07:00;17:57;2026-02-18 03:02
124244035;2026-02-17;34838;285;25;360;39;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;34768;240;16;300;22;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;33210;180;12;240;18;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;35856;255;17;330;27;06:36;13:30;2026-02-18 03:02
124244035;2026-02-17;34059;240;16;300;27;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;36275;420;33;510;48;07:00;17:23;2026-02-18 03:02
124244035;2026-02-17;36905;0;0;15;1;15:10;15:25;2026-02-18 03:02
124244035;2026-02-17;36828;315;28;360;34;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;36109;285;20;360;27;13:30;20:00;2026-02-18 03:02
124244035;2026-02-17;36196;270;19;345;30;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;36681;300;24;345;31;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;35565;285;21;360;33;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;36926;285;24;360;37;07:00;13:30;2026-02-18 03:02
124244035;2026-02-17;35034;195;13;225;16;07:00;13:30;2026-02-18 03:02
