istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-09-30;18268;210;14;300;32;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;8466;120;8;170;16;13:30;20:20;2024-10-01 03:05
124244035;2024-09-30;361;240;16;330;28;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;18055;270;18;360;32;06:30;13:30;2024-10-01 03:05
124244035;2024-09-30;4136;240;16;330;24;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;24608;240;16;330;29;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;17155;120;8;170;22;13:30;20:20;2024-10-01 03:05
124244035;2024-09-30;121232;270;18;345;30;13:30;20:30;2024-10-01 03:05
124244035;2024-09-30;12598;120;8;170;17;13:30;20:20;2024-10-01 03:05
124244035;2024-09-30;15459;240;16;315;24;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;11112;255;17;345;34;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;8494;240;16;315;25;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;10209;240;16;330;32;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;23024;240;16;320;24;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;11218;240;16;315;35;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;10486;240;16;330;28;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;23027;240;16;330;27;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;12523;240;16;330;25;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;16803;120;8;170;18;06:40;13:30;2024-10-01 03:05
124244035;2024-09-30;17271;120;8;170;18;13:30;20:20;2024-10-01 03:05
124244035;2024-09-30;8636;105;7;155;15;06:40;13:30;2024-10-01 03:05
124244035;2024-09-30;22347;225;15;315;29;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;26311;120;8;150;15;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;26261;270;18;360;38;06:30;13:30;2024-10-01 03:05
124244035;2024-09-30;25416;240;16;330;33;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;21350;210;14;300;24;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;16900;240;16;330;27;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;30089;120;8;150;15;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;4356;240;19;320;34;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;25496;240;16;330;29;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;26268;120;6;140;10;08:00;11:20;2024-10-01 03:05
124244035;2024-09-30;17706;270;18;350;32;06:30;13:30;2024-10-01 03:05
124244035;2024-09-30;30814;120;8;170;20;13:30;20:20;2024-10-01 03:05
124244035;2024-09-30;30940;120;8;170;18;13:30;20:20;2024-10-01 03:05
124244035;2024-09-30;24979;240;16;330;26;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;25777;360;24;435;41;08:00;18:23;2024-10-01 03:05
124244035;2024-09-30;32042;285;19;375;34;06:30;13:30;2024-10-01 03:05
124244035;2024-09-30;17729;120;8;150;11;13:30;20:20;2024-10-01 03:05
124244035;2024-09-30;31886;285;19;375;31;13:30;20:30;2024-10-01 03:05
124244035;2024-09-30;32276;240;16;330;25;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;16365;210;14;250;19;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;32757;225;15;315;24;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;33554;240;16;330;30;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;33161;120;8;150;13;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;31553;225;16;315;24;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;33203;75;5;105;12;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;33562;240;16;330;27;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;34846;255;17;305;24;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;35288;240;16;330;25;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;31821;90;6;120;9;07:00;12:00;2024-10-01 03:05
124244035;2024-09-30;34830;210;14;275;20;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;5579;120;8;150;20;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;34041;240;16;330;26;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;34065;255;17;345;32;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;34167;270;18;305;23;12:26;19:20;2024-10-01 03:05
124244035;2024-09-30;35496;240;16;315;24;06:30;13:30;2024-10-01 03:05
124244035;2024-09-30;35539;120;8;150;12;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;34838;240;16;330;28;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;34841;225;15;315;26;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;34768;120;8;150;15;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;34059;120;8;150;13;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;35505;240;16;330;28;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;23008;240;16;315;27;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;35389;120;8;150;20;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;35783;240;16;330;33;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;35729;225;15;315;24;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;35817;240;16;315;30;13:30;20:00;2024-10-01 03:05
124244035;2024-09-30;36267;240;16;330;31;07:00;13:30;2024-10-01 03:05
124244035;2024-09-30;36109;240;16;330;36;07:00;13:30;2024-10-01 03:05
