istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-25;18268;285;20;360;30;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;8466;225;15;235;16;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;361;430;33;525;46;08:37;19:00;2025-11-26 03:03
124244035;2025-11-25;18055;285;20;345;28;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;4136;270;19;335;26;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;21428;285;20;360;27;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;24608;240;16;305;22;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;17155;240;16;300;24;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;121232;255;17;330;24;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;12598;165;11;205;15;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;15459;285;22;360;29;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;11112;285;20;360;29;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;16754;165;11;205;16;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;10209;285;21;330;25;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;23024;285;19;360;27;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;11218;285;21;360;30;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;21468;285;19;360;27;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;15453;240;16;270;19;13:30;20:00;2025-11-26 03:03
124244035;2025-11-25;23027;255;17;330;25;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;12523;240;16;315;23;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;17271;210;14;230;16;07:00;13:30;2025-11-26 03:03
124244035;2025-11-25;8636;210;14;240;17;13:30;20:00;2025-11-26 03:03
