istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-19;18268;150;10;330;33;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;18268;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;8466;245;16;335;48;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;18055;180;14;350;34;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;18055;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;4136;150;10;290;25;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;4136;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;21428;150;10;330;33;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;21428;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;24608;240;16;300;28;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;24608;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;121232;150;15;315;34;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;121232;0;0;36;2;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;12598;21;1;21;1;13:09;13:30;2021-10-20 03:02
124244035;2021-10-19;12598;245;16;335;42;13:30;20:30;2021-10-20 03:02
124244035;2021-10-19;15459;135;9;285;24;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;15459;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;18056;75;5;105;14;08:00;09:45;2021-10-20 03:02
124244035;2021-10-19;11112;240;16;345;23;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;11112;0;0;36;3;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;16754;260;17;340;42;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;8494;150;10;290;25;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;8494;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;10209;150;10;330;34;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;10209;0;0;36;1;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;11218;150;11;330;38;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;11218;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;21468;180;12;350;31;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;21468;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;15453;0;0;0;0;13:30;13:51;2021-10-20 03:02
124244035;2021-10-19;15453;260;17;350;42;06:30;13:30;2021-10-20 03:02
124244035;2021-10-19;10486;135;11;305;39;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;10486;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;23027;150;12;300;31;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;23027;0;0;63;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;12523;180;12;300;28;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;12523;0;0;36;1;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;16803;0;0;0;0;13:30;13:51;2021-10-20 03:02
124244035;2021-10-19;16803;270;19;360;45;06:30;13:30;2021-10-20 03:02
124244035;2021-10-19;17271;21;1;21;1;13:09;13:30;2021-10-20 03:02
124244035;2021-10-19;17271;260;15;380;54;13:30;20:30;2021-10-20 03:02
124244035;2021-10-19;8636;21;1;21;1;13:30;13:51;2021-10-20 03:02
124244035;2021-10-19;8636;225;15;305;50;06:45;13:30;2021-10-20 03:02
124244035;2021-10-19;22347;150;12;305;47;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;22347;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;25487;240;16;345;35;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;25487;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;26261;240;16;375;34;13:30;20:30;2021-10-20 03:02
124244035;2021-10-19;26261;0;0;42;1;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;25416;165;11;285;29;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;25416;0;0;42;2;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;21350;240;16;330;36;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;21350;0;0;36;1;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;16900;180;13;315;31;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;16900;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;4356;150;12;305;30;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;4356;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;25496;180;14;380;36;06:10;13:30;2021-10-20 03:02
124244035;2021-10-19;25496;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;17706;240;17;375;40;13:30;20:30;2021-10-20 03:02
124244035;2021-10-19;31379;150;10;330;33;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;31379;0;0;36;1;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;31559;150;10;290;22;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;31559;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;30940;275;19;365;43;06:45;13:30;2021-10-20 03:02
124244035;2021-10-19;30940;21;1;21;1;13:30;13:51;2021-10-20 03:02
124244035;2021-10-19;23014;40;5;50;5;09:00;09:50;2021-10-20 03:02
124244035;2021-10-19;24979;240;16;345;27;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;24979;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;25777;240;17;375;50;13:30;20:30;2021-10-20 03:02
124244035;2021-10-19;25777;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;31927;180;13;315;42;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;31927;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;32042;150;10;315;31;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;32042;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;17729;21;1;21;1;13:09;13:30;2021-10-20 03:02
124244035;2021-10-19;17729;230;14;350;39;13:30;20:30;2021-10-20 03:02
124244035;2021-10-19;16365;60;5;114;14;08:00;09:30;2021-10-20 03:02
124244035;2021-10-19;32757;135;9;285;21;13:30;20:00;2021-10-20 03:02
124244035;2021-10-19;32757;0;0;0;0;12:30;13:30;2021-10-20 03:02
124244035;2021-10-19;33554;210;14;315;25;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;33554;0;0;0;0;13:30;14:30;2021-10-20 03:02
124244035;2021-10-19;33172;180;13;300;26;07:00;13:30;2021-10-20 03:02
124244035;2021-10-19;33172;0;0;0;0;13:30;14:30;2021-10-20 03:02
