istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-29;18268;225;15;330;32;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;361;225;15;324;30;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;18055;240;18;375;41;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;24608;165;11;255;26;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;17155;260;17;350;39;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;121232;210;17;315;30;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;12598;21;1;21;1;13:09;13:30;2021-12-30 03:02
124244035;2021-12-29;12598;245;17;365;29;13:30;20:30;2021-12-30 03:02
124244035;2021-12-29;15459;210;14;300;26;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;18056;75;5;125;12;10:00;11:45;2021-12-30 03:02
124244035;2021-12-29;11112;225;15;330;25;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;16754;260;17;340;28;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;8494;225;15;330;30;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;23024;195;14;330;32;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;11218;210;14;295;28;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;21468;255;17;365;30;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;8706;0;0;0;0;13:09;13:30;2021-12-30 03:02
124244035;2021-12-29;8706;260;17;380;33;13:30;20:30;2021-12-30 03:02
124244035;2021-12-29;10486;225;15;320;30;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;23027;225;15;315;22;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;12523;210;14;315;36;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;16803;270;18;360;28;06:30;13:30;2021-12-30 03:02
124244035;2021-12-29;17271;21;1;21;1;13:09;13:30;2021-12-30 03:02
124244035;2021-12-29;17271;230;15;350;34;13:30;20:30;2021-12-30 03:02
124244035;2021-12-29;8636;21;1;21;1;13:30;13:51;2021-12-30 03:02
124244035;2021-12-29;8636;215;14;305;27;06:45;13:30;2021-12-30 03:02
124244035;2021-12-29;25487;210;15;300;34;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;26261;225;16;345;33;13:30;20:30;2021-12-30 03:02
124244035;2021-12-29;16900;225;15;330;27;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;30089;240;16;320;31;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;25496;255;17;380;34;06:10;13:30;2021-12-30 03:02
124244035;2021-12-29;17706;225;17;295;35;13:30;20:30;2021-12-30 03:02
124244035;2021-12-29;31379;225;15;330;37;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;30814;260;17;350;35;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;31559;225;15;330;26;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;30940;245;16;335;29;06:45;13:30;2021-12-30 03:02
124244035;2021-12-29;30940;21;1;21;1;13:30;13:51;2021-12-30 03:02
124244035;2021-12-29;31286;225;18;320;38;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;23014;40;3;50;8;09:00;09:50;2021-12-30 03:02
124244035;2021-12-29;24979;225;15;315;26;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;25777;225;16;360;27;13:30;20:30;2021-12-30 03:02
124244035;2021-12-29;17729;21;1;21;1;13:09;13:30;2021-12-30 03:02
124244035;2021-12-29;17729;260;16;380;32;13:30;20:30;2021-12-30 03:02
124244035;2021-12-29;31886;225;19;360;35;06:30;13:30;2021-12-30 03:02
124244035;2021-12-29;32276;225;15;320;36;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;32757;180;12;270;23;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;33554;210;14;315;22;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;31553;240;16;360;28;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;33562;225;15;285;27;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;34846;270;18;375;40;12:25;20:25;2021-12-30 03:02
124244035;2021-12-29;25492;255;17;370;33;06:20;13:30;2021-12-30 03:02
124244035;2021-12-29;5579;290;19;380;31;06:30;13:30;2021-12-30 03:02
124244035;2021-12-29;5579;0;0;0;0;13:09;13:30;2021-12-30 03:02
124244035;2021-12-29;34041;225;15;345;29;07:00;13:30;2021-12-30 03:02
124244035;2021-12-29;34065;225;15;330;30;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;34841;210;14;300;24;13:30;20:00;2021-12-30 03:02
124244035;2021-12-29;23008;225;15;320;23;07:00;13:30;2021-12-30 03:02
