istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-06;8466;225;15;255;18;06:40;13:30;2023-11-07 03:05
124244035;2023-11-06;361;240;16;330;28;07:00;13:30;2023-11-07 03:05
124244035;2023-11-06;4136;240;16;330;24;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;21428;240;16;330;26;07:00;13:30;2023-11-07 03:05
124244035;2023-11-06;24608;240;16;315;27;07:00;13:30;2023-11-07 03:05
124244035;2023-11-06;17155;330;22;380;32;07:00;16:00;2023-11-07 03:05
124244035;2023-11-06;121232;270;18;360;31;13:30;20:30;2023-11-07 03:05
124244035;2023-11-06;12598;240;16;290;21;06:40;13:30;2023-11-07 03:05
124244035;2023-11-06;15459;240;16;330;26;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;18056;75;5;105;9;08:00;09:45;2023-11-07 03:05
124244035;2023-11-06;11112;255;17;345;29;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;8494;240;16;330;36;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;10209;240;16;330;31;07:00;13:30;2023-11-07 03:05
124244035;2023-11-06;11218;240;16;330;28;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;21468;270;18;360;27;13:30;20:30;2023-11-07 03:05
124244035;2023-11-06;15453;225;15;255;20;13:30;20:20;2023-11-07 03:05
124244035;2023-11-06;10486;240;16;330;32;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;23027;240;16;330;26;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;12523;240;16;330;29;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;16803;240;16;290;24;13:30;20:20;2023-11-07 03:05
124244035;2023-11-06;17271;315;21;345;24;07:00;16:00;2023-11-07 03:05
124244035;2023-11-06;8636;240;16;240;16;13:30;20:20;2023-11-07 03:05
124244035;2023-11-06;25487;285;19;375;32;13:30;20:30;2023-11-07 03:05
124244035;2023-11-06;26311;240;16;270;20;06:40;13:30;2023-11-07 03:05
124244035;2023-11-06;26261;270;18;360;27;06:30;13:30;2023-11-07 03:05
124244035;2023-11-06;25416;255;17;315;33;13:30;20:15;2023-11-07 03:05
124244035;2023-11-06;21350;240;16;330;26;07:00;13:30;2023-11-07 03:05
124244035;2023-11-06;16900;240;17;330;29;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;4356;240;18;320;26;13:30;20:00;2023-11-07 03:05
124244035;2023-11-06;26268;120;6;120;6;08:00;11:20;2023-11-07 03:05
124244035;2023-11-06;17706;270;18;345;27;06:30;13:30;2023-11-07 03:05
124244035;2023-11-06;30814;240;16;290;22;06:40;13:30;2023-11-07 03:05
124244035;2023-11-06;31559;285;19;350;25;06:30;13:30;2023-11-07 03:05
124244035;2023-11-06;30940;225;15;255;18;13:30;20:20;2023-11-07 03:05
124244035;2023-11-06;23014;38;3;38;3;10:36;11:21;2023-11-07 03:05
124244035;2023-11-06;24979;225;15;300;23;07:00;13:30;2023-11-07 03:05
124244035;2023-11-06;25777;360;24;425;37;08:00;18:23;2023-11-07 03:05
124244035;2023-11-06;32042;285;19;375;30;06:30;13:30;2023-11-07 03:05
124244035;2023-11-06;17729;240;16;270;19;06:40;13:30;2023-11-07 03:05
124244035;2023-11-06;31886;285;19;375;28;13:30;20:30;2023-11-07 03:05
