istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-10;18268;240;16;330;28;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;8466;240;16;270;19;13:30;20:20;2024-04-11 03:05
124244035;2024-04-10;361;240;16;330;27;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;18055;270;18;355;30;06:30;13:30;2024-04-11 03:05
124244035;2024-04-10;4136;225;15;300;22;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;21428;240;16;330;24;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;24608;225;15;300;24;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;17155;255;27;325;34;13:30;20:20;2024-04-11 03:05
124244035;2024-04-10;121232;270;18;345;27;13:30;20:30;2024-04-11 03:05
124244035;2024-04-10;12598;255;17;265;18;13:30;20:20;2024-04-11 03:05
124244035;2024-04-10;15459;240;16;330;24;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;11112;255;17;330;30;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;16754;195;13;245;18;06:40;13:30;2024-04-11 03:05
124244035;2024-04-10;8494;240;16;315;27;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;10209;240;16;310;22;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;23024;225;15;315;37;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;11218;225;15;300;31;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;21468;270;18;360;28;13:30;20:30;2024-04-11 03:05
124244035;2024-04-10;15453;165;11;185;13;06:40;13:30;2024-04-11 03:05
124244035;2024-04-10;10486;240;16;315;35;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;23027;240;16;315;26;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;12523;240;16;315;24;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;16803;240;16;280;20;06:40;13:30;2024-04-11 03:05
124244035;2024-04-10;17271;270;18;280;19;13:30;20:20;2024-04-11 03:05
124244035;2024-04-10;8636;195;13;205;14;06:40;13:30;2024-04-11 03:05
124244035;2024-04-10;22347;195;13;285;21;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;26311;210;14;250;18;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;26261;270;18;360;30;06:30;13:30;2024-04-11 03:05
124244035;2024-04-10;25416;210;14;285;26;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;21350;240;16;315;24;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;16900;240;16;315;23;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;30089;225;15;235;16;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;4356;240;16;330;27;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;25496;240;16;330;25;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;26268;60;3;70;6;08:20;09:50;2024-04-11 03:05
124244035;2024-04-10;30814;270;18;350;29;13:30;20:20;2024-04-11 03:05
124244035;2024-04-10;31559;285;19;365;27;06:30;13:30;2024-04-11 03:05
124244035;2024-04-10;30940;195;13;245;18;13:30;20:20;2024-04-11 03:05
124244035;2024-04-10;23014;30;2;32;7;10:36;11:23;2024-04-11 03:05
124244035;2024-04-10;25777;360;24;420;38;08:00;18:23;2024-04-11 03:05
124244035;2024-04-10;31886;285;19;375;31;13:30;20:30;2024-04-11 03:05
124244035;2024-04-10;32276;225;15;300;23;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;32757;210;14;285;23;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;33554;225;15;300;23;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;33161;220;15;260;19;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;31553;210;14;280;20;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;30758;255;17;315;23;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;33203;240;16;260;18;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;33562;225;15;305;22;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;34846;270;18;310;21;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;35349;240;16;305;22;13:30;20:30;2024-04-11 03:05
124244035;2024-04-10;35288;240;16;315;23;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;33311;210;14;250;18;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;34830;225;15;300;24;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;34208;225;15;315;25;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;34041;210;14;285;22;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;34065;255;17;330;29;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;34167;270;18;320;33;12:26;19:20;2024-04-11 03:05
124244035;2024-04-10;35496;255;17;320;23;06:30;13:30;2024-04-11 03:05
124244035;2024-04-10;35539;250;17;270;19;13:30;20:00;2024-04-11 03:05
124244035;2024-04-10;35338;240;16;305;22;07:00;13:30;2024-04-11 03:05
124244035;2024-04-10;34838;240;16;305;22;07:00;13:30;2024-04-11 03:05
