istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-30;18268;240;16;315;29;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;361;240;16;330;31;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;18055;270;18;370;34;06:30;13:30;2023-10-31 03:04
124244035;2023-10-30;4136;240;16;330;25;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;24608;240;16;320;29;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;17155;360;24;420;31;07:00;16:00;2023-10-31 03:04
124244035;2023-10-30;121232;270;18;360;31;13:30;20:30;2023-10-31 03:04
124244035;2023-10-30;12598;240;16;250;17;06:40;13:30;2023-10-31 03:04
124244035;2023-10-30;15459;240;16;330;28;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;18056;75;5;105;13;08:00;09:45;2023-10-31 03:04
124244035;2023-10-30;11112;240;16;330;38;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;10209;240;16;330;26;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;23024;240;18;330;31;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;11218;240;16;320;26;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;10486;240;16;330;33;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;23027;240;16;330;27;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;12523;240;16;330;26;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;16803;210;14;260;23;13:30;20:20;2023-10-31 03:04
124244035;2023-10-30;17271;360;24;400;29;07:00;16:00;2023-10-31 03:04
124244035;2023-10-30;8636;210;14;230;16;13:30;20:20;2023-10-31 03:04
124244035;2023-10-30;25487;285;19;360;35;13:30;20:30;2023-10-31 03:04
124244035;2023-10-30;26311;240;16;290;26;06:40;13:30;2023-10-31 03:04
124244035;2023-10-30;26261;270;18;360;36;06:30;13:30;2023-10-31 03:04
124244035;2023-10-30;21350;240;16;315;28;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;16900;225;15;300;31;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;30089;210;14;230;16;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;4356;240;16;315;23;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;26268;80;4;100;6;08:00;10:40;2023-10-31 03:04
124244035;2023-10-30;17706;255;17;345;27;06:30;13:30;2023-10-31 03:04
124244035;2023-10-30;31559;255;17;330;24;06:30;13:30;2023-10-31 03:04
124244035;2023-10-30;30940;240;16;280;24;13:30;20:20;2023-10-31 03:04
124244035;2023-10-30;23014;38;3;45;4;10:36;11:21;2023-10-31 03:04
124244035;2023-10-30;24979;240;16;330;29;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;32042;285;19;375;35;06:30;13:30;2023-10-31 03:04
124244035;2023-10-30;17729;225;15;255;18;06:40;13:30;2023-10-31 03:04
124244035;2023-10-30;32276;240;16;315;29;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;16365;90;6;119;11;08:00;09:50;2023-10-31 03:04
124244035;2023-10-30;32757;210;14;285;26;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;33554;195;13;270;20;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;34758;240;16;295;21;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;31553;240;18;330;28;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;30758;240;12;270;15;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;33562;240;16;330;26;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;34846;255;17;290;27;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;35349;285;19;375;28;13:30;20:30;2023-10-31 03:04
124244035;2023-10-30;35288;270;18;370;30;06:30;13:30;2023-10-31 03:04
124244035;2023-10-30;33311;240;16;270;19;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;34830;195;13;285;22;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;25492;240;16;300;21;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;5579;240;16;310;25;13:30;20:40;2023-10-31 03:04
124244035;2023-10-30;34208;240;16;330;28;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;34041;225;15;300;28;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;34065;255;17;330;24;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;35338;240;16;315;23;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;34838;240;16;315;26;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;34841;240;16;330;29;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;34059;240;16;270;21;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;23008;240;16;315;25;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;35389;240;16;270;19;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;35783;240;16;320;25;13:30;20:00;2023-10-31 03:04
124244035;2023-10-30;35729;240;16;310;22;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;35218;255;17;330;29;13:30;20:15;2023-10-31 03:04
124244035;2023-10-30;33492;240;16;320;24;07:00;13:30;2023-10-31 03:04
124244035;2023-10-30;35817;240;16;315;25;13:30;20:00;2023-10-31 03:04
