istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-06;18268;225;15;345;35;07:00;14:30;2021-08-07 03:02
124244035;2021-08-06;8466;0;0;0;0;13:30;13:51;2021-08-07 03:02
124244035;2021-08-06;8466;270;18;390;30;06:30;13:30;2021-08-07 03:02
124244035;2021-08-06;361;240;16;360;29;07:00;14:30;2021-08-07 03:02
124244035;2021-08-06;18055;225;15;396;39;07:00;14:30;2021-08-07 03:02
124244035;2021-08-06;4136;240;16;360;32;12:30;20:00;2021-08-07 03:02
124244035;2021-08-06;21428;240;10;360;28;07:00;14:30;2021-08-07 03:02
124244035;2021-08-06;24608;210;14;295;39;07:00;13:30;2021-08-07 03:02
124244035;2021-08-06;24608;0;0;0;0;13:30;14:30;2021-08-07 03:02
124244035;2021-08-06;17155;21;1;21;1;13:30;13:51;2021-08-07 03:02
124244035;2021-08-06;17155;300;20;390;45;06:30;13:30;2021-08-07 03:02
124244035;2021-08-06;121232;240;16;360;39;12:30;20:00;2021-08-07 03:02
124244035;2021-08-06;12598;21;1;21;1;13:30;13:51;2021-08-07 03:02
124244035;2021-08-06;12598;255;17;375;34;06:30;13:30;2021-08-07 03:02
124244035;2021-08-06;15459;240;16;396;32;12:30;20:00;2021-08-07 03:02
124244035;2021-08-06;18056;75;5;125;18;08:00;09:45;2021-08-07 03:02
124244035;2021-08-06;16754;270;18;360;32;13:30;20:00;2021-08-07 03:02
124244035;2021-08-06;8494;225;15;381;37;12:30;20:00;2021-08-07 03:02
124244035;2021-08-06;23024;240;17;360;31;07:00;14:30;2021-08-07 03:02
124244035;2021-08-06;21468;240;16;396;47;12:30;20:00;2021-08-07 03:02
124244035;2021-08-06;8706;21;1;21;1;13:30;13:51;2021-08-07 03:02
124244035;2021-08-06;8706;285;19;375;45;06:30;13:30;2021-08-07 03:02
124244035;2021-08-06;15453;0;0;0;0;13:09;13:30;2021-08-07 03:02
124244035;2021-08-06;15453;270;18;390;36;13:30;20:30;2021-08-07 03:02
124244035;2021-08-06;10486;240;16;360;45;12:30;20:00;2021-08-07 03:02
124244035;2021-08-06;23027;240;17;345;35;12:30;20:00;2021-08-07 03:02
124244035;2021-08-06;12523;225;15;330;32;13:30;20:00;2021-08-07 03:02
124244035;2021-08-06;12523;0;0;36;7;12:30;13:30;2021-08-07 03:02
124244035;2021-08-06;16803;21;1;21;1;13:09;13:30;2021-08-07 03:02
124244035;2021-08-06;16803;255;17;375;43;13:30;20:30;2021-08-07 03:02
124244035;2021-08-06;17271;21;1;21;1;13:30;13:51;2021-08-07 03:02
124244035;2021-08-06;17271;255;17;375;33;06:30;13:30;2021-08-07 03:02
124244035;2021-08-06;25487;240;16;345;45;13:30;20:00;2021-08-07 03:02
124244035;2021-08-06;25487;0;0;0;0;12:30;13:30;2021-08-07 03:02
