istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-23;18268;210;14;330;35;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;8466;21;1;21;1;13:09;13:30;2021-06-24 03:02
124244035;2021-06-23;8466;270;18;390;32;13:30;20:30;2021-06-24 03:02
124244035;2021-06-23;361;240;16;360;33;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;18055;225;17;345;31;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;4136;240;16;325;24;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;17155;21;1;21;1;13:09;13:30;2021-06-24 03:02
124244035;2021-06-23;17155;270;21;390;48;13:30;20:30;2021-06-24 03:02
124244035;2021-06-23;121232;240;18;325;27;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;15459;240;16;396;30;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;18056;75;5;125;14;10:00;11:45;2021-06-24 03:02
124244035;2021-06-23;11112;240;17;381;27;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;16754;270;18;360;29;07:00;13:30;2021-06-24 03:02
124244035;2021-06-23;8494;240;16;360;30;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;10209;240;16;360;31;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;23024;240;18;396;28;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;11218;210;16;300;37;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;21468;240;16;396;30;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;8706;21;1;21;1;13:09;13:30;2021-06-24 03:02
124244035;2021-06-23;8706;255;16;375;35;13:30;20:30;2021-06-24 03:02
124244035;2021-06-23;10486;240;16;345;28;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;23027;210;16;290;31;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;12523;240;17;371;31;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;16803;21;1;21;1;13:30;13:51;2021-06-24 03:02
124244035;2021-06-23;16803;270;19;380;30;06:30;13:30;2021-06-24 03:02
124244035;2021-06-23;17271;21;1;21;1;13:09;13:30;2021-06-24 03:02
124244035;2021-06-23;17271;225;15;345;30;13:30;20:30;2021-06-24 03:02
124244035;2021-06-23;8636;0;0;0;0;13:30;13:51;2021-06-24 03:02
124244035;2021-06-23;8636;255;19;345;25;06:45;13:30;2021-06-24 03:02
124244035;2021-06-23;22347;240;16;360;34;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;25487;240;16;415;38;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;26261;240;16;411;35;12:30;20:30;2021-06-24 03:02
124244035;2021-06-23;25416;225;17;330;31;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;21350;240;15;381;38;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;16900;240;16;345;33;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;30089;270;18;360;28;07:00;13:30;2021-06-24 03:02
124244035;2021-06-23;4356;225;15;330;24;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;31379;240;17;396;42;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;30814;270;18;360;37;13:30;20:00;2021-06-24 03:02
124244035;2021-06-23;30940;270;18;375;32;06:45;13:30;2021-06-24 03:02
124244035;2021-06-23;30940;21;1;21;1;13:30;13:51;2021-06-24 03:02
124244035;2021-06-23;31286;240;16;360;30;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;24979;240;17;345;33;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;32042;240;17;345;35;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;31886;240;17;375;32;06:30;14:30;2021-06-24 03:02
124244035;2021-06-23;32757;240;16;345;27;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;32607;240;16;330;26;07:00;13:30;2021-06-24 03:02
124244035;2021-06-23;33554;240;16;345;26;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;33172;225;15;330;30;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;30758;21;1;21;1;13:30;13:51;2021-06-24 03:02
124244035;2021-06-23;30758;270;18;370;29;06:30;13:30;2021-06-24 03:02
124244035;2021-06-23;33958;105;7;150;12;07:00;10:00;2021-06-24 03:02
124244035;2021-06-23;33562;270;18;355;21;06:10;14:30;2021-06-24 03:02
124244035;2021-06-23;31821;21;1;21;1;13:09;13:30;2021-06-24 03:02
124244035;2021-06-23;31821;270;18;390;33;13:30;20:30;2021-06-24 03:02
124244035;2021-06-23;33311;225;15;315;26;07:00;13:30;2021-06-24 03:02
124244035;2021-06-23;34208;240;16;345;35;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;34041;240;16;345;26;07:00;14:30;2021-06-24 03:02
124244035;2021-06-23;34065;240;16;345;35;12:30;20:00;2021-06-24 03:02
124244035;2021-06-23;34167;240;17;360;30;12:30;20:00;2021-06-24 03:02
