istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-03;18268;255;17;330;29;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;18055;285;15;365;28;13:30;20:50;2022-08-04 03:02
124244035;2022-08-03;21428;255;16;330;26;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;24608;255;17;315;30;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;12598;240;16;260;18;13:30;20:30;2022-08-04 03:02
124244035;2022-08-03;18056;75;5;125;14;10:00;11:45;2022-08-04 03:02
124244035;2022-08-03;11112;255;17;320;19;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;8494;255;17;330;24;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;10209;255;17;330;29;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;23024;255;18;330;23;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;11218;255;17;330;35;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;8706;240;16;280;19;13:30;20:30;2022-08-04 03:02
124244035;2022-08-03;15453;225;15;255;18;06:30;13:30;2022-08-04 03:02
124244035;2022-08-03;10486;255;17;330;27;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;25487;255;17;330;32;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;26261;300;22;360;27;13:30;20:30;2022-08-04 03:02
124244035;2022-08-03;21350;255;17;315;30;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;16900;255;16;315;24;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;30089;240;17;270;21;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;25496;300;20;380;28;06:10;13:30;2022-08-04 03:02
124244035;2022-08-03;26268;40;7;50;11;08:20;10:00;2022-08-04 03:02
124244035;2022-08-03;17706;285;21;360;34;13:30;20:30;2022-08-04 03:02
124244035;2022-08-03;30814;240;16;270;22;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;31559;255;17;330;20;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;30940;240;20;260;22;06:30;13:30;2022-08-04 03:02
124244035;2022-08-03;23014;45;3;50;4;09:00;09:50;2022-08-04 03:02
124244035;2022-08-03;24979;255;17;315;21;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;25777;315;23;390;30;08:00;18:00;2022-08-04 03:02
124244035;2022-08-03;17729;225;15;275;20;13:30;20:30;2022-08-04 03:02
124244035;2022-08-03;31886;270;18;345;24;06:30;13:30;2022-08-04 03:02
124244035;2022-08-03;32276;255;17;315;24;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;16365;70;5;90;9;10:00;11:30;2022-08-04 03:02
124244035;2022-08-03;33554;240;16;300;24;06:30;13:30;2022-08-04 03:02
124244035;2022-08-03;31553;270;18;350;24;13:30;20:30;2022-08-04 03:02
124244035;2022-08-03;33562;255;18;330;27;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;33311;250;13;260;14;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;25492;285;19;370;29;06:20;13:30;2022-08-04 03:02
124244035;2022-08-03;5579;240;19;270;20;06:20;13:30;2022-08-04 03:02
124244035;2022-08-03;34208;255;17;330;28;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;34790;255;17;315;24;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;34841;255;17;315;25;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;34768;240;17;270;23;13:30;20:00;2022-08-04 03:02
124244035;2022-08-03;34059;240;16;290;22;13:30;20:20;2022-08-04 03:02
124244035;2022-08-03;23008;240;16;300;20;07:00;13:30;2022-08-04 03:02
124244035;2022-08-03;33492;225;15;285;24;13:30;20:00;2022-08-04 03:02
