istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-27;18268;195;13;285;33;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;8466;260;17;320;25;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;361;210;15;315;28;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;18055;240;16;365;31;13:30;20:50;2022-04-28 03:02
124244035;2022-04-27;4136;195;13;285;25;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;21428;210;14;315;27;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;24608;195;13;285;23;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;17155;300;20;450;46;10:00;20:00;2022-04-28 03:02
124244035;2022-04-27;121232;195;16;300;26;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;12598;21;1;21;1;13:09;13:30;2022-04-28 03:02
124244035;2022-04-27;12598;225;15;251;18;13:30;20:30;2022-04-28 03:02
124244035;2022-04-27;18056;75;5;105;11;10:00;11:45;2022-04-28 03:02
124244035;2022-04-27;11112;210;14;265;17;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;16754;260;17;296;21;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;8494;195;13;300;23;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;10209;210;14;300;24;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;23024;210;14;300;19;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;11218;195;13;300;27;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;21468;225;15;350;29;06:10;13:30;2022-04-28 03:02
124244035;2022-04-27;8706;0;0;0;0;13:09;13:30;2022-04-28 03:02
124244035;2022-04-27;8706;260;17;320;25;13:30;20:30;2022-04-28 03:02
124244035;2022-04-27;15453;0;0;0;0;13:30;13:51;2022-04-28 03:02
124244035;2022-04-27;15453;215;14;269;21;06:30;13:30;2022-04-28 03:02
124244035;2022-04-27;10486;195;13;265;21;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;23027;195;14;300;22;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;12523;210;14;290;26;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;16803;290;17;350;25;06:30;13:30;2022-04-28 03:02
124244035;2022-04-27;17271;300;20;450;43;10:00;20:00;2022-04-28 03:02
124244035;2022-04-27;8636;21;1;21;1;13:30;13:51;2022-04-28 03:02
124244035;2022-04-27;8636;215;14;255;20;06:45;13:30;2022-04-28 03:02
124244035;2022-04-27;22347;210;13;295;47;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;25487;210;15;315;28;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;26311;240;16;300;26;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;26261;210;19;345;44;13:30;20:30;2022-04-28 03:02
124244035;2022-04-27;25416;195;13;285;34;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;21350;210;14;315;26;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;16900;210;16;315;29;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;30089;240;17;290;24;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;4356;195;14;295;21;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;25496;225;15;365;29;06:10;13:30;2022-04-28 03:02
124244035;2022-04-27;26268;60;6;80;11;08:00;09:30;2022-04-28 03:02
124244035;2022-04-27;17706;210;14;310;24;13:30;20:30;2022-04-28 03:02
124244035;2022-04-27;30814;260;16;320;28;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;31286;210;14;315;30;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;23014;40;3;50;7;09:00;09:50;2022-04-28 03:02
124244035;2022-04-27;24979;210;14;250;18;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;31927;210;14;300;28;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;32042;210;15;300;21;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;17729;21;1;21;1;13:09;13:30;2022-04-28 03:02
124244035;2022-04-27;17729;245;16;273;20;13:30;20:30;2022-04-28 03:02
124244035;2022-04-27;31886;210;14;345;23;06:30;13:30;2022-04-28 03:02
124244035;2022-04-27;32276;195;13;270;19;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;16365;70;6;114;10;10:00;11:30;2022-04-28 03:02
124244035;2022-04-27;32757;180;12;285;20;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;33554;210;14;315;23;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;31553;180;13;285;24;13:30;20:30;2022-04-28 03:02
124244035;2022-04-27;30758;275;14;315;20;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;33203;245;17;299;25;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;33958;210;13;315;20;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;34846;210;15;290;25;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;33311;255;13;305;21;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;25492;225;15;355;28;06:20;13:30;2022-04-28 03:02
124244035;2022-04-27;5579;260;17;296;22;06:30;13:30;2022-04-28 03:02
124244035;2022-04-27;5579;21;1;21;1;13:09;13:30;2022-04-28 03:02
124244035;2022-04-27;34208;210;14;315;29;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;34041;210;14;260;18;07:00;13:30;2022-04-28 03:02
124244035;2022-04-27;34065;210;16;300;24;07:00;17:00;2022-04-28 03:02
124244035;2022-04-27;34790;210;16;305;24;07:00;13:00;2022-04-28 03:02
124244035;2022-04-27;34841;210;14;300;24;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;34768;260;17;320;25;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;34059;240;16;274;21;13:30;20:00;2022-04-28 03:02
124244035;2022-04-27;23008;195;14;265;21;07:00;13:00;2022-04-28 03:02
