istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-28;18268;285;23;360;34;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;8466;225;15;265;19;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;361;430;33;525;47;08:37;19:00;2026-07-29 03:03
124244035;2026-07-28;21428;285;22;360;29;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;24608;285;19;350;28;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;17155;270;17;320;25;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;121232;285;23;360;31;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;12598;270;18;280;19;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;16754;255;17;315;25;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;23024;285;20;350;26;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;15453;255;17;285;20;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;23027;285;22;360;31;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;16803;270;19;320;24;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;17271;270;18;320;23;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;8636;240;15;250;16;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;22347;270;23;345;35;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;25487;285;23;360;33;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;26311;270;18;330;25;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;26261;315;24;350;30;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;25416;285;19;360;26;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;21350;285;22;360;29;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;16900;285;19;350;26;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;24039;210;15;240;18;07:00;12:00;2026-07-29 03:03
124244035;2026-07-28;4356;285;21;350;28;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;17706;255;17;330;25;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;31559;270;19;345;34;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;24979;285;20;340;25;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;25777;170;13;200;19;07:30;17:24;2026-07-29 03:03
124244035;2026-07-28;17729;225;15;235;16;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;32757;75;5;95;7;07:00;08:54;2026-07-29 03:03
124244035;2026-07-28;33554;270;18;345;26;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;33161;270;17;320;22;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;34758;120;9;149;12;08:00;13:00;2026-07-29 03:03
124244035;2026-07-28;30758;255;17;255;17;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;33203;255;17;275;19;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;33958;285;20;350;26;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;34846;300;21;335;24;07:00;13:54;2026-07-29 03:03
124244035;2026-07-28;35288;255;17;347;25;07:00;13:57;2026-07-29 03:03
124244035;2026-07-28;34830;270;18;345;26;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;5579;270;18;320;23;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;34838;270;18;345;27;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;34768;240;16;250;17;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;35856;285;20;360;28;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;34059;195;13;235;17;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;36275;435;30;515;38;07:00;17:23;2026-07-29 03:03
124244035;2026-07-28;33492;285;20;360;27;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;36225;270;18;325;23;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;36254;435;33;525;43;07:00;16:15;2026-07-29 03:03
124244035;2026-07-28;36828;285;22;310;24;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;36267;285;22;360;28;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;36802;255;16;295;20;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;36196;285;20;330;24;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;36681;270;20;295;22;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;35565;285;20;350;26;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;36926;285;19;340;27;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;35034;255;16;265;17;13:30;20:00;2026-07-29 03:03
124244035;2026-07-28;34620;285;19;330;23;07:00;13:30;2026-07-29 03:03
124244035;2026-07-28;120021;270;19;345;26;07:00;13:30;2026-07-29 03:03
