istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-26;8466;210;14;220;15;06:40;13:30;2023-10-27 03:05
124244035;2023-10-26;361;225;15;315;25;07:00;13:30;2023-10-27 03:05
124244035;2023-10-26;18055;270;18;355;30;06:30;13:30;2023-10-27 03:05
124244035;2023-10-26;4136;240;16;330;25;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;24608;240;16;290;22;07:00;13:30;2023-10-27 03:05
124244035;2023-10-26;17155;330;22;380;27;07:00;16:00;2023-10-27 03:05
124244035;2023-10-26;121232;255;17;330;25;13:30;20:30;2023-10-27 03:05
124244035;2023-10-26;12598;225;15;285;21;06:40;13:30;2023-10-27 03:05
124244035;2023-10-26;18056;75;5;125;11;08:00;09:45;2023-10-27 03:05
124244035;2023-10-26;11112;240;16;305;30;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;10209;240;16;305;25;07:00;13:30;2023-10-27 03:05
124244035;2023-10-26;23024;240;16;295;21;07:00;13:30;2023-10-27 03:05
124244035;2023-10-26;11218;225;15;315;32;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;21468;270;18;345;28;13:30;20:30;2023-10-27 03:05
124244035;2023-10-26;15453;210;14;250;18;13:30;20:20;2023-10-27 03:05
124244035;2023-10-26;10486;240;16;315;30;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;12523;240;16;315;23;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;16803;240;16;300;22;13:30;20:20;2023-10-27 03:05
124244035;2023-10-26;17271;195;13;215;15;07:00;16:00;2023-10-27 03:05
124244035;2023-10-26;8636;195;13;275;21;13:30;20:20;2023-10-27 03:05
124244035;2023-10-26;22347;240;16;330;35;07:00;13:30;2023-10-27 03:05
124244035;2023-10-26;25487;285;19;360;30;13:30;20:30;2023-10-27 03:05
124244035;2023-10-26;26311;240;16;290;21;06:40;13:30;2023-10-27 03:05
124244035;2023-10-26;26261;255;17;330;28;06:30;13:30;2023-10-27 03:05
124244035;2023-10-26;25416;225;16;285;31;13:30;20:15;2023-10-27 03:05
124244035;2023-10-26;21350;240;16;315;26;07:00;13:30;2023-10-27 03:05
124244035;2023-10-26;16900;240;16;330;26;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;30089;195;13;215;15;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;4356;240;16;315;28;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;25496;225;15;315;25;13:30;20:00;2023-10-27 03:05
124244035;2023-10-26;26268;80;4;90;8;07:30;09:30;2023-10-27 03:05
124244035;2023-10-26;17706;240;16;315;23;06:30;13:30;2023-10-27 03:05
124244035;2023-10-26;30814;270;18;350;26;06:40;13:30;2023-10-27 03:05
124244035;2023-10-26;31559;255;17;305;22;06:30;13:30;2023-10-27 03:05
124244035;2023-10-26;23014;38;3;45;4;07:44;08:29;2023-10-27 03:05
124244035;2023-10-26;24979;240;16;315;24;07:00;13:30;2023-10-27 03:05
124244035;2023-10-26;25777;360;24;463;32;08:00;18:23;2023-10-27 03:05
