istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-30;18268;240;16;330;31;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;8466;210;14;220;15;06:40;13:30;2023-08-31 03:04
124244035;2023-08-30;361;240;16;315;24;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;18055;270;18;370;26;06:30;13:30;2023-08-31 03:04
124244035;2023-08-30;4136;240;16;330;24;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;17155;345;25;405;30;07:00;16:00;2023-08-31 03:04
124244035;2023-08-30;121232;255;17;345;28;13:30;20:30;2023-08-31 03:04
124244035;2023-08-30;18056;75;5;105;15;10:00;11:45;2023-08-31 03:04
124244035;2023-08-30;11112;255;17;330;24;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;8494;240;16;315;26;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;10209;240;16;315;27;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;23024;240;16;315;25;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;11218;225;15;300;25;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;21468;270;18;360;26;13:30;20:30;2023-08-31 03:04
124244035;2023-08-30;8706;240;16;280;20;06:40;13:30;2023-08-31 03:04
124244035;2023-08-30;15453;240;16;250;17;13:30;20:20;2023-08-31 03:04
124244035;2023-08-30;10486;240;16;315;25;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;23027;240;16;305;22;13:30;20:30;2023-08-31 03:04
124244035;2023-08-30;12523;240;16;315;25;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;16803;225;15;275;33;13:30;20:20;2023-08-31 03:04
124244035;2023-08-30;17271;345;23;375;26;07:00;16:00;2023-08-31 03:04
124244035;2023-08-30;22347;240;16;330;30;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;25487;285;19;360;43;13:30;20:30;2023-08-31 03:04
124244035;2023-08-30;26311;240;16;290;22;06:40;13:30;2023-08-31 03:04
124244035;2023-08-30;25416;255;17;315;27;13:30;20:15;2023-08-31 03:04
124244035;2023-08-30;21350;225;15;300;24;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;16900;240;16;315;24;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;30089;240;16;270;19;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;4356;240;16;315;26;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;25496;270;18;345;25;13:30;20:30;2023-08-31 03:04
124244035;2023-08-30;26268;60;3;70;7;08:20;09:50;2023-08-31 03:04
124244035;2023-08-30;17706;270;18;345;27;06:30;13:30;2023-08-31 03:04
124244035;2023-08-30;30814;270;18;320;23;06:40;13:30;2023-08-31 03:04
124244035;2023-08-30;30940;240;16;270;19;13:30;20:20;2023-08-31 03:04
124244035;2023-08-30;23014;40;3;47;4;10:36;11:23;2023-08-31 03:04
124244035;2023-08-30;24979;240;16;330;24;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;25777;360;24;410;35;08:00;18:23;2023-08-31 03:04
124244035;2023-08-30;32042;285;19;360;29;06:30;13:30;2023-08-31 03:04
124244035;2023-08-30;17729;225;15;245;17;06:40;13:30;2023-08-31 03:04
124244035;2023-08-30;31886;285;19;360;34;13:30;20:30;2023-08-31 03:04
124244035;2023-08-30;32276;240;16;315;25;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;32757;225;15;300;22;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;33161;210;14;220;15;07:00;12:15;2023-08-31 03:04
124244035;2023-08-30;31553;225;15;285;21;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;30758;240;16;250;17;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;33203;240;16;250;17;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;33562;225;15;295;21;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;35349;285;19;350;27;13:30;20:30;2023-08-31 03:04
124244035;2023-08-30;33311;225;15;245;17;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;34830;210;14;285;21;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;25492;240;16;330;25;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;5579;240;16;260;18;13:30;20:40;2023-08-31 03:04
124244035;2023-08-30;34208;240;16;315;26;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;34041;240;16;315;23;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;34065;240;16;315;26;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;35338;240;16;315;23;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;34838;240;18;300;24;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;34768;240;16;270;19;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;34059;240;16;250;17;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;23008;240;16;315;26;13:30;20:00;2023-08-31 03:04
124244035;2023-08-30;35389;240;16;260;18;07:00;13:30;2023-08-31 03:04
124244035;2023-08-30;35218;255;17;330;30;13:30;20:15;2023-08-31 03:04
