istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-09;8466;255;17;265;18;06:40;13:30;2024-05-10 03:04
124244035;2024-05-09;18055;270;18;360;28;13:30;20:30;2024-05-10 03:04
124244035;2024-05-09;4136;240;16;330;26;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;21428;240;16;330;29;13:30;20:00;2024-05-10 03:04
124244035;2024-05-09;17155;255;18;325;34;06:40;13:30;2024-05-10 03:04
124244035;2024-05-09;121232;270;18;345;25;06:30;13:30;2024-05-10 03:04
124244035;2024-05-09;12598;255;17;265;18;06:40;13:30;2024-05-10 03:04
124244035;2024-05-09;15459;240;16;315;23;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;18056;75;5;105;16;08:00;09:45;2024-05-10 03:04
124244035;2024-05-09;11112;255;17;330;25;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;16754;225;15;265;19;13:30;20:20;2024-05-10 03:04
124244035;2024-05-09;8494;240;16;315;25;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;10209;240;16;315;28;13:30;20:00;2024-05-10 03:04
124244035;2024-05-09;23024;240;18;305;25;13:30;20:00;2024-05-10 03:04
124244035;2024-05-09;11218;225;15;305;22;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;15453;255;17;275;19;13:30;20:20;2024-05-10 03:04
124244035;2024-05-09;10486;240;16;315;25;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;23027;240;16;315;25;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;12523;240;16;315;27;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;16803;270;18;320;23;13:30;20:20;2024-05-10 03:04
124244035;2024-05-09;17271;240;16;290;21;06:40;13:30;2024-05-10 03:04
124244035;2024-05-09;22347;240;16;330;29;13:30;20:00;2024-05-10 03:04
124244035;2024-05-09;25487;285;19;375;28;06:30;13:30;2024-05-10 03:04
124244035;2024-05-09;26311;255;17;305;22;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;25416;195;13;285;34;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;21350;240;16;315;23;13:30;20:00;2024-05-10 03:04
124244035;2024-05-09;16900;240;16;315;23;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;30089;240;16;270;19;13:30;20:00;2024-05-10 03:04
124244035;2024-05-09;4356;240;16;330;24;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;25496;240;16;315;23;07:00;13:30;2024-05-10 03:04
124244035;2024-05-09;26268;60;3;70;4;07:30;09:30;2024-05-10 03:04
