istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-20;18268;225;15;330;33;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;8466;0;0;180;31;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;361;210;14;315;36;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;18055;240;16;365;40;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;4136;225;15;330;31;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;21428;225;15;320;36;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;24608;150;10;240;24;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;17155;0;1;180;25;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;121232;210;16;315;28;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;15459;225;15;330;30;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;18056;75;5;105;12;08:00;09:45;2021-12-21 03:02
124244035;2021-12-20;11112;195;13;285;22;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;16754;0;0;160;19;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;8494;225;15;315;34;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;10209;210;14;305;27;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;23024;225;13;315;28;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;11218;210;14;300;36;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;21468;240;16;375;37;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;8706;21;1;21;1;13:30;13:51;2021-12-21 03:02
124244035;2021-12-20;8706;30;2;170;28;06:30;13:30;2021-12-21 03:02
124244035;2021-12-20;10486;210;15;315;37;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;23027;210;14;315;32;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;12523;225;16;315;36;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;16803;0;0;210;23;13:30;20:30;2021-12-21 03:02
124244035;2021-12-20;17271;21;1;21;1;13:30;13:51;2021-12-21 03:02
124244035;2021-12-20;17271;30;3;170;23;06:30;13:30;2021-12-21 03:02
124244035;2021-12-20;8636;21;1;21;1;13:09;13:30;2021-12-21 03:02
124244035;2021-12-20;8636;0;0;140;20;13:30;20:10;2021-12-21 03:02
124244035;2021-12-20;22347;225;13;315;40;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;25487;225;14;330;40;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;26261;255;20;360;42;06:30;13:30;2021-12-21 03:02
124244035;2021-12-20;25416;210;14;330;33;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;21350;210;14;315;33;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;16900;225;16;330;33;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;30089;0;1;160;26;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;4356;225;15;330;34;13:30;20:00;2021-12-21 03:02
124244035;2021-12-20;25496;240;17;360;34;13:30;20:50;2021-12-21 03:02
124244035;2021-12-20;17706;225;15;335;41;06:30;13:30;2021-12-21 03:02
124244035;2021-12-20;31379;225;15;315;35;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;30814;0;0;170;25;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;31559;225;17;330;33;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;30940;0;0;190;24;13:30;20:10;2021-12-21 03:02
124244035;2021-12-20;30940;21;1;21;1;13:09;13:30;2021-12-21 03:02
124244035;2021-12-20;31286;210;14;300;30;07:00;13:30;2021-12-21 03:02
124244035;2021-12-20;23014;40;3;50;7;09:00;09:50;2021-12-21 03:02
