istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-12;18268;285;23;360;31;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;8466;240;16;260;18;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;361;430;31;525;42;08:37;19:00;2026-05-13 03:03
124244035;2026-05-12;18055;255;22;330;30;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;21428;285;19;360;26;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;24608;285;19;350;25;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;17155;210;15;270;22;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;121232;270;19;345;26;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;12598;240;16;300;22;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;15459;285;25;360;32;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;11112;270;18;345;28;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;16754;150;10;210;18;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;10209;270;19;345;27;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;21468;285;21;360;28;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;15453;210;14;260;19;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;23027;285;19;360;26;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;16803;225;16;285;22;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;17271;240;16;300;25;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;22347;270;19;335;25;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;25487;285;21;360;32;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;26261;285;19;360;36;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;25416;285;20;360;29;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;21350;285;20;360;28;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;16900;285;20;350;27;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;24039;225;15;255;19;07:00;12:00;2026-05-13 03:03
124244035;2026-05-12;30089;240;16;300;22;07:00;13:30;2026-05-13 03:03
124244035;2026-05-12;4356;285;20;360;28;13:30;20:00;2026-05-13 03:03
124244035;2026-05-12;25496;285;19;350;27;13:30;20:00;2026-05-13 03:03
