istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-06;361;270;18;330;36;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;18055;300;20;380;33;06:10;13:30;2023-01-07 03:02
124244035;2023-01-06;4136;270;18;315;24;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;21428;255;17;315;33;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;24608;240;16;285;37;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;17155;340;17;420;34;07:00;17:00;2023-01-07 03:02
124244035;2023-01-06;121232;285;19;350;34;13:30;20:35;2023-01-07 03:02
124244035;2023-01-06;12598;195;13;265;21;06:40;13:30;2023-01-07 03:02
124244035;2023-01-06;18056;75;5;125;16;08:00;09:45;2023-01-07 03:02
124244035;2023-01-06;11112;270;18;330;36;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;16754;240;16;300;22;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;8494;270;18;330;31;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;10209;270;18;330;35;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;23024;270;18;330;28;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;11218;270;18;315;38;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;21468;300;20;365;33;13:30;20:50;2023-01-07 03:02
124244035;2023-01-06;8706;220;11;280;18;06:40;13:30;2023-01-07 03:02
124244035;2023-01-06;15453;220;11;300;21;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;10486;270;18;315;35;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;23027;285;19;335;32;13:30;20:35;2023-01-07 03:02
124244035;2023-01-06;12523;270;18;315;29;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;16803;225;15;305;23;13:30;20:20;2023-01-07 03:02
124244035;2023-01-06;17271;340;17;420;27;07:00;17:00;2023-01-07 03:02
124244035;2023-01-06;8636;180;12;240;18;13:30;20:10;2023-01-07 03:02
124244035;2023-01-06;22347;270;18;330;35;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;25487;270;18;330;48;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;26311;240;16;320;31;06:40;13:30;2023-01-07 03:02
124244035;2023-01-06;26261;300;20;345;48;06:30;13:30;2023-01-07 03:02
124244035;2023-01-06;25416;240;16;285;44;13:30;20:30;2023-01-07 03:02
124244035;2023-01-06;21350;255;17;300;33;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;16900;270;18;315;28;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;30089;180;9;240;17;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;4356;270;18;330;39;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;25496;300;20;365;28;13:30;20:50;2023-01-07 03:02
124244035;2023-01-06;26268;80;5;105;10;13:50;16:30;2023-01-07 03:02
124244035;2023-01-06;17706;300;20;360;32;06:30;13:30;2023-01-07 03:02
124244035;2023-01-06;31559;270;18;330;40;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;30940;150;10;240;19;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;31286;270;18;305;21;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;25777;330;22;390;39;08:00;18:00;2023-01-07 03:02
124244035;2023-01-06;32042;300;20;360;35;06:30;13:30;2023-01-07 03:02
124244035;2023-01-06;17729;225;15;235;16;06:40;13:30;2023-01-07 03:02
124244035;2023-01-06;31886;285;19;360;48;13:30;20:30;2023-01-07 03:02
124244035;2023-01-06;32276;270;18;315;32;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;32757;240;16;285;33;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;33554;300;20;345;40;13:30;20:30;2023-01-07 03:02
124244035;2023-01-06;31553;270;18;315;26;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;30758;240;13;300;23;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;33203;225;16;275;23;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;33562;270;18;315;34;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;34846;255;17;300;34;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;25492;300;20;365;28;13:30;20:30;2023-01-07 03:02
124244035;2023-01-06;5579;200;10;300;22;13:30;20:40;2023-01-07 03:02
124244035;2023-01-06;34208;270;18;315;31;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;34065;270;18;305;33;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;34790;270;18;315;33;13:30;20:00;2023-01-07 03:02
124244035;2023-01-06;34841;210;14;255;25;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;34768;135;9;145;10;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;34059;225;15;285;22;07:00;13:30;2023-01-07 03:02
124244035;2023-01-06;33492;255;17;315;33;07:00;13:30;2023-01-07 03:02
