istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-05-20;8466;240;16;300;23;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;361;255;17;330;30;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;18055;300;20;370;35;06:10;13:30;2022-05-21 03:02
124244035;2022-05-20;4136;255;18;330;27;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;21428;255;17;330;33;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;17155;340;16;440;42;07:00;17:00;2022-05-21 03:02
124244035;2022-05-20;121232;285;19;350;29;13:30;20:35;2022-05-21 03:02
124244035;2022-05-20;15459;255;17;330;30;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;18056;75;5;105;13;08:00;09:45;2022-05-21 03:02
124244035;2022-05-20;11112;255;17;330;23;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;16754;255;16;315;30;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;8494;255;18;330;34;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;10209;240;16;315;24;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;23024;255;18;330;23;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;11218;255;16;330;33;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;21468;300;21;380;30;13:30;20:50;2022-05-21 03:02
124244035;2022-05-20;8706;21;1;21;1;13:30;13:51;2022-05-21 03:02
124244035;2022-05-20;8706;225;13;295;20;06:30;13:30;2022-05-21 03:02
124244035;2022-05-20;15453;21;1;21;1;13:09;13:30;2022-05-21 03:02
124244035;2022-05-20;15453;270;18;360;35;13:30;20:30;2022-05-21 03:02
124244035;2022-05-20;23027;285;17;365;27;13:30;20:35;2022-05-21 03:02
124244035;2022-05-20;12523;255;17;315;24;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;16803;270;17;360;43;13:30;20:30;2022-05-21 03:02
124244035;2022-05-20;17271;360;15;410;28;07:00;17:00;2022-05-21 03:02
124244035;2022-05-20;8636;21;1;21;1;13:09;13:30;2022-05-21 03:02
124244035;2022-05-20;8636;270;18;340;30;13:30;20:10;2022-05-21 03:02
124244035;2022-05-20;22347;255;17;330;27;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;25487;225;15;300;29;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;26311;240;16;300;34;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;26261;300;20;360;41;06:30;13:30;2022-05-21 03:02
124244035;2022-05-20;25416;240;16;300;25;13:30;20:30;2022-05-21 03:02
124244035;2022-05-20;21350;240;16;300;25;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;16900;240;16;315;28;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;30089;255;17;315;25;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;4356;255;18;320;25;13:30;20:00;2022-05-21 03:02
124244035;2022-05-20;25496;300;20;380;30;13:30;20:50;2022-05-21 03:02
124244035;2022-05-20;17706;285;20;360;29;06:30;13:30;2022-05-21 03:02
124244035;2022-05-20;30814;240;15;300;27;07:00;13:30;2022-05-21 03:02
124244035;2022-05-20;30940;255;17;345;30;13:30;20:30;2022-05-21 03:02
124244035;2022-05-20;31286;255;23;330;29;07:00;13:30;2022-05-21 03:02
