istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-11;8466;210;14;220;15;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;361;430;30;569;47;07:00;17:23;2026-02-12 03:03
124244035;2026-02-11;18055;315;26;360;41;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;4136;285;20;360;27;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;21428;285;25;360;36;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;24608;270;23;345;31;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;17155;210;14;260;24;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;121232;285;22;360;31;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;12598;210;14;270;20;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;15459;285;24;360;35;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;11112;285;19;360;27;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;10209;285;21;360;28;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;23024;285;22;350;28;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;11218;285;21;360;33;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;21468;315;21;360;28;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;15453;225;15;265;19;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;23027;285;21;360;29;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;16803;240;16;300;26;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;17271;195;13;255;20;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;8636;165;11;205;15;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;22347;285;22;360;41;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;25487;285;22;360;33;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;26311;225;15;275;21;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;26261;285;31;360;45;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;25416;285;19;360;29;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;21350;285;20;360;28;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;24039;270;20;335;29;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;30089;195;13;245;18;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;30814;240;16;300;26;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;24979;285;19;360;29;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;25777;155;12;190;17;07:30;17:24;2026-02-12 03:03
124244035;2026-02-11;32042;285;23;360;33;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;17729;165;11;195;14;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;31886;225;16;275;23;07:00;16:57;2026-02-12 03:03
124244035;2026-02-11;32757;75;6;95;11;16:20;18:14;2026-02-12 03:03
124244035;2026-02-11;33554;285;21;360;28;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;33225;100;7;105;12;07:00;15:06;2026-02-12 03:03
124244035;2026-02-11;33161;240;16;260;19;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;34758;120;9;159;18;08:00;13:00;2026-02-12 03:03
124244035;2026-02-11;30758;210;14;230;16;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;33203;210;14;260;19;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;34846;315;24;350;32;12:26;19:20;2026-02-12 03:03
124244035;2026-02-11;35288;285;19;360;33;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;34830;270;18;345;26;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;5579;210;14;250;18;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;34041;270;19;345;27;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;35496;420;28;530;50;07:00;17:57;2026-02-12 03:03
124244035;2026-02-11;34838;285;22;360;29;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;33210;165;11;205;15;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;34059;225;15;275;20;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;23008;285;20;360;31;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;36275;435;33;525;46;07:00;17:23;2026-02-12 03:03
124244035;2026-02-11;33492;285;22;360;31;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;36225;285;20;360;33;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;36905;0;0;0;0;15:10;15:25;2026-02-12 03:03
124244035;2026-02-11;36828;315;21;335;25;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;36112;150;10;170;12;07:00;10:48;2026-02-12 03:03
124244035;2026-02-11;36109;285;22;360;32;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;36196;285;19;340;24;13:30;20:00;2026-02-12 03:03
124244035;2026-02-11;36681;315;27;360;41;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;35666;195;13;215;15;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;35565;285;20;360;30;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;36926;285;19;350;30;07:00;13:30;2026-02-12 03:03
124244035;2026-02-11;35034;210;14;240;17;07:00;13:30;2026-02-12 03:03
